"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"CASE, TJ",1,"UNIV CALIF, DEPT POPULATION & ENVIRONM BIOL, IRVINE, CA 92664 USA.","univ calif","dept population & environm biol","92664","irvine","ca","usa",NA,NA,NA,"WOS:A1975V881000002",1,"J","1975","WILEY",1975
"2",2,2,"SMITH, AJ",1,"WHEATON COLL,BIOL DEPT,WHEATON,IL 60187.","wheaton coll",NA,"60187","il",NA,"usa",NA,NA,NA,"WOS:A1975V881000003",2,"J","1975","ECOLOGICAL SOC AMER",1975
"3",3,86,"BAZZAZ, FA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1975V881000004",3,"J","1975","ECOLOGICAL SOC AMER",1975
"4",4,4,"RAYNAL, DJ",1,"UNIV ILLINOIS,DEPT BOT,URBANA,IL 61801.","univ illinois",NA,"61801","il",NA,"usa",NA,NA,NA,"WOS:A1975V881000004",3,"J","1975","ECOLOGICAL SOC AMER",1975
"5",5,5,"HUNTER, RD",1,"SYRACUSE UNIV,DEPT ZOOL,SYRACUSE,NY 13210.","syracuse univ",NA,"13210","ny",NA,"usa",NA,NA,NA,"WOS:A1975V881000005",4,"J","1975","ECOLOGICAL SOC AMER",1975
"6",6,6,"WILBUR, HM",1,"UNIV MICHIGAN, SOCIETY FELLOWS, ANN ARBOR, MI 48104 USA.","univ michigan","society fellows","48104","ann arbor","mi","usa",NA,NA,NA,"WOS:A1975V881000006",5,"J","1975","WILEY",1975
"7",7,7,"JORDAN, MJ",1,"RUTGERS STATE UNIV,BOT DEPT,NEW BRUNSWICK,NJ 08903.","rutgers state univ",NA,"08903","nj",NA,"usa",NA,NA,NA,"WOS:A1975V881000007",6,"J","1975","ECOLOGICAL SOC AMER",1975
"8",8,13,"WOLF, LL",1,"SYRACUSE UNIV,DEPT BIOL,SYRACUSE,NY 13210.","syracuse univ",NA,"13210","ny",NA,"usa",NA,NA,NA,"WOS:A1975V881000008",7,"J","1975","ECOLOGICAL SOC AMER",1975
"9",9,9,"HEIMAN, DR",1,"UNIV CALIF,DEPT WATER SCI & ENGN,DAVIS,CA 95616.","univ calif",NA,"95616","ca",NA,"usa",NA,NA,NA,"WOS:A1975V881000009",8,"J","1975","ECOLOGICAL SOC AMER",1975
"10",10,10,"KNIGHT, AW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1975V881000009",8,"J","1975","ECOLOGICAL SOC AMER",1975
"11",11,52,"GILL, FB",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1975V881000010",9,"J","1975","ECOLOGICAL SOC AMER",1975
"12",12,12,"HAINSWORTH, FR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1975V881000010",9,"J","1975","ECOLOGICAL SOC AMER",1975
