"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"PENNAK, RW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900031",1,"J","1963","ECOLOGICAL SOC AMER",1963
"2",2,2,"LOOMAN, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900021",2,"J","1963","ECOLOGICAL SOC AMER",1963
"3",3,3,"HOSNER, JF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900014",3,"J","1963","ECOLOGICAL SOC AMER",1963
"4",4,4,"MINCKLER, LS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900014",3,"J","1963","ECOLOGICAL SOC AMER",1963
"5",5,5,"COCHRANE, GR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900007",4,"J","1963","ECOLOGICAL SOC AMER",1963
"6",6,6,"PAINE, RT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900027",5,"J","1963","ECOLOGICAL SOC AMER",1963
"7",7,7,"GETZ, LL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900037",6,"J","1963","ECOLOGICAL SOC AMER",1963
"8",8,8,"VANDERSCHALIE, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900037",6,"J","1963","ECOLOGICAL SOC AMER",1963
"9",9,9,"HEITKAMP, D",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900026",7,"J","1963","ECOLOGICAL SOC AMER",1963
"10",10,19,"LAWRENCE, DB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900026",7,"J","1963","ECOLOGICAL SOC AMER",1963
"11",11,11,"OVINGTON, JD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900026",7,"J","1963","ECOLOGICAL SOC AMER",1963
"12",12,12,"MAGNUSON, JJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900022",8,"J","1963","ECOLOGICAL SOC AMER",1963
"13",13,13,"SMITH, LL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900022",8,"J","1963","ECOLOGICAL SOC AMER",1963
"14",14,14,"KAVANAU, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900018",9,"J","1963","ECOLOGICAL SOC AMER",1963
"15",15,15,"NEWSON, R",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900025",10,"J","1963","ECOLOGICAL SOC AMER",1963
"16",16,34,"SOKAL, RR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900034",11,"J","1963","WILEY",1963
"17",17,35,"SULLIVAN, RL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900034",11,"J","1963","WILEY",1963
"18",18,18,"MOORE, WG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900024",12,"J","1963","ECOLOGICAL SOC AMER",1963
"19",19,19,"LAWRENCE, DB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900029",13,"J","1963","ECOLOGICAL SOC AMER",1963
"20",20,20,"PAULSELL, LK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900029",13,"J","1963","ECOLOGICAL SOC AMER",1963
"21",21,21,"BOOLOOTIAN, RA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000016",14,"J","1963","ECOLOGICAL SOC AMER",1963
"22",22,22,"LEIGHTON, D",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000016",14,"J","1963","ECOLOGICAL SOC AMER",1963
"23",23,23,"BRATTSTROM, BH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000002",15,"J","1963","ECOLOGICAL SOC AMER",1963
