"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,3,"WENT, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700001",1,"J","1949","ECOLOGICAL SOC AMER",1949
"2",2,2,"DEBACH, P",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700002",2,"J","1949","ECOLOGICAL SOC AMER",1949
"3",3,3,"WENT, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700003",3,"J","1949","ECOLOGICAL SOC AMER",1949
"4",4,4,"WESTERGAARD, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700003",3,"J","1949","ECOLOGICAL SOC AMER",1949
"5",5,5,"DUNN, ER",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700004",4,"J","1949","ECOLOGICAL SOC AMER",1949
"6",6,6,"HULL, AC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700005",5,"J","1949","ECOLOGICAL SOC AMER",1949
"7",7,7,"STEWART, G",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700005",5,"J","1949","ECOLOGICAL SOC AMER",1949
"8",8,8,"ALDRICH, JW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700006",6,"J","1949","ECOLOGICAL SOC AMER",1949
"9",9,9,"STEWART, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700006",6,"J","1949","ECOLOGICAL SOC AMER",1949
"10",10,10,"CURTIS, JT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700007",7,"J","1949","ECOLOGICAL SOC AMER",1949
"11",11,11,"GREENE, HC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700007",7,"J","1949","ECOLOGICAL SOC AMER",1949
"12",12,12,"PENNAK, RW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700008",8,"J","1949","ECOLOGICAL SOC AMER",1949
"13",13,13,"PLEW, WF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59700008",8,"J","1949","ECOLOGICAL SOC AMER",1949
"14",14,14,"BURNETT, T",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800001",9,"J","1949","ECOLOGICAL SOC AMER",1949
"15",15,15,"LEMON, PC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800002",10,"J","1949","ECOLOGICAL SOC AMER",1949
"16",16,16,"PAYNTER, RA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800003",11,"J","1949","ECOLOGICAL SOC AMER",1949
"17",17,17,"HOLLOWAY, JK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800004",12,"J","1949","ECOLOGICAL SOC AMER",1949
"18",18,18,"HUFFAKER, CB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800004",12,"J","1949","ECOLOGICAL SOC AMER",1949
"19",19,19,"GRIFFIN, DR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800005",13,"J","1949","WILEY",1949
"20",20,20,"HOCK, RJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800005",13,"J","1949","WILEY",1949
"21",21,21,"WHITFORD, PB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800006",14,"J","1949","ECOLOGICAL SOC AMER",1949
"22",22,22,"STANLEY, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800007",15,"J","1949","ECOLOGICAL SOC AMER",1949
"23",23,23,"LITTLE, S",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800008",16,"J","1949","ECOLOGICAL SOC AMER",1949
"24",24,24,"MOORE, EB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59800008",16,"J","1949","ECOLOGICAL SOC AMER",1949
"25",25,25,"COTTAM, G",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900001",17,"J","1949","ECOLOGICAL SOC AMER",1949
"26",26,26,"ALLEN, WW",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900002",18,"J","1949","ECOLOGICAL SOC AMER",1949
"27",27,27,"BRYAN, DE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900002",18,"J","1949","ECOLOGICAL SOC AMER",1949
"28",28,28,"SMITH, RF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900002",18,"J","1949","ECOLOGICAL SOC AMER",1949
"29",29,61,"BLAISDELL, JP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900003",19,"J","1949","ECOLOGICAL SOC AMER",1949
"30",30,30,"PECHANEC, JF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900003",19,"J","1949","ECOLOGICAL SOC AMER",1949
"31",31,31,"BENTLEY, JR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900004",20,"J","1949","ECOLOGICAL SOC AMER",1949
"32",32,32,"FITCH, HS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900004",20,"J","1949","ECOLOGICAL SOC AMER",1949
"33",33,33,"ALLAN, PF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900005",21,"J","1949","ECOLOGICAL SOC AMER",1949
"34",34,34,"OSBORN, B",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900005",21,"J","1949","ECOLOGICAL SOC AMER",1949
"35",35,35,"BRAGG, AN",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900006",22,"J","1949","ECOLOGICAL SOC AMER",1949
"36",36,36,"SMITH, CC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900006",22,"J","1949","ECOLOGICAL SOC AMER",1949
"37",37,37,"STEARNS, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900007",23,"J","1949","ECOLOGICAL SOC AMER",1949
"38",38,38,"HASLER, AD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900008",24,"J","1949","ECOLOGICAL SOC AMER",1949
"39",39,39,"JONES, E",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900008",24,"J","1949","ECOLOGICAL SOC AMER",1949
"40",40,40,"VISHER, SS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900009",25,"J","1949","ECOLOGICAL SOC AMER",1949
"41",41,41,"SWEETMAN, HL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900010",26,"J","1949","ECOLOGICAL SOC AMER",1949
"42",42,42,"MURRILL, WA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900011",27,"J","1949","WILEY",1949
"43",43,43,"CRONIN, LE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW59900014",28,"J","1949","ECOLOGICAL SOC AMER",1949
"44",44,44,"COLE, LC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000001",29,"J","1949","ECOLOGICAL SOC AMER",1949
"45",45,45,"KONIS, E",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000002",30,"J","1949","ECOLOGICAL SOC AMER",1949
"46",46,46,"DAVIS, DE",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000003",31,"J","1949","ECOLOGICAL SOC AMER",1949
"47",47,47,"EMLEN, JT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000003",31,"J","1949","ECOLOGICAL SOC AMER",1949
"48",48,48,"STOKES, AW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000003",31,"J","1949","ECOLOGICAL SOC AMER",1949
"49",49,49,"DWYER, PS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000004",32,"J","1949","ECOLOGICAL SOC AMER",1949
"50",50,50,"NEWCOMBE, CL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000004",32,"J","1949","ECOLOGICAL SOC AMER",1949
"51",51,51,"NEEDHAM, JG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000005",33,"J","1949","ECOLOGICAL SOC AMER",1949
"52",52,52,"HANSEN, HP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000006",34,"J","1949","ECOLOGICAL SOC AMER",1949
"53",53,53,"PACKARD, EL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000006",34,"J","1949","ECOLOGICAL SOC AMER",1949
"54",54,54,"LESLIE, PH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000007",35,"J","1949","ECOLOGICAL SOC AMER",1949
"55",55,55,"PARK, T",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000007",35,"J","1949","ECOLOGICAL SOC AMER",1949
"56",56,56,"PENFOUND, WT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000008",36,"J","1949","ECOLOGICAL SOC AMER",1949
"57",57,57,"WARE, GH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000008",36,"J","1949","ECOLOGICAL SOC AMER",1949
"58",58,58,"MUMA, KE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000009",37,"J","1949","ECOLOGICAL SOC AMER",1949
"59",59,59,"MUMA, MH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000009",37,"J","1949","ECOLOGICAL SOC AMER",1949
"60",60,60,"LINDSEY, AA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000010",38,"J","1949","ECOLOGICAL SOC AMER",1949
"61",61,61,"BLAISDELL, JP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1949XW60000011",39,"J","1949","ECOLOGICAL SOC AMER",1949
