"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Pessin, LJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000001",1,"J","1933","ECOLOGICAL SOC AMER",1933
"2",2,2,"Scheffer, VB",1,"Univ Washington, Seattle, WA USA.","univ washington",NA,NA,"seattle","wa","usa",NA,NA,NA,"WOS:000200240000002",2,"J","1933","ECOLOGICAL SOC AMER",1933
"3",3,3,"Humphery, RR",1,"Carnegie Inst Washington, Desert Lab, Tucson, AZ USA.","carnegie inst washington",NA,NA,"tucson","az","usa",NA,NA,NA,"WOS:000200240000003",3,"J","1933","ECOLOGICAL SOC AMER",1933
"4",4,4,"Campbell, RS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000004",4,"J","1933","ECOLOGICAL SOC AMER",1933
"5",5,5,"Canfield, RH",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000004",4,"J","1933","ECOLOGICAL SOC AMER",1933
"6",6,6,"Culley, MJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000004",4,"J","1933","ECOLOGICAL SOC AMER",1933
"7",7,8,"Sweetman, HL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000005",5,"J","1933","ECOLOGICAL SOC AMER",1933
"8",8,8,"Sweetman, HL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000006",6,"J","1933","ECOLOGICAL SOC AMER",1933
"9",9,9,"Wedemeyer, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000006",6,"J","1933","ECOLOGICAL SOC AMER",1933
"10",10,10,"Young, VA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000007",7,"J","1933","ECOLOGICAL SOC AMER",1933
"11",11,22,"Baldwin, HI",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200240000008",8,"J","1933","ECOLOGICAL SOC AMER",1933
