"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Gould, WR",1,"New Mexico State Univ, Ctr Stat, Las Cruces, NM 88003 USA.","new mexico state univ","ctr stat","88003","las cruces","nm","usa",NA,NA,NA,"WOS:000076300200025",1,"J","1998","ECOLOGICAL SOC AMER",1998
"2",2,322,"Nichols, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000076300200025",1,"J","1998","ECOLOGICAL SOC AMER",1998
"3",3,3,"Craine, JM",1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","univ calif berkeley","dept integrat biol","94720","berkeley","ca","usa",NA,"D-4569-2009","0000-0001-6561-3244","WOS:000074853000031",2,"J","1998","ECOLOGICAL SOC AMER",1998
"4",4,4,"Mack, MC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000074853000031",2,"J","1998","ECOLOGICAL SOC AMER",1998
"5",5,5,"Bever, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000074853000010",3,"J","1998","ECOLOGICAL SOC AMER",1998
"6",6,6,"Mills, KE",1,"Duke Univ, Dept Bot, Durham, NC 27708 USA.","duke univ","dept bot","27708","durham","nc","usa",NA,NA,NA,"WOS:000074853000010",3,"J","1998","ECOLOGICAL SOC AMER",1998
"7",7,7,"Rodgerson, L",1,"Macquarie Univ, Sch Biol Sci, N Ryde, NSW 2109, Australia.","macquarie univ","sch biol sci",NA,"n ryde","nsw ","australia",NA,NA,NA,"WOS:000074853000017",4,"J","1998","ECOLOGICAL SOC AMER",1998
"8",8,8,"Laska, MS",1,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08903 USA.","rutgers state univ","dept ecol evolut & nat resources","08903","new brunswick","nj","usa",NA,NA,NA,"WOS:000072387600009",5,"J","1998","ECOLOGICAL SOC AMER",1998
"9",9,9,"Wootton, JT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"F-3191-2015","0000-0002-7715-0344","WOS:000072387600009",5,"J","1998","ECOLOGICAL SOC AMER",1998
"10",10,10,"Driebe, EM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000071525500017",6,"J","1998","ECOLOGICAL SOC AMER",1998
"11",11,11,"Martinsen, GD",1,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA.","no arizona univ","dept biol sci","86011","flagstaff","az","usa",NA,NA,NA,"WOS:000071525500017",6,"J","1998","ECOLOGICAL SOC AMER",1998
"12",12,411,"Whitham, TG",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000071525500017",6,"J","1998","ECOLOGICAL SOC AMER",1998
"13",13,13,"Karanth, KU",1,"Wildlife Conservat Soc, Int Programs, Bronx, NY 10460 USA.","wildlife conservat soc","int programs","10460","bronx","ny","usa",NA,NA,NA,"WOS:000077501000020",7,"J","1998","ECOLOGICAL SOC AMER",1998
"14",14,322,"Nichols, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000077501000020",7,"J","1998","ECOLOGICAL SOC AMER",1998
