"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Soininen, Janne",1,"Univ Helsinki, Dept Geosci & Geog, FIN-00014 Helsinki, Finland.","univ helsinki","dept geosci & geog","00014","f hki",NA,"finland",NA,"A-4205-2008","0000-0002-8583-3137","WOS:000346851400006",1,"J","2014","WILEY-BLACKWELL",2014
"2",2,2,"Agrawal, Anurag A.",2,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","cornell univ","dept ecol & evolutionary biol","14853","ithaca","ny","usa",NA,"Y-2497-2019","0000-0003-0095-1220","WOS:000344317300022",2,"J","2014","ECOLOGICAL SOC AMER",2014
"3",3,3,"Stastny, Michael",1,"Univ Ottawa, Dept Biol, Ottawa, ON K1N 6N5, Canada.","univ ottawa","dept biol"," k1n 6n5","on",NA,"canada",NA,NA,NA,"WOS:000344317300022",2,"J","2014","ECOLOGICAL SOC AMER",2014
"4",4,4,"Dennis, Brian",1,"Univ Idaho, Dept Fish & Wildlife Resources, Moscow, ID 83844 USA.","univ idaho","dept fish & wildlife resources","83844","moscow","id","usa",NA,NA,NA,"WOS:000340215900006",3,"J","2014","ECOLOGICAL SOC AMER",2014
"5",5,5,"Ponciano, Jose Miguel",2,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","univ florida","dept biol","32611","gainesville","fl","usa",NA,"AAQ-1038-2020","0000-0001-8457-7840","WOS:000340215900006",3,"J","2014","ECOLOGICAL SOC AMER",2014
"6",6,6,"Ballenger, Blake A.",2,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","indiana univ","dept biol","47405","bloomington","in","usa",NA,NA,NA,"WOS:000337218500021",4,"J","2014","WILEY",2014
"7",7,7,"Haak, David C.",1,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","indiana univ","dept biol","47405","bloomington","in","usa",NA,NA,"0000-0002-3692-3152","WOS:000337218500021",4,"J","2014","WILEY",2014
"8",8,8,"Moyle, Leonie C.",3,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","indiana univ","dept biol","47405","bloomington","in","usa",NA,NA,NA,"WOS:000337218500021",4,"J","2014","WILEY",2014
"9",9,9,"Cao, Min",4,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","chinese acad sci","key lab trop forest ecol"," 66630","mengla",NA,"peoples r china",NA,NA,NA,"WOS:000334573600016",5,"J","2014","WILEY",2014
"10",10,10,"Keitt, Timothy H.",6,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA.","univ texas austin","sect integrat biol","78712","austin","tx","usa",NA,NA,NA,"WOS:000334573600016",5,"J","2014","WILEY",2014
"11",11,11,"Lasky, Jesse R.",1,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","chinese acad sci","key lab trop forest ecol"," 66630","mengla",NA,"peoples r china",NA,NA,NA,"WOS:000334573600016",5,"J","2014","WILEY",2014
"12",12,134,"Tang, Yong",5,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","chinese acad sci","key lab trop forest ecol"," 66630","mengla",NA,"peoples r china",NA,NA,NA,"WOS:000334573600016",5,"J","2014","WILEY",2014
"13",13,13,"Yang, Jie",2,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","chinese acad sci","key lab trop forest ecol"," 66630","mengla",NA,"peoples r china",NA,NA,NA,"WOS:000334573600016",5,"J","2014","WILEY",2014
"14",14,14,"Zhang, Guocheng",3,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","chinese acad sci","key lab trop forest ecol"," 66630","mengla",NA,"peoples r china",NA,NA,NA,"WOS:000334573600016",5,"J","2014","WILEY",2014
"15",15,15,"Crummer, Kathryn G.",5,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","univ florida","dept biol","32611","gainesville","fl","usa",NA,NA,NA,"WOS:000332823100003",6,"J","2014","WILEY",2014
"16",16,16,"Natali, Susan M.",1,"Woods Hole Res Ctr, Falmouth, MA 02540 USA.","woods hole res ctr",NA,"02540","falmouth","ma","usa",NA,NA,NA,"WOS:000332823100003",6,"J","2014","WILEY",2014
"17",17,17,"Pries, Caitlin E. Hicks",4,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","univ florida","dept biol","32611","gainesville","fl","usa",NA,NA,NA,"WOS:000332823100003",6,"J","2014","WILEY",2014
"18",18,18,"Schuur, Edward A. G.",2,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","univ florida","dept biol","32611","gainesville","fl","usa",NA,NA,NA,"WOS:000332823100003",6,"J","2014","WILEY",2014
"19",19,19,"Webb, Elizabeth E.",3,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","univ florida","dept biol","32611","gainesville","fl","usa",NA,NA,"0000-0001-5398-4478","WOS:000332823100003",6,"J","2014","WILEY",2014
"20",20,20,"Alvarez-Clare, Silvia",2,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA.","univ montana","dept ecosyst & conservat sci","59812","missoula","mt","usa",NA,NA,NA,"WOS:000332823100015",7,"J","2014","WILEY",2014
"21",21,21,"Castle, Sarah C.",3,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA.","univ montana","dept ecosyst & conservat sci","59812","missoula","mt","usa",NA,NA,NA,"WOS:000332823100015",7,"J","2014","WILEY",2014
"22",22,22,"Cleveland, Cory C.",8,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA.","univ montana","dept ecosyst & conservat sci","59812","missoula","mt","usa",NA,NA,NA,"WOS:000332823100015",7,"J","2014","WILEY",2014
"23",23,23,"Porder, Stephen",4,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","brown univ","dept ecol & evolutionary biol","02912","providence","ri","usa",NA,NA,NA,"WOS:000332823100015",7,"J","2014","WILEY",2014
"24",24,24,"Reed, Sasha C.",5,"Univ Colorado, Dept Ecol & Evolutionary Biol, Environm Studies Program, Boulder, CO 80309 USA.","univ colorado","environm studies program","80309","boulder","co","usa",NA,NA,"0000-0002-8597-8619","WOS:000332823100015",7,"J","2014","WILEY",2014
"25",25,944,"Schreeg, Laura",6,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","brown univ","dept ecol & evolutionary biol","02912","providence","ri","usa",NA,NA,NA,"WOS:000332823100015",7,"J","2014","WILEY",2014
"26",26,26,"Sullivan, Benjamin W.",1,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA.","univ montana","dept ecosyst & conservat sci","59812","missoula","mt","usa",NA,NA,NA,"WOS:000332823100015",7,"J","2014","WILEY",2014
