"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Armas, C",1,"CSIC, Estac Expt Zonas Aridas, Almeria 04001, Spain.","csic","estac expt zonas aridas"," 04001","almeria",NA,"spain",NA,NA,NA,"WOS:000224844700006",1,"J","2004","WILEY",2004
"2",2,2,"Ordiales, R",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224844700006",1,"J","2004","WILEY",2004
"3",3,3,"Pugnaire, FI",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"A-7150-2008","0000-0002-1227-6827","WOS:000224844700006",1,"J","2004","WILEY",2004
"4",4,4,"Beattie, AJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224844700012",2,"J","2004","WILEY",2004
"5",5,5,"Nipperess, DA",1,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","macquarie univ","dept biol sci",NA,"sydney","nsw ","australia",NA,"H-2707-2019",NA,"WOS:000224844700012",2,"J","2004","WILEY",2004
"6",6,6,"Bailey, LL",1,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","usgs","patuxent wildlife res ctr","20708","laurel","md","usa",NA,"A-2565-2009",NA,"WOS:000224379600013",3,"J","2004","ECOLOGICAL SOC AMER",2004
"7",7,7,"Church, DR",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224379600013",3,"J","2004","ECOLOGICAL SOC AMER",2004
"8",8,48,"Kendall, WL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224379600013",3,"J","2004","ECOLOGICAL SOC AMER",2004
"9",9,9,"Wilbur, HM",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224379600013",3,"J","2004","ECOLOGICAL SOC AMER",2004
"10",10,10,"Borrvall, C",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224379600025",4,"J","2004","WILEY",2004
"11",11,11,"Ebenman, B",1,"Linkoping Univ, Dept Biol, SE-58183 Linkoping, Sweden.","linkoping univ","dept biol","58183"," linkoping",NA,"sweden",NA,NA,NA,"WOS:000224379600025",4,"J","2004","WILEY",2004
"12",12,12,"Law, R",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000224379600025",4,"J","2004","WILEY",2004
"13",13,13,"Louda, SM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000222727500011",5,"J","2004","ECOLOGICAL SOC AMER",2004
"14",14,135,"Rand, TA",1,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA.","univ nebraska","sch biol sci","68588","lincoln","ne","usa",NA,NA,NA,"WOS:000222727500011",5,"J","2004","ECOLOGICAL SOC AMER",2004
"15",15,15,"Huang, YS",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000221433300013",6,"J","2004","WILEY",2004
"16",16,16,"Newby, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000221433300013",6,"J","2004","WILEY",2004
"17",17,17,"Shuman, B",1,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA.","brown univ","dept geol sci","02912","providence","ri","usa",NA,NA,NA,"WOS:000221433300013",6,"J","2004","WILEY",2004
