"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"DEKROON, H",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PW55400021",1,"J","1994","WILEY",1994
"2",2,2,"KALISZ, S",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PW55400021",1,"J","1994","WILEY",1994
"3",3,3,"TULJAPURKAR, S",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PW55400021",1,"J","1994","WILEY",1994
"4",4,4,"VANGROENENDAEL, J",1,"UNIV UTRECHT, DEPT PLANT ECOL & EVOLUT BIOL, 3508 TB UTRECHT, NETHERLANDS.","univ utrecht",NA,NA,"dept plant ecol & evolut biol"," tb utrecht","netherlands",NA,NA,NA,"WOS:A1994PW55400021",1,"J","1994","WILEY",1994
"5",5,5,"HINES, JE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PK12900020",2,"J","1994","ECOLOGICAL SOC AMER",1994
"6",6,6,"HINZ, RL",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PK12900020",2,"J","1994","ECOLOGICAL SOC AMER",1994
"7",7,420,"LINK, WA",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PK12900020",2,"J","1994","ECOLOGICAL SOC AMER",1994
"8",8,8,"NICHOLS, JD",1,"N CAROLINA STATE UNIV, INST STAT, RALEIGH, NC 27695 USA.","n carolina state univ","inst stat","27695","raleigh","nc","usa",NA,NA,NA,"WOS:A1994PK12900020",2,"J","1994","ECOLOGICAL SOC AMER",1994
"9",9,9,"POLLOCK, KH",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PK12900020",2,"J","1994","ECOLOGICAL SOC AMER",1994
"10",10,10,"WELLBORN, GA",1,"UNIV MICHIGAN, DEPT BIOL, ANN ARBOR, MI 48109 USA.","univ michigan","dept biol","48109","ann arbor","mi","usa",NA,NA,NA,"WOS:A1994PK12900024",3,"J","1994","WILEY",1994
"11",11,11,"ADOLPH, SC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NE02900018",4,"J","1994","ECOLOGICAL SOC AMER",1994
"12",12,12,"SINERVO, B",1,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195.","univ washington",NA,"98195","wa",NA,"usa",NA,NA,NA,"WOS:A1994NE02900018",4,"J","1994","ECOLOGICAL SOC AMER",1994
"13",13,13,"BORTOLOTTI, GR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NE02900021",5,"J","1994","WILEY",1994
"14",14,14,"WIEBE, KL",1,"UNIV SASKATCHEWAN, DEPT BIOL, SASKATOON S7N 0W0, SASKATCHEWAN, CANADA.","univ saskatchewan","dept biol"," s7n 0w0","saskatoon","saskatchewan","canada",NA,NA,NA,"WOS:A1994NE02900021",5,"J","1994","WILEY",1994
"15",15,15,"ARNOLD, EH",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994MZ45400011",6,"J","1994","ECOLOGICAL SOC AMER",1994
"16",16,16,"EBERTMAY, D",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994MZ45400011",6,"J","1994","ECOLOGICAL SOC AMER",1994
"17",17,17,"WALKER, MD",1,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309.","univ colorado",NA,"80309","co",NA,"usa",NA,NA,NA,"WOS:A1994MZ45400011",6,"J","1994","ECOLOGICAL SOC AMER",1994
"18",18,18,"WEBBER, PJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994MZ45400011",6,"J","1994","ECOLOGICAL SOC AMER",1994
"19",19,19,"BROWN, JS",1,"BEN GURION UNIV NEGEV, JACOB BLAUSTEIN INST DESERT RES, MITRANI CTR DESERT ECOL, IL-84993 SEDE BOQER, ISRAEL.","ben gurion univ negev","jacob blaustein inst desert res","84993"," sede boqer",NA,"israel",NA,NA,NA,"WOS:A1994PW55400011",7,"J","1994","WILEY",1994
"20",20,20,"KOTLER, BP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PW55400011",7,"J","1994","WILEY",1994
"21",21,21,"MITCHELL, WA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994PW55400011",7,"J","1994","WILEY",1994
"22",22,22,"DUFFY, JE",1,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557.","univ n carolina",NA,"28557","nc",NA,"usa",NA,NA,NA,"WOS:A1994NV66200011",8,"J","1994","ECOLOGICAL SOC AMER",1994
"23",23,340,"HAY, ME",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200011",8,"J","1994","ECOLOGICAL SOC AMER",1994
"24",24,24,"LEIPS, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200014",9,"J","1994","WILEY",1994
"25",25,25,"TRAVIS, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200014",9,"J","1994","WILEY",1994
"26",26,26,"MARCONATO, A",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200013",10,"J","1994","ECOLOGICAL SOC AMER",1994
"27",27,27,"SHAPIRO, DY",1,"UNIV PUERTO RICO,DEPT MARINE SCI,MAYAGUEZ,PR 00681.","univ puerto rico",NA,"00681","pr",NA,"usa",NA,NA,NA,"WOS:A1994NV66200013",10,"J","1994","ECOLOGICAL SOC AMER",1994
"28",28,28,"YOSHIKAWA, T",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200013",10,"J","1994","ECOLOGICAL SOC AMER",1994
"29",29,29,"SIH, A",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200001",11,"J","1994","ECOLOGICAL SOC AMER",1994
"30",30,30,"WOOSTER, DE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994NV66200001",11,"J","1994","ECOLOGICAL SOC AMER",1994
"31",31,31,"SPENCER, WE",1,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109.","univ michigan",NA,"48109","mi",NA,"usa",NA,NA,NA,"WOS:A1994MZ45400004",12,"J","1994","ECOLOGICAL SOC AMER",1994
"32",32,32,"TEERI, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1994MZ45400004",12,"J","1994","ECOLOGICAL SOC AMER",1994
