"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"COOKE, WB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600008",1,"J","1961","ECOLOGICAL SOC AMER",1961
"2",2,2,"BILLINGS, WD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600001",2,"J","1961","ECOLOGICAL SOC AMER",1961
"3",3,3,"MARK, AF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600001",2,"J","1961","ECOLOGICAL SOC AMER",1961
"4",4,4,"HOUSTON, WR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600018",3,"J","1961","ECOLOGICAL SOC AMER",1961
"5",5,5,"PELTON, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600030",4,"J","1961","ECOLOGICAL SOC AMER",1961
"6",6,6,"LOTSPEICH, F",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600025",5,"J","1961","ECOLOGICAL SOC AMER",1961
"7",7,7,"OKAZAKI, R",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600025",5,"J","1961","ECOLOGICAL SOC AMER",1961
"8",8,8,"SECOR, JB",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600025",5,"J","1961","ECOLOGICAL SOC AMER",1961
"9",9,9,"SMITH, HW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600025",5,"J","1961","ECOLOGICAL SOC AMER",1961
"10",10,10,"TINKLE, DW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600035",6,"J","1961","WILEY",1961
"11",11,11,"BROWER, LP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600003",7,"J","1961","ECOLOGICAL SOC AMER",1961
"12",12,12,"REISH, DJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600031",8,"J","1961","ECOLOGICAL SOC AMER",1961
"13",13,13,"SHERIDAN, WL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600032",9,"J","1961","ECOLOGICAL SOC AMER",1961
"14",14,14,"BLAIR, WF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600002",10,"J","1961","ECOLOGICAL SOC AMER",1961
"15",15,15,"GETZ, LL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600011",11,"J","1961","ECOLOGICAL SOC AMER",1961
"16",16,16,"CONOVER, RJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600007",12,"J","1961","ECOLOGICAL SOC AMER",1961
"17",17,17,"KNIGHT, CB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600022",13,"J","1961","ECOLOGICAL SOC AMER",1961
"18",18,18,"GOODBODY, I",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600013",14,"J","1961","ECOLOGICAL SOC AMER",1961
"19",19,19,"GIBOR, A",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600012",15,"J","1961","ECOLOGICAL SOC AMER",1961
"20",20,20,"MEEHAN, WR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600012",15,"J","1961","ECOLOGICAL SOC AMER",1961
"21",21,21,"LANGENHEIM, JH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600027",16,"J","1961","ECOLOGICAL SOC AMER",1961
"22",22,22,"MASON, HL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600027",16,"J","1961","ECOLOGICAL SOC AMER",1961
"23",23,23,"KILBURN, PD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600021",17,"J","1961","ECOLOGICAL SOC AMER",1961
"24",24,24,"MAJOR, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600026",18,"J","1961","ECOLOGICAL SOC AMER",1961
"25",25,25,"LANNER, RM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600024",19,"J","1961","ECOLOGICAL SOC AMER",1961
"26",26,26,"HICKEY, WC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600017",20,"J","1961","ECOLOGICAL SOC AMER",1961
"27",27,27,"WHITTAKER, R",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600038",21,"J","1961","ECOLOGICAL SOC AMER",1961
"28",28,28,"HARTMAN, RT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600016",22,"J","1961","ECOLOGICAL SOC AMER",1961
"29",29,29,"HIMES, CL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600016",22,"J","1961","ECOLOGICAL SOC AMER",1961
"30",30,30,"JAMESON, EW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600029",23,"J","1961","ECOLOGICAL SOC AMER",1961
"31",31,31,"OTA, K",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19611262600029",23,"J","1961","ECOLOGICAL SOC AMER",1961
