"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"IVES, AR",1,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195.","univ washington",NA,"98195","wa",NA,"usa",NA,NA,NA,"WOS:A1993LY54900002",1,"J","1993","ECOLOGICAL SOC AMER",1993
"2",2,2,"KAREIVA, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993LY54900002",1,"J","1993","ECOLOGICAL SOC AMER",1993
"3",3,3,"PERRY, R",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993LY54900002",1,"J","1993","ECOLOGICAL SOC AMER",1993
"4",4,4,"ALKINSKOO, M",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993LV24200025",2,"J","1993","WILEY",1993
"5",5,5,"FRASER, DF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993LV24200025",2,"J","1993","WILEY",1993
"6",6,6,"GILLIAM, JF",1,"SIENA COLL, DEPT BIOL, LOUDONVILLE, NY 12211 USA.","siena coll","dept biol","12211","loudonville","ny","usa",NA,NA,NA,"WOS:A1993LV24200025",2,"J","1993","WILEY",1993
"7",7,7,"FRIEND, AD",1,"UNIV VIRGINIA,DEPT ENVIRONM SCI,CHARLOTTESVILLE,VA 22903.","univ virginia",NA,"22903","va",NA,"usa",NA,NA,NA,"WOS:A1993KU39900014",3,"J","1993","ECOLOGICAL SOC AMER",1993
"8",8,8,"RUNNING, SW",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993KU39900014",3,"J","1993","ECOLOGICAL SOC AMER",1993
"9",9,9,"SCHUGART, HH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993KU39900014",3,"J","1993","ECOLOGICAL SOC AMER",1993
"10",10,373,"DAVIS, MB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1993KU39900017",4,"J","1993","WILEY",1993
"11",11,11,"GRAUMLICH, LJ",1,"UNIV MINNESOTA, DEPT ECOL & BEHAV BIOL, MINNEAPOLIS, MN 55455 USA.","univ minnesota","dept ecol & behav biol","55455","minneapolis","mn","usa",NA,NA,NA,"WOS:A1993KU39900017",4,"J","1993","WILEY",1993
"12",12,77,"WEISSBURG, M",1,"SUNY STONY BROOK, DEPT ECOL & EVOLUT, STONY BROOK, NY 11794 USA.","suny stony brook","dept ecol & evolut","11794","stony brook","ny","usa",NA,NA,NA,"WOS:A1993KN55600001",5,"J","1993","WILEY",1993
