"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"BLYDENST.J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900001",1,"J","1967","ECOLOGICAL SOC AMER",1967
"2",2,2,"OLSON, JS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900002",2,"J","1967","ECOLOGICAL SOC AMER",1967
"3",3,3,"WALLER, HD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900002",2,"J","1967","ECOLOGICAL SOC AMER",1967
"4",4,4,"JANZEN, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900003",3,"J","1967","ECOLOGICAL SOC AMER",1967
"5",5,5,"SAUNIER, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900004",4,"J","1967","ECOLOGICAL SOC AMER",1967
"6",6,6,"WAGLE, RF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900004",4,"J","1967","ECOLOGICAL SOC AMER",1967
"7",7,7,"SLUSS, RR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900005",5,"J","1967","ECOLOGICAL SOC AMER",1967
"8",8,8,"WEST, GC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900006",6,"J","1967","ECOLOGICAL SOC AMER",1967
"9",9,9,"AYALA, FJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900007",7,"J","1967","ECOLOGICAL SOC AMER",1967
"10",10,10,"ODUM, EP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900008",8,"J","1967","ECOLOGICAL SOC AMER",1967
"11",11,11,"SCHNELL, JH",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900008",8,"J","1967","ECOLOGICAL SOC AMER",1967
"12",12,12,"WIEGERT, RG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900008",8,"J","1967","ECOLOGICAL SOC AMER",1967
"13",13,13,"NEUSHUL, M",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900009",9,"J","1967","ECOLOGICAL SOC AMER",1967
"14",14,14,"MORSE, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900010",10,"J","1967","ECOLOGICAL SOC AMER",1967
"15",15,15,"MCLAREN, IA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900011",11,"J","1967","ECOLOGICAL SOC AMER",1967
"16",16,16,"KING, CE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900012",12,"J","1967","ECOLOGICAL SOC AMER",1967
"17",17,17,"ARMITAGE, KB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900013",13,"J","1967","ECOLOGICAL SOC AMER",1967
"18",18,18,"TASH, JC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900013",13,"J","1967","ECOLOGICAL SOC AMER",1967
"19",19,19,"MINSHALL, GW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900014",14,"J","1967","ECOLOGICAL SOC AMER",1967
"20",20,20,"BARROW, MD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900015",15,"J","1967","ECOLOGICAL SOC AMER",1967
"21",21,21,"COSTIN, AB",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900015",15,"J","1967","ECOLOGICAL SOC AMER",1967
"22",22,22,"WIMBUSH, DJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900015",15,"J","1967","ECOLOGICAL SOC AMER",1967
"23",23,179,"BARBOUR, MG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900016",16,"J","1967","ECOLOGICAL SOC AMER",1967
"24",24,24,"LANGE, RT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900016",16,"J","1967","ECOLOGICAL SOC AMER",1967
"25",25,25,"FRY, KE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900017",17,"J","1967","ECOLOGICAL SOC AMER",1967
"26",26,26,"WALKER, RB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900017",17,"J","1967","ECOLOGICAL SOC AMER",1967
"27",27,27,"EMLEN, JT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19679143900018",18,"J","1967","ECOLOGICAL SOC AMER",1967
