"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"MCMINN, RG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300001",1,"J","1952","ECOLOGICAL SOC AMER",1952
"2",2,2,"BOGERT, CM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300002",2,"J","1952","ECOLOGICAL SOC AMER",1952
"3",3,3,"HANSEN, HP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300003",3,"J","1952","ECOLOGICAL SOC AMER",1952
"4",4,4,"BALL, RC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300004",4,"J","1952","ECOLOGICAL SOC AMER",1952
"5",5,5,"HAYNE, DW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300004",4,"J","1952","ECOLOGICAL SOC AMER",1952
"6",6,6,"BEADLE, NCW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300005",5,"J","1952","ECOLOGICAL SOC AMER",1952
"7",7,7,"SEALANDER, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300006",6,"J","1952","WILEY",1952
"8",8,8,"LIVINGSTON, RB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300007",7,"J","1952","ECOLOGICAL SOC AMER",1952
"9",9,9,"INGLES, LG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300008",8,"J","1952","ECOLOGICAL SOC AMER",1952
"10",10,10,"HASTINGS, E",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300009",9,"J","1952","ECOLOGICAL SOC AMER",1952
"11",11,11,"PEPPER, JH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89300009",9,"J","1952","ECOLOGICAL SOC AMER",1952
"12",12,12,"STILLE, WT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89400001",10,"J","1952","ECOLOGICAL SOC AMER",1952
"13",13,13,"VERDUIN, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1952XU89400002",11,"J","1952","ECOLOGICAL SOC AMER",1952
