"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"JACKSON, DF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000001",1,"J","1954","ECOLOGICAL SOC AMER",1954
"2",2,2,"MCFADDEN, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000001",1,"J","1954","ECOLOGICAL SOC AMER",1954
"3",3,3,"GODFREY, GK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000002",2,"J","1954","ECOLOGICAL SOC AMER",1954
"4",4,4,"HUSCH, B",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000003",3,"J","1954","ECOLOGICAL SOC AMER",1954
"5",5,5,"DELACY, AC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000004",4,"J","1954","ECOLOGICAL SOC AMER",1954
"6",6,6,"ENGLISH, TS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000004",4,"J","1954","ECOLOGICAL SOC AMER",1954
"7",7,7,"SPURR, SH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000005",5,"J","1954","ECOLOGICAL SOC AMER",1954
"8",8,8,"BARNES, BM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000006",6,"J","1954","ECOLOGICAL SOC AMER",1954
"9",9,9,"BARNES, RD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000006",6,"J","1954","ECOLOGICAL SOC AMER",1954
"10",10,10,"MCDERMOTT, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000007",7,"J","1954","ECOLOGICAL SOC AMER",1954
"11",11,11,"CHAPMAN, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000008",8,"J","1954","ECOLOGICAL SOC AMER",1954
"12",12,12,"DODGE, HR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000009",9,"J","1954","ECOLOGICAL SOC AMER",1954
"13",13,13,"SEAGO, JM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000009",9,"J","1954","ECOLOGICAL SOC AMER",1954
"14",14,14,"BRASINGTON, JJ",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000010",10,"J","1954","ECOLOGICAL SOC AMER",1954
"15",15,15,"CAMPBELL, RS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000010",10,"J","1954","ECOLOGICAL SOC AMER",1954
"16",16,16,"GAINES, EM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000010",10,"J","1954","ECOLOGICAL SOC AMER",1954
"17",17,17,"BLAIS, JR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000011",11,"J","1954","ECOLOGICAL SOC AMER",1954
"18",18,18,"KUCERA, CL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000012",12,"J","1954","ECOLOGICAL SOC AMER",1954
"19",19,19,"MASSMAN, WH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000013",13,"J","1954","ECOLOGICAL SOC AMER",1954
"20",20,20,"FREY, DG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52000014",14,"J","1954","ECOLOGICAL SOC AMER",1954
"21",21,21,"BRUNER, WE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1954UZ52100005",15,"J","1954","ECOLOGICAL SOC AMER",1954
