"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,27,"PAINE, RT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400002",1,"J","1988","ECOLOGICAL SOC AMER",1988
"2",2,2,"COHEN, JE",1,"UNIV ARIZONA,DEPT MATH,TUCSON,AZ 85721.","univ arizona",NA,"85721","az",NA,"usa",NA,NA,NA,"WOS:A1988R017400003",2,"J","1988","ECOLOGICAL SOC AMER",1988
"3",3,3,"NEWMAN, CM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400003",2,"J","1988","ECOLOGICAL SOC AMER",1988
"4",4,4,"HASTINGS, A",1,"UNIV CALIF DAVIS,DEPT MATH,DAVIS,CA 95616.","univ calif davis",NA,"95616","ca",NA,"usa",NA,NA,NA,"WOS:A1988R017400004",3,"J","1988","ECOLOGICAL SOC AMER",1988
"5",5,5,"KITCHING, RL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400005",4,"J","1988","ECOLOGICAL SOC AMER",1988
"6",6,6,"PIMM, SL",1,"UNIV TENNESSEE,GRAD PROGRAM ECOL,KNOXVILLE,TN 37996.","univ tennessee",NA,"37996","tn",NA,"usa",NA,NA,NA,"WOS:A1988R017400005",4,"J","1988","ECOLOGICAL SOC AMER",1988
"7",7,7,"PETERS, RH",1,"IST ITALIANO IDROBIOL, NOVARA, ITALY.","ist italiano idrobiol",NA,NA,"novara",NA,"italy",NA,NA,NA,"WOS:A1988R017400006",5,"J","1988","WILEY-BLACKWELL",1988
"8",8,8,"GOLDBERG, DE",1,"OHIO STATE UNIV,DEPT BOT,COLUMBUS,OH 43210.","ohio state univ",NA,"43210","oh",NA,"usa",NA,NA,NA,"WOS:A1988R017400007",6,"J","1988","ECOLOGICAL SOC AMER",1988
"9",9,9,"GROSS, KL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400007",6,"J","1988","ECOLOGICAL SOC AMER",1988
"10",10,10,"FRANKLIN, JF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400008",7,"J","1988","ECOLOGICAL SOC AMER",1988
"11",11,11,"SPIES, TA",1,"UNIV WASHINGTON,COLL FOREST RESOURCES,SEATTLE,WA 98195.","univ washington",NA,"98195","wa",NA,"usa",NA,NA,NA,"WOS:A1988R017400008",7,"J","1988","ECOLOGICAL SOC AMER",1988
"12",12,12,"THOMAS, TB",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400008",7,"J","1988","ECOLOGICAL SOC AMER",1988
"13",13,13,"HALPERN, CB",1,"OREGON STATE UNIV,DEPT BOT & PLANT PATHOL,CORVALLIS,OR 97331.","oregon state univ",NA,"97331","or",NA,"usa",NA,NA,NA,"WOS:A1988R017400009",8,"J","1988","ECOLOGICAL SOC AMER",1988
"14",14,14,"DEVLIN, B",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1988R017400010",9,"J","1988","ECOLOGICAL SOC AMER",1988
