JOURNAL,YEAR,VOLUME,ISSUE,TITLE,NAME,FIRST_NAME,MIDDLE_NAME,LAST_NAME,COUNTRY,GENDER,CATEGORY,NOTES,editor_id
AGRONOMY,2012,104,1,SE,Craig Daughtry,Craig,,Daughtry,USA,M,SE,NA,431
AGRONOMY,2012,104,1,AE,Chad Godsey,Chad,,Godsey,USA,M,AE,NA,461
AGRONOMY,2012,104,1,AE,Carlos Pedreira,Carlos,,Pedreira,Brazil,M,AE,NA,549
AGRONOMY,2012,104,1,SE,Christel Richter,Christel,,Richter,Germany,M,SE,NA,560
AGRONOMY,2012,104,1,SE,Carl Rosen,Carl,,Rosen,USA,M,SE,NA,563
AGRONOMY,2012,104,1,SE,David Archer,David,,Archer,USA,M,SE,NA,610
AGRONOMY,2012,104,1,AE,Dinesh Benbi,Dinesh,,Benbi,USA,M,AE,NA,622
AGRONOMY,2012,104,1,SE,Daniel Chellemi,Daniel,,Chellemi,USA,M,SE,NA,649
AGRONOMY,2012,104,1,AE,Dorivar Ruiz Diaz,Dorivar,Ruiz,Diaz,USA,M,AE,NA,668
AGRONOMY,2012,104,1,SE,Dorivar Ruiz Diaz,Dorivar,Ruiz,Diaz,USA,M,SE,NA,668
AGRONOMY,2012,104,1,SE,David Holshouser,David,,Holshouser,USA,M,SE,NA,725
AGRONOMY,2012,104,1,SE,David Jones,David,,Jones,UK,M,SE,NA,742
AGRONOMY,2012,104,1,SE,Douglas Karcher,Douglas,,Karcher,USA,M,SE,NA,744
AGRONOMY,2012,104,1,SE,Dokyoung Lee,Dokyoung,,Lee,USA,M,SE,NA,758
AGRONOMY,2012,104,1,SE,Daniel Long,Daniel,,Long,USA,M,SE,NA,767
AGRONOMY,2012,104,1,AE,Drew Lyon,Drew,,Lyon,USA,M,AE,NA,772
AGRONOMY,2012,104,1,SE,Dirk Mallants,Dirk,,Mallants,Australia,M,SE,NA,777
AGRONOMY,2012,104,1,SE,Dan O'Brien,Dan,,O'Brien,USA,M,SE,NA,805
AGRONOMY,2012,104,1,SE,Darrin Roberts,Darrin,,Roberts,USA,M,SE,NA,843
AGRONOMY,2012,104,1,SE,E Raymond Hunt,E,Raymond,Hunt,USA,M,SE,NA,981
AGRONOMY,2012,104,1,SE,Erin Silva,Erin,,Silva,USA,F,SE,NA,1027
AGRONOMY,2012,104,1,SE,Francisco Arriaga,Francisco,,Arriaga,USA,M,SE,NA,1049
AGRONOMY,2012,104,1,SE,Francisco Calderon,Francisco,,Calderon,USA,M,SE,NA,1061
AGRONOMY,2012,104,1,SE,Fikru Haile,Fikru,,Haile,USA,M,SE,NA,1076
AGRONOMY,2012,104,1,SE,Feng-Min LI,Feng-Min,,LI,China,F,SE,NA,1099
AGRONOMY,2012,104,1,SE,Fernando Miguez,Fernando,,Miguez,USA,M,SE,NA,1111
AGRONOMY,2012,104,1,SE,Fabrice Renaud,Fabrice,,Renaud,Germany,M,SE,NA,1122
AGRONOMY,2012,104,1,AE,Freddie Waltz,Freddie,,Waltz,USA,M,AE,NA,1140
AGRONOMY,2012,104,1,SE,Gilles Belanger,Gilles,,Belanger,Canada,M,SE,NA,1149
AGRONOMY,2012,104,1,SE,Guanglong Feng,Guanglong,,Feng,USA,M,SE,NA,1177
AGRONOMY,2012,104,1,SE,Greta Gramig,Greta,,Gramig,USA,F,SE,NA,1186
AGRONOMY,2012,104,1,SE,Guillermo Siri-Prieto,Guillermo,,Siri-Prieto,Uruguay,M,SE,NA,1258
AGRONOMY,2012,104,1,SE,Humberto Blanco,Humberto,,Blanco,USA,M,SE,NA,1286
AGRONOMY,2012,104,1,AE,H Arnold Bruns,H,Arnold,Bruns,USA,M,AE,NA,1289
AGRONOMY,2012,104,1,SE,Hezhong Dong,Hezhong,,Dong,China,M,SE,NA,1298
AGRONOMY,2012,104,1,SE,Hero Gollany,Hero,,Gollany,USA,F,SE,NA,1303
AGRONOMY,2012,104,1,SE,Haibo Liu,Haibo,,Liu,USA,M,SE,NA,1331
AGRONOMY,2012,104,1,SE,Henry Mascagni,Henry,,Mascagni,USA,M,SE,NA,1337
AGRONOMY,2012,104,1,SE,Hernan Urcola,Hernan,,Urcola,Argentina,M,SE,NA,1371
AGRONOMY,2012,104,1,SE,John Angus,John,,Angus,Australia,M,SE,NA,1440
AGRONOMY,2012,104,1,SE,Jason Bergtold,Jason,,Bergtold,USA,M,SE,NA,1464
AGRONOMY,2012,104,1,SE,Joseph Castro,Joseph,,Castro,USA,M,SE,NA,1504
AGRONOMY,2012,104,1,AE,Jeffrey Coulter,Jeffrey,,Coulter,USA,M,AE,NA,1523
AGRONOMY,2012,104,1,AE,Jerry Hatfield,Jerry,,Hatfield,USA,M,AE,NA,1627
AGRONOMY,2012,104,1,SE,Jose Hernandez,Jose,,Hernandez,USA,M,SE,NA,1636
AGRONOMY,2012,104,1,SE,Johnathon Holman,Johnathon,,Holman,USA,M,SE,NA,1642
AGRONOMY,2012,104,1,AE,Jane Johnson,Jane,,Johnson,USA,F,AE,NA,1657
AGRONOMY,2012,104,1,SE,James Kurle,James,,Kurle,USA,M,SE,NA,1688
AGRONOMY,2012,104,1,SE,John Martin,John,,Martin,USA,M,SE,NA,1743
AGRONOMY,2012,104,1,SE,Jean McLain,Jean,,McLain,USA,F,SE,NA,1753
AGRONOMY,2012,104,1,AE,John Rogers,John,,Rogers,USA,M,AE,NA,1840
AGRONOMY,2012,104,1,SE,James Taylor,James,,Taylor,USA,M,SE,NA,1902
AGRONOMY,2012,104,1,AE,Jason Warren,Jason,,Warren,USA,M,AE,NA,1940
AGRONOMY,2012,104,1,SE,Jinming Zhu,Jinming,,Zhu,USA,M,SE,NA,1971
AGRONOMY,2012,104,1,SE,Kevin Bradley,Kevin,,Bradley,USA,M,SE,NA,1984
AGRONOMY,2012,104,1,SE,Kefyalew Girma Desta,Kefyalew,Girma,Desta,USA,M,SE,NA,1997
AGRONOMY,2012,104,1,SE,Kurt Kersebaum,Kurt,,Kersebaum,Germany,M,SE,NA,2028
AGRONOMY,2012,104,1,AE,Kuldip Kumar,Kuldip,,Kumar,USA,M,AE,NA,2036
AGRONOMY,2012,104,1,SE,Klaas Metselaar,Klaas,,Metselaar,Netherlands,M,SE,NA,2051
AGRONOMY,2012,104,1,SE,Kevin Murphy,Kevin,,Murphy,USA,M,SE,NA,2056
AGRONOMY,2012,104,1,SE,K Raja Reddy,K,Raja,Reddy,USA,M,SE,NA,2072
AGRONOMY,2012,104,1,SE,Luca Bechini,Luca,,Bechini,Italy,M,SE,NA,2126
AGRONOMY,2012,104,1,SE,Lucas Borras,Lucas,,Borras,USA,M,SE,NA,2130
AGRONOMY,2012,104,1,SE,Lynn Sollenberger,Lynn,,Sollenberger,USA,M,SE,NA,2243
AGRONOMY,2012,104,1,SE,Mark Marsalis,Mark,,Marsalis,USA,M,SE,NA,2464
AGRONOMY,2012,104,1,SE,Manyowa Meki,Manyowa,,Meki,USA,M,SE,NA,2475
AGRONOMY,2012,104,1,SE,Maher Noaman,Maher,,Noaman,Egypt,M,SE,NA,2492
AGRONOMY,2012,104,1,SE,Maxim Schlossberg,Maxim,,Schlossberg,USA,M,SE,NA,2553
AGRONOMY,2012,104,1,SE,Maria Villamil,Maria,,Villamil,USA,F,SE,NA,2592
AGRONOMY,2012,104,1,SE,Nancy Gift,Nancy,,Gift,USA,F,SE,NA,2647
AGRONOMY,2012,104,1,SE,Nicolas Martin,Nicolas,,Martin,USA,M,SE,NA,2665
AGRONOMY,2012,104,1,SE,Noura Ziadi,Noura,,Ziadi,Canada,F,SE,NA,2710
AGRONOMY,2012,104,1,SE,Olga Walsh,Olga,,Walsh,USA,F,SE,NA,2747
AGRONOMY,2012,104,1,AE,Peter Kyveryga,Peter,,Kyveryga,USA,M,AE,NA,2852
AGRONOMY,2012,104,1,SE,Palle Pedersen,Palle,,Pedersen,USA,M,SE,NA,2891
AGRONOMY,2012,104,1,AE,PV Vara Prasad,PV,Vara,Prasad,USA,M,AE,NA,2897
AGRONOMY,2012,104,1,AE,Prasanta Subudhi,Prasanta,,Subudhi,USA,M,AE,NA,2929
AGRONOMY,2012,104,1,SE,Peter Thorburn,Peter,,Thorburn,Australia,M,SE,NA,2937
AGRONOMY,2012,104,1,SE,Qingzhen Jiang,Qingzhen,,Jiang,USA,M,SE,NA,2962
AGRONOMY,2012,104,1,SE,Qiang Yu,Qiang,,Yu,China,M,SE,NA,2965
AGRONOMY,2012,104,1,SE,Robert Grant,Robert,,Grant,Canada,M,SE,NA,3074
AGRONOMY,2012,104,1,SE,Robert Kratochvil,Robert,,Kratochvil,USA,M,SE,NA,3124
AGRONOMY,2012,104,1,SE,Rongshuang Lin,Rongshuang,,Lin,USA,M,SE,NA,3136
AGRONOMY,2012,104,1,SE,Ray Massey,Ray,,Massey,USA,M,SE,NA,3144
AGRONOMY,2012,104,1,SE,Ravi Sripada,Ravi,,Sripada,USA,M,SE,NA,3225
AGRONOMY,2012,104,1,SE,Rongling Wu,Rongling,,Wu,USA,M,SE,NA,3256
AGRONOMY,2012,104,1,SE,Saseendran Anapali,Saseendran,,Anapali,USA,M,SE,NA,3268
AGRONOMY,2012,104,1,SE,Stanford Blade,Stanford,,Blade,Canada,M,SE,NA,3283
AGRONOMY,2012,104,1,SE,Solomon Kariuki,Solomon,,Kariuki,USA,M,SE,NA,3376
AGRONOMY,2012,104,1,SE,Sylvester Oikeh,Sylvester,,Oikeh,Kenya,M,SE,NA,3421
AGRONOMY,2012,104,1,SE,Shannon Osborne,Shannon,,Osborne,USA,F,SE,NA,3423
AGRONOMY,2012,104,1,SE,Sieglinde Snapp,Sieglinde,,Snapp,USA,F,SE,NA,3476
AGRONOMY,2012,104,1,SE,Saeid Soufizadeh,Saeid,,Soufizadeh,Iran,M,SE,NA,3477
AGRONOMY,2012,104,1,SE,Terrance Hurley,Terrance,,Hurley,USA,M,SE,NA,3568
AGRONOMY,2012,104,1,SE,Thomas Kaspar,Thomas,,Kaspar,USA,M,SE,NA,3575
AGRONOMY,2012,104,1,SE,Tusheng Ren,Tusheng,,Ren,China,F,SE,NA,3629
AGRONOMY,2012,104,1,SE,Umakant Mishra,Umakant,,Mishra,USA,M,SE,NA,3667
AGRONOMY,2012,104,1,SE,Upendra Sainju,Upendra,,Sainju,USA,M,SE,NA,3671
AGRONOMY,2012,104,1,AE,Veronica Acosta-Martinez,Veronica,,Acosta-Martinez,USA,F,AE,NA,3673
AGRONOMY,2012,104,1,AE,Vince Davis,Vince,,Davis,USA,M,AE,NA,3679
AGRONOMY,2012,104,1,SE,Vasilia Fasoula,Vasilia,,Fasoula,USA,F,SE,NA,3683
AGRONOMY,2012,104,1,SE,Vijaya Gopal Kakani,Vijaya,Gopal,Kakani,USA,M,SE,NA,3689
AGRONOMY,2012,104,1,SE,William Amderson,William,,Amderson,USA,M,SE,NA,3707
AGRONOMY,2012,104,1,AE,William Cox,William,,Cox,USA,M,AE,NA,3727
AGRONOMY,2012,104,1,SE,William Crow,William,,Crow,USA,M,SE,NA,3728
AGRONOMY,2012,104,1,EIC,Warren Dick,Warren,,Dick,USA,M,EIC,NA,3732
AGRONOMY,2012,104,1,AE,William Raun,William,,Raun,USA,M,AE,NA,3783
AGRONOMY,2012,104,1,SE,William Raun,William,,Raun,USA,M,SE,NA,3783
AGRONOMY,2012,104,1,SE,Walter Riedell,Walter,,Riedell,USA,M,SE,NA,3787
AGRONOMY,2012,104,1,SE,Xiufu Shuai,Xiufu,,Shuai,USA,M,SE,NA,3826
AGRONOMY,2012,104,1,SE,Yuanda Zhu,Yuanda,,Zhu,USA,M,SE,NA,3843
AGRONOMY,2013,105,1,SE,Amitava Chatterjee,Amitava,,Chatterjee,USA,M,SE,NA,37
AGRONOMY,2013,105,1,SE,Ali Gazanchian,Ali,,Gazanchian,Iran,M,SE,NA,82
AGRONOMY,2013,105,1,SE,Andrea Maas,Andrea,,Maas,USA,F,SE,NA,140
AGRONOMY,2013,105,1,SE,Andrew Price,Andrew,,Price,USA,M,SE,NA,171
AGRONOMY,2013,105,1,SE,Anil Shrestha,Anil,,Shrestha,USA,M,SE,NA,198
AGRONOMY,2013,105,1,SE,Andreas Westphal,Andreas,,Westphal,USA,M,SE,NA,228
AGRONOMY,2013,105,1,SE,Alan Wright,Alan,,Wright,USA,M,SE,NA,234
AGRONOMY,2013,105,1,SE,Barry Glaz,Barry,,Glaz,USA,M,SE,NA,279
AGRONOMY,2013,105,1,SE,Biswapati Mandal,Biswapati,,Mandal,India,F,SE,NA,315
AGRONOMY,2013,105,1,SE,Brenda Tubana,Brenda,,Tubana,USA,F,SE,NA,370
AGRONOMY,2013,105,1,SE,Chengci Chen,Chengci,,Chen,USA,M,SE,NA,422
AGRONOMY,2013,105,1,SE,Chitranjan Kumar,Chitranjan,,Kumar,India,M,SE,NA,502
AGRONOMY,2013,105,1,SE,Carlos Pedreira,Carlos,,Pedreira,Brazil,M,SE,NA,549
AGRONOMY,2013,105,1,SE,Calvin Trostle,Calvin,,Trostle,USA,M,SE,NA,582
AGRONOMY,2013,105,1,SE,Chengsong Zhu,Chengsong,,Zhu,USA,M,SE,NA,604
AGRONOMY,2013,105,1,SE,David Archer,David,,Archer,USA,M,SE,NA,610
AGRONOMY,2013,105,1,SE,David Barker,David,,Barker,USA,M,SE,NA,616
AGRONOMY,2013,105,1,SE,Dinesh Benbi,Dinesh,,Benbi,India,M,SE,NA,622
AGRONOMY,2013,105,1,SE,David Clay,David,,Clay,USA,M,SE,NA,651
AGRONOMY,2013,105,1,SE,Dorivar Ruiz Diaz,Dorivar,Ruiz,Diaz,USA,M,SE,NA,668
AGRONOMY,2013,105,1,SE,David Gardner,David,,Gardner,USA,M,SE,NA,699
AGRONOMY,2013,105,1,SE,David Holshouser,David,,Holshouser,USA,M,SE,NA,725
AGRONOMY,2013,105,1,SE,David Jones,David,,Jones,UK,M,SE,NA,742
AGRONOMY,2013,105,1,SE,Douglas Karcher,Douglas,,Karcher,USA,M,SE,NA,744
AGRONOMY,2013,105,1,SE,Dokyoung Lee,Dokyoung,,Lee,USA,M,SE,NA,758
AGRONOMY,2013,105,1,SE,Daniel Long,Daniel,,Long,USA,M,SE,NA,767
AGRONOMY,2013,105,1,SE,Dirk Mallants,Dirk,,Mallants,Australia,M,SE,NA,777
AGRONOMY,2013,105,1,SE,Dan O'Brien,Dan,,O'Brien,USA,M,SE,NA,805
AGRONOMY,2013,105,1,SE,Earl Creech,Earl,,Creech,USA,M,SE,NA,950
AGRONOMY,2013,105,1,SE,E Raymond Hunt,E,Raymond,Hunt,USA,M,SE,NA,981
AGRONOMY,2013,105,1,SE,Erin Silva,Erin,,Silva,USA,F,SE,NA,1027
AGRONOMY,2013,105,1,SE,Francisco Calderon,Francisco,,Calderon,USA,M,SE,NA,1061
AGRONOMY,2013,105,1,SE,Fikru Haile,Fikru,,Haile,USA,M,SE,NA,1076
AGRONOMY,2013,105,1,SE,Feng-Min LI,Feng-Min,,LI,China,F,SE,NA,1099
AGRONOMY,2013,105,1,SE,Fernando Miguez,Fernando,,Miguez,USA,M,SE,NA,1111
AGRONOMY,2013,105,1,SE,Fabrice Renaud,Fabrice,,Renaud,Germany,M,SE,NA,1122
AGRONOMY,2013,105,1,AE,Freddie Waltz,Freddie,,Waltz,USA,M,AE,NA,1140
AGRONOMY,2013,105,1,SE,Guanglong Feng,Guanglong,,Feng,USA,M,SE,NA,1177
AGRONOMY,2013,105,1,SE,Greta Gramig,Greta,,Gramig,USA,F,SE,NA,1186
AGRONOMY,2013,105,1,SE,Guillermo Siri-Prieto,Guillermo,,Siri-Prieto,Uruguay,M,SE,NA,1258
AGRONOMY,2013,105,1,SE,H Arnold Bruns,H,Arnold,Bruns,USA,M,SE,NA,1289
AGRONOMY,2013,105,1,SE,Hezhong Dong,Hezhong,,Dong,China,M,SE,NA,1298
AGRONOMY,2013,105,1,SE,Haibo Liu,Haibo,,Liu,USA,M,SE,NA,1331
AGRONOMY,2013,105,1,SE,Henry Mascagni,Henry,,Mascagni,USA,M,SE,NA,1337
AGRONOMY,2013,105,1,SE,Hernan Urcola,Hernan,,Urcola,Argentina,M,SE,NA,1371
AGRONOMY,2013,105,1,SE,Ignacio Ciampitti,Ignacio,,Ciampitti,USA,M,SE,NA,1394
AGRONOMY,2013,105,1,SE,JiSu Bang,JiSu,,Bang,USA,F,SE,NA,1451
AGRONOMY,2013,105,1,SE,Jeffrey Coulter,Jeffrey,,Coulter,USA,M,SE,NA,1523
AGRONOMY,2013,105,1,SE,John Fulton,John,,Fulton,USA,M,SE,NA,1586
AGRONOMY,2013,105,1,SE,John Guretzky,John,,Guretzky,USA,M,SE,NA,1613
AGRONOMY,2013,105,1,SE,Jerry Hatfield,Jerry,,Hatfield,USA,M,SE,NA,1627
AGRONOMY,2013,105,1,SE,Jose Hernandez,Jose,,Hernandez,USA,M,SE,NA,1636
AGRONOMY,2013,105,1,SE,Johnathon Holman,Johnathon,,Holman,USA,M,SE,NA,1642
AGRONOMY,2013,105,1,SE,Jane Johnson,Jane,,Johnson,USA,F,SE,NA,1657
AGRONOMY,2013,105,1,SE,James Kiniry,James,,Kiniry,USA,M,SE,NA,1669
AGRONOMY,2013,105,1,SE,John Kovar,John,,Kovar,USA,M,SE,NA,1679
AGRONOMY,2013,105,1,SE,Joseph Lauer,Joseph,,Lauer,USA,M,SE,NA,1700
AGRONOMY,2013,105,1,SE,John Martin,John,,Martin,USA,M,SE,NA,1743
AGRONOMY,2013,105,1,SE,Jean McLain,Jean,,McLain,USA,F,SE,NA,1753
AGRONOMY,2013,105,1,SE,Jagadeesh Mosali,Jagadeesh,,Mosali,USA,M,SE,NA,1776
AGRONOMY,2013,105,1,AE,John Rogers,John,,Rogers,USA,M,AE,NA,1840
AGRONOMY,2013,105,1,SE,Jason Warren,Jason,,Warren,USA,M,SE,NA,1940
AGRONOMY,2013,105,1,SE,Kefyalew Girma Desta,Kefyalew,Girma,Desta,USA,M,SE,NA,1997
AGRONOMY,2013,105,1,SE,Kurt Kersebaum,Kurt,,Kersebaum,Germany,M,SE,NA,2028
AGRONOMY,2013,105,1,SE,Kuldip Kumar,Kuldip,,Kumar,USA,M,SE,NA,2036
AGRONOMY,2013,105,1,SE,Klaas Metselaar,Klaas,,Metselaar,Netherlands,M,SE,NA,2051
AGRONOMY,2013,105,1,SE,Kevin Murphy,Kevin,,Murphy,USA,M,SE,NA,2056
AGRONOMY,2013,105,1,SE,Kathleen Yeater,Kathleen,,Yeater,USA,F,SE,NA,2115
AGRONOMY,2013,105,1,SE,Luca Bechini,Luca,,Bechini,Italy,M,SE,NA,2126
AGRONOMY,2013,105,1,SE,Lucas Borras,Lucas,,Borras,USA,M,SE,NA,2130
AGRONOMY,2013,105,1,SE,Laura Lindsey,Laura,,Lindsey,USA,F,SE,NA,2196
AGRONOMY,2013,105,1,SE,Michael Dodd,Michael,,Dodd,New Zealand,M,SE,NA,2347
AGRONOMY,2013,105,1,SE,Mark Marsalis,Mark,,Marsalis,USA,M,SE,NA,2464
AGRONOMY,2013,105,1,SE,Manyowa Meki,Manyowa,,Meki,USA,M,SE,NA,2475
AGRONOMY,2013,105,1,SE,Maher Noaman,Maher,,Noaman,Egypt,M,SE,NA,2492
AGRONOMY,2013,105,1,SE,Matthew Ruark,Matthew,,Ruark,USA,M,SE,NA,2542
AGRONOMY,2013,105,1,SE,Maxim Schlossberg,Maxim,,Schlossberg,USA,M,SE,NA,2553
AGRONOMY,2013,105,1,SE,Marty Schmer,Marty,,Schmer,USA,M,SE,NA,2554
AGRONOMY,2013,105,1,SE,Madeleine Smith,Madeleine,,Smith,USA,F,SE,NA,2566
AGRONOMY,2013,105,1,SE,Maria Villamil,Maria,,Villamil,USA,F,SE,NA,2592
AGRONOMY,2013,105,1,SE,Nancy Gift,Nancy,,Gift,USA,F,SE,NA,2647
AGRONOMY,2013,105,1,SE,Nicolas Martin,Nicolas,,Martin,USA,M,SE,NA,2665
AGRONOMY,2013,105,1,SE,Nithya Rajan,Nithya,,Rajan,USA,F,SE,NA,2683
AGRONOMY,2013,105,1,SE,Nicolas Tremblay,Nicolas,,Tremblay,Canada,M,SE,NA,2698
AGRONOMY,2013,105,1,SE,Noura Ziadi,Noura,,Ziadi,Canada,F,SE,NA,2710
AGRONOMY,2013,105,1,SE,Olga Walsh,Olga,,Walsh,USA,F,SE,NA,2747
AGRONOMY,2013,105,1,SE,Peter Kyveryga,Peter,,Kyveryga,USA,M,SE,NA,2852
AGRONOMY,2013,105,1,SE,Palle Pedersen,Palle,,Pedersen,USA,M,SE,NA,2891
AGRONOMY,2013,105,1,SE,PV Vara Prasad,PV,Vara,Prasad,USA,M,SE,NA,2897
AGRONOMY,2013,105,1,SE,Peter Thorburn,Peter,,Thorburn,Australia,M,SE,NA,2937
AGRONOMY,2013,105,1,SE,Qingzhen Jiang,Qingzhen,,Jiang,USA,M,SE,NA,2962
AGRONOMY,2013,105,1,SE,Qiang Yu,Qiang,,Yu,China,M,SE,NA,2965
AGRONOMY,2013,105,1,SE,Ryan Busby,Ryan,,Busby,USA,M,SE,NA,3007
AGRONOMY,2013,105,1,SE,Robert Grant,Robert,,Grant,Canada,M,SE,NA,3074
AGRONOMY,2013,105,1,SE,Ronnie Heiniger,Ronnie,,Heiniger,USA,M,SE,NA,3088
AGRONOMY,2013,105,1,SE,Robert Kratochvil,Robert,,Kratochvil,USA,M,SE,NA,3124
AGRONOMY,2013,105,1,SE,Rocky Lemus,Rocky,,Lemus,USA,M,SE,NA,3133
AGRONOMY,2013,105,1,SE,Rongshuang Lin,Rongshuang,,Lin,USA,M,SE,NA,3136
AGRONOMY,2013,105,1,SE,Ray Massey,Ray,,Massey,USA,M,SE,NA,3144
AGRONOMY,2013,105,1,SE,Stanford Blade,Stanford,,Blade,Canada,M,SE,NA,3283
AGRONOMY,2013,105,1,SE,Sidney Bosworth,Sidney,,Bosworth,USA,M,SE,NA,3286
AGRONOMY,2013,105,1,SE,Steven Fransen,Steven,,Fransen,USA,M,SE,NA,3331
AGRONOMY,2013,105,1,SE,Solomon Kariuki,Solomon,,Kariuki,USA,M,SE,NA,3376
AGRONOMY,2013,105,1,SE,Soo-Hyung Kim,Soo-Hyung,,Kim,USA,M,SE,NA,3380
AGRONOMY,2013,105,1,SE,Sylvester Oikeh,Sylvester,,Oikeh,Kenya,M,SE,NA,3421
AGRONOMY,2013,105,1,SE,Sieglinde Snapp,Sieglinde,,Snapp,USA,F,SE,NA,3476
AGRONOMY,2013,105,1,SE,Saeid Soufizadeh,Saeid,,Soufizadeh,Iran,M,SE,NA,3477
AGRONOMY,2013,105,1,SE,Terrance Hurley,Terrance,,Hurley,USA,M,SE,NA,3568
AGRONOMY,2013,105,1,SE,Thomas Kaspar,Thomas,,Kaspar,USA,M,SE,NA,3575
AGRONOMY,2013,105,1,SE,Thomas Samples,Thomas,,Samples,USA,M,SE,NA,3634
AGRONOMY,2013,105,1,SE,Umakant Mishra,Umakant,,Mishra,USA,M,SE,NA,3667
AGRONOMY,2013,105,1,SE,Upendra Sainju,Upendra,,Sainju,USA,M,SE,NA,3671
AGRONOMY,2013,105,1,SE,Veronica Acosta-Martinez,Veronica,,Acosta-Martinez,USA,F,SE,NA,3673
AGRONOMY,2013,105,1,SE,Varaprasad Bandaru,Varaprasad,,Bandaru,USA,M,SE,NA,3675
AGRONOMY,2013,105,1,SE,Vasilia Fasoula,Vasilia,,Fasoula,USA,F,SE,NA,3683
AGRONOMY,2013,105,1,SE,Vijaya Gopal Kakani,Vijaya,Gopal,Kakani,USA,M,SE,NA,3689
AGRONOMY,2013,105,1,SE,William Cox,William,,Cox,USA,M,SE,NA,3727
AGRONOMY,2013,105,1,SE,William Crow,William,,Crow,USA,M,SE,NA,3728
AGRONOMY,2013,105,1,EIC,Warren Dick,Warren,,Dick,USA,M,EIC,NA,3732
AGRONOMY,2013,105,1,AE,William Raun,William,,Raun,USA,M,AE,NA,3783
NAJFM,1981,1,1,AE,Calvin L Groen,Calvin,L,Groen,USA,M,SE,NA,469
NAJFM,1981,1,1,AE,Edwin L Cooper,Edwin,L,Cooper,USA,M,SE,NA,949
NAJFM,1981,1,1,AE,H A Larkins,H,A,Larkins,USA,M,SE,NA,1325
NAJFM,1981,1,1,AE,Janice S Hughes,Janice,S,Hughes,USA,F,SE,NA,1645
NAJFM,1981,1,1,AE,Kirt T Beiningen,Kirt,T,Beiningen,USA,M,SE,NA,1978
NAJFM,1981,1,1,AE,Lee C Redmond,Lee,C,Redmond,USA,M,SE,NA,2227
NAJFM,1981,1,1,E,Mercer H Patriarche,Mercer,H,Patriarche,USA,M,EIC,NA,2506
NAJFM,1981,1,1,AE,Ned E Fogle,Ned,E,Fogle,USA,M,SE,NA,2645
NAJFM,1981,1,1,AE,Robert C Haase,Robert,C,Haase,USA,M,SE,NA,3080
NAJFM,1981,1,1,AE,Robert W Wiley,Robert,W,Wiley,USA,M,SE,NA,3250
NAJFM,1981,1,1,AE,Vaughn C Anothony,Vaughn,C,Anothony,USA,M,SE,NA,3674
NAJFM,1982,2,1,AE,Calvin L Groen,Calvin,L,Groen,USA,M,SE,NA,469
NAJFM,1982,2,1,AE,Edwin L Cooper,Edwin,L,Cooper,USA,M,SE,NA,949
NAJFM,1982,2,1,AE,Eric D Prince,Eric,D,Prince,USA,M,SE,NA,1018
NAJFM,1982,2,1,AE,H A Larkins,H,A,Larkins,USA,M,SE,NA,1325
NAJFM,1982,2,1,AE,Kirt T Beiningen,Kirt,T,Beiningen,USA,M,SE,NA,1978
NAJFM,1982,2,1,AE,Lee C Redmond,Lee,C,Redmond,USA,M,SE,NA,2227
NAJFM,1982,2,1,E,Mercer H Patriarche,Mercer,H,Patriarche,USA,M,EIC,NA,2506
NAJFM,1982,2,1,AE,Ned E Fogle,Ned,E,Fogle,USA,M,SE,NA,2645
NAJFM,1982,2,1,AE,Robert C Haase,Robert,C,Haase,USA,M,SE,NA,3080
NAJFM,1982,2,1,AE,Robert W Wiley,Robert,W,Wiley,USA,M,SE,NA,3250
NAJFM,1982,2,1,AE,Vaughn C Anothony,Vaughn,C,Anothony,USA,M,SE,NA,3674
NAJFM,1983,3,1,AE,E P Pister,E,P,Pister,USA,M,SE,NA,1016
NAJFM,1983,3,1,AE,Eric D Prince,Eric,D,Prince,USA,M,SE,NA,1018
NAJFM,1983,3,1,AE,James C Schneider,James,C,Schneider,USA,M,SE,NA,1858
NAJFM,1983,3,1,AE,J Gary Smith,J,Gary,Smith,USA,M,SE,NA,1877
NAJFM,1983,3,1,AE,James R Triplett,James,R,Triplett,USA,M,SE,NA,1915
NAJFM,1983,3,1,AE,J Larry Wilson,J,Larry,Wilson,USA,M,SE,NA,1959
NAJFM,1983,3,1,AE,Lee C Redmond,Lee,C,Redmond,USA,M,SE,NA,2227
NAJFM,1983,3,1,E,Mercer H Patriarche,Mercer,H,Patriarche,USA,M,EIC,NA,2506
NAJFM,1983,3,1,AE,Ronald J Berg,Ronald,J,Berg,USA,M,SE,NA,2982
NAJFM,1983,3,1,AE,Robert M Jenkins,Robert,M,Jenkins,USA,M,SE,NA,3109
NAJFM,1983,3,1,AE,Robert W Wiley,Robert,W,Wiley,USA,M,SE,NA,3250
NAJFM,1983,3,1,AE,Stephen G Rideout,Stephen,G,Rideout,USA,M,SE,NA,3451
NAJFM,1983,3,1,AE,Steven L Serns,Steven,L,Serns,USA,M,SE,NA,3469
NAJFM,1983,3,1,AE,William A Pierce,William,A,Pierce,USA,M,SE,NA,3780
NAJFM,1984,4,1,AE,Allen A Elser,Allen,A,Elser,USA,M,SE,NA,64
NAJFM,1984,4,1,AE,David K Whitehurst,David,K,Whitehurst,USA,M,SE,NA,917
NAJFM,1984,4,1,AE,E P Pister,E,P,Pister,USA,M,SE,NA,1016
