"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"FUENTES, ER",1,"UNIV CALIF BERKELEY,DEPT ZOOL,BERKELEY,CA 94720.","univ calif berkeley",NA,"94720","ca",NA,"usa",NA,NA,NA,"WOS:A1976BM80300002",1,"J","1976","ECOLOGICAL SOC AMER",1976
"2",2,2,"BLAIR, RM",1,"USDA,SERV FOREST,SO FOREST EXPT STN,WILDLIFE HABITAT & SILVICULTURE LAB,NACOGDOCHES,TX 75961.","usda",NA,"75961","tx",NA,"usa",NA,NA,NA,"WOS:A1976BM80300003",2,"J","1976","ECOLOGICAL SOC AMER",1976
"3",3,3,"LEWIS, ER",1,"UNIV CALIF BERKELEY, DEPT ELECT ENGN & COMP SCI, BERKELEY, CA 94720 USA.","univ calif berkeley","dept elect engn & comp sci","94720","berkeley","ca","usa",NA,NA,NA,"WOS:A1976BM80300004",3,"J","1976","WILEY",1976
"4",4,4,"ROCKWOOD, LL",1,"GEORGE MASON UNIV,DEPT BIOL,FAIRFAX,VA 22030.","george mason univ",NA,"22030","va",NA,"usa",NA,NA,NA,"WOS:A1976BM80300005",4,"J","1976","ECOLOGICAL SOC AMER",1976
"5",5,5,"HUNT, GL",1,"UNIV CALIF IRVINE, DEPT ECOL & EVOL BIOL, IRVINE, CA 92717 USA.","univ calif irvine","dept ecol & evol biol","92717","irvine","ca","usa",NA,NA,NA,"WOS:A1976BM80300006",5,"J","1976","WILEY",1976
"6",6,6,"HUNT, MW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300006",5,"J","1976","WILEY",1976
"7",7,7,"RATHCKE, BJ",1,"CORNELL UNIV, DEPT ENTOMOL, ITHACA, NY 14850 USA.","cornell univ","dept entomol","14850","ithaca","ny","usa",NA,NA,NA,"WOS:A1976BM80300007",6,"J","1976","ECOLOGICAL SOC AMER",1976
"8",8,8,"LUSSENHOP, J",1,"UNIV ILLINOIS, DEPT BIOL SCI, CHICAGO, IL 60680 USA.","univ illinois","dept biol sci","60680","chicago","il","usa",NA,NA,NA,"WOS:A1976BM80300008",7,"J","1976","ECOLOGICAL SOC AMER",1976
"9",9,9,"EDWARDS, NT",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300009",8,"J","1976","WILEY",1976
"10",10,10,"KERCHER, JR",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300009",8,"J","1976","WILEY",1976
"11",11,11,"REICHLE, DE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300009",8,"J","1976","WILEY",1976
"12",12,12,"SHUGART, HH",1,"OAK RIDGE NATL LAB, DIV ENVIRONM SCI, OAK RIDGE, TN 37830 USA.","oak ridge natl lab","div environm sci","37830","oak ridge","tn","usa",NA,NA,NA,"WOS:A1976BM80300009",8,"J","1976","WILEY",1976
"13",13,13,"FOSTER, NW",1,"CANADA DEPT ENVIRONM CANADIAN FORESTRY SERV GREAT LAKES FOREST RES CTR,SAULT ST MARIE P6A 5M7,ONTARIO,CANADA.","canada dept environm canadian forestry serv great lakes forest res ctr",NA," p6a 5m7","sault st marie","ontario","canada",NA,NA,NA,"WOS:A1976BM80300010",9,"J","1976","ECOLOGICAL SOC AMER",1976
"14",14,14,"MORRISON, IK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300010",9,"J","1976","ECOLOGICAL SOC AMER",1976
"15",15,15,"BAHR, LM",1,"LOUISIANA STATE UNIV,CTR WETLAND RESOURCES,BATON ROUGE,LA 70803.","louisiana state univ",NA,"70803","la",NA,"usa",NA,NA,NA,"WOS:A1976BM80300011",10,"J","1976","ECOLOGICAL SOC AMER",1976
"16",16,16,"CHAPLIN, SJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300012",11,"J","1976","ECOLOGICAL SOC AMER",1976
"17",17,17,"ROOT, RB",1,"UNIV VALLE, DEPT BIOL, CALI, COLUMBIA.","univ valle",NA,NA,"dept biol","cali","columbia",NA,NA,NA,"WOS:A1976BM80300012",11,"J","1976","ECOLOGICAL SOC AMER",1976
"18",18,18,"FALK, JH",1,"UNIV CALIF BERKELEY, MATH SCI GRP, BERKELEY, CA 94720 USA.","univ calif berkeley","math sci grp","94720","berkeley","ca","usa",NA,NA,NA,"WOS:A1976BM80300013",12,"J","1976","ECOLOGICAL SOC AMER",1976
"19",19,19,"HEED, WB",1,"UNIV ARIZONA,DEPT ECOL & EVOL BIOL,TUCSON,AZ 85721.","univ arizona",NA,"85721","az",NA,"usa",NA,NA,NA,"WOS:A1976BM80300014",13,"J","1976","ECOLOGICAL SOC AMER",1976
"20",20,20,"MILLER, MW",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300014",13,"J","1976","ECOLOGICAL SOC AMER",1976
"21",21,21,"MIRANDA, M",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300014",13,"J","1976","ECOLOGICAL SOC AMER",1976
"22",22,22,"PHAFF, HJ",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300014",13,"J","1976","ECOLOGICAL SOC AMER",1976
"23",23,23,"STARMER, WT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300014",13,"J","1976","ECOLOGICAL SOC AMER",1976
"24",24,24,"TSCHINKEL, WR",1,"FLORIDA STATE UNIV,CTR STATISTICAL CONSULTING,TALLAHASSEE,FL 32306.","florida state univ",NA,"32306","fl",NA,"usa",NA,NA,NA,"WOS:A1976BM80300015",14,"J","1976","ECOLOGICAL SOC AMER",1976
"25",25,25,"VANBELLE, G",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300015",14,"J","1976","ECOLOGICAL SOC AMER",1976
"26",26,190,"BAZZAZ, FA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300016",15,"J","1976","ECOLOGICAL SOC AMER",1976
"27",27,27,"PICKETT, STA",1,"UNIV ILLINOIS,DEPT BOT,URBANA,IL 61801.","univ illinois",NA,"61801","il",NA,"usa",NA,NA,NA,"WOS:A1976BM80300016",15,"J","1976","ECOLOGICAL SOC AMER",1976
"28",28,28,"BEDARD, J",1,"UNIV LAVAL,FAC SCI & GENIE,DEPT BIOL,QUEBEC CITY,QUEBEC,CANADA.","univ laval","fac sci & genie",NA,"quebec city","quebec","canada",NA,NA,NA,"WOS:A1976BM80300017",16,"J","1976","ECOLOGICAL SOC AMER",1976
"29",29,29,"FRENCH, AR",1,"UNIV CALIF LOS ANGELES,DEPT BIOL,LOS ANGELES,CA 90024.","univ calif los angeles",NA,"90024","ca",NA,"usa",NA,NA,NA,"WOS:A1976BM80300018",17,"J","1976","ECOLOGICAL SOC AMER",1976
"30",30,30,"MOEN, AN",1,"CORNELL UNIV,DEPT NAT RESOURCES,ITHACA,NY 14853.","cornell univ",NA,"14853","ny",NA,"usa",NA,NA,NA,"WOS:A1976BM80300019",18,"J","1976","ECOLOGICAL SOC AMER",1976
"31",31,31,"HORST, TJ",1,"KANSAS STATE UNIV,DIV BIOL,MANHATTAN,KS 66506.","kansas state univ",NA,"66506","ks",NA,"usa",NA,NA,NA,"WOS:A1976BM80300020",19,"J","1976","ECOLOGICAL SOC AMER",1976
"32",32,32,"ANTONOVICS, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1976BM80300021",20,"J","1976","ECOLOGICAL SOC AMER",1976
"33",33,33,"WU, L",1,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706.","duke univ",NA,"27706","nc",NA,"usa",NA,NA,NA,"WOS:A1976BM80300021",20,"J","1976","ECOLOGICAL SOC AMER",1976
"34",34,34,"BRADBURY, IK",1,"UNIV GUELPH,DEPT ENVIRONM BIOL,GUELPH,ONTARIO,CANADA.","univ guelph","dept environm biol",NA,"guelph","ontario","canada",NA,NA,NA,"WOS:A1976BM80300022",21,"J","1976","ECOLOGICAL SOC AMER",1976
