"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Adams, Mary Beth",2,"US Forest Serv, Northern Res Stn, USDA, 180 Canfield St, Morgantown, WV 26505 USA.","us forest serv","180 canfield st","26505","morgantown","wv","usa",NA,NA,NA,"WOS:000408836600011",1,"J","2017","WILEY",2017
"2",2,2,"Gilliam, Frank S.",3,"Marshall Univ, Dept Biol Sci, One John Marshall Dr, Huntington, WV 25755 USA.","marshall univ","one john marshall dr","25755","huntington","wv","usa",NA,"M-9767-2019","0000-0002-5525-0766","WOS:000408836600011",1,"J","2017","WILEY",2017
"3",3,3,"Peterjohn, William T.",4,"West Virginia Univ, Dept Biol, 53 Campus Dr, Morgantown, WV 26506 USA.","west virginia univ","53 campus dr","26506","morgantown","wv","usa",NA,NA,NA,"WOS:000408836600011",1,"J","2017","WILEY",2017
"4",4,4,"Walter, Christopher A.",1,"Univ Minnesota, Dept Ecol Evolut & Behav, 100 Ecol Bldg,1987 Upper Buford Circle, St Paul, MN 55108 USA.","univ minnesota","1987 upper buford circle","55108","st paul","mn","usa",NA,NA,NA,"WOS:000408836600011",1,"J","2017","WILEY",2017
"5",5,5,"McMunn, Marshall S.",1,"Univ Calif Davis, Dept Entomol & Nematol, 1 Shields Ave, Davis, CA 95616 USA.","univ calif davis","1 shields ave","95616","davis","ca","usa",NA,NA,NA,"WOS:000406759200002",2,"J","2017","WILEY",2017
"6",6,6,"Morris, James T.",2,"Univ South Carolina, Belle Baruch Inst Marine & Coastal Sci, Columbia, SC 29208 USA.","univ south carolina","belle baruch inst marine & coastal sci","29208","columbia","sc","usa",NA,NA,NA,"WOS:000406759200008",3,"J","2017","WILEY",2017
"7",7,7,"Rochlin, Ilia",1,"Suffolk Cty Vector Control, 335 Yaphank Ave, New York, NY 11980 USA.","suffolk cty vector control","335 yaphank ave","11980","new york","ny","usa",NA,NA,NA,"WOS:000406759200008",3,"J","2017","WILEY",2017
"8",8,8,"Halliday, Fletcher W.",2,"Univ N Carolina, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","univ n carolina","cb 3280","27599","chapel hill","nc","usa",NA,NA,"0000-0003-3953-0861","WOS:000400598500019",4,"J","2017","WILEY",2017
"9",9,9,"Heckman, Robert W.",1,"Univ N Carolina, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","univ n carolina","cb 3280","27599","chapel hill","nc","usa",NA,"J-2640-2015","0000-0002-2281-3091","WOS:000400598500019",4,"J","2017","WILEY",2017
"10",10,10,"Mitchell, Charles E.",4,"Univ N Carolina, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","univ n carolina","cb 3280","27599","chapel hill","nc","usa",NA,"I-3709-2014","0000-0002-1633-1993","WOS:000400598500019",4,"J","2017","WILEY",2017
"11",11,11,"Wilfahrt, Peter A.",3,"Univ N Carolina, Curriculum Environm & Ecol, Chapel Hill, NC 27599 USA.","univ n carolina","curriculum environm & ecol","27599","chapel hill","nc","usa",NA,NA,"0000-0003-1594-6512","WOS:000400598500019",4,"J","2017","WILEY",2017
"12",12,12,"Bissantz, Nicolai",6,"Ruhr Univ Bochum, Dept Math, D-44780 Bochum, Germany.","ruhr univ bochum","dept math","44780"," bochum",NA,"germany",NA,NA,NA,"WOS:000398175200025",5,"J","2017","WILEY",2017
"13",13,13,"Eltz, Thomas",8,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany.","ruhr univ bochum","dept anim ecol evolut & biodivers","44780"," bochum",NA,"germany",NA,NA,"0000-0002-8465-7944","WOS:000398175200025",5,"J","2017","WILEY",2017
"14",14,14,"Juarez, Pedro",5,"Univ Nacl Costa Rica, Escuela Ciencias Ambientales, Heredia 863000, Costa Rica.","univ nacl costa rica","escuela ciencias ambientales"," 86300","heredia",NA,"costa rica",NA,NA,"0000-0002-8450-2133","WOS:000398175200025",5,"J","2017","WILEY",2017
"15",15,15,"Losch, Rene",3,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany.","ruhr univ bochum","dept anim ecol evolut & biodivers","44780"," bochum",NA,"germany",NA,NA,NA,"WOS:000398175200025",5,"J","2017","WILEY",2017
