"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,61,"WILBUR, HM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800002",1,"J","1972","WILEY",1972
"2",2,2,"MILLER, PC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800003",2,"J","1972","ECOLOGICAL SOC AMER",1972
"3",3,3,"CRAIG, AJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800004",3,"J","1972","ECOLOGICAL SOC AMER",1972
"4",4,4,"CAMERON, GN",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800005",4,"J","1972","WILEY-BLACKWELL",1972
"5",5,5,"CLAYTON, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800006",5,"J","1972","ECOLOGICAL SOC AMER",1972
"6",6,6,"FOLLMER, D",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800007",6,"J","1972","WILEY",1972
"7",7,7,"SMITH, CC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800007",6,"J","1972","WILEY",1972
"8",8,8,"HELMS, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800008",7,"J","1972","ECOLOGICAL SOC AMER",1972
"9",9,9,"ALLEN, LH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800009",8,"J","1972","ECOLOGICAL SOC AMER",1972
"10",10,10,"LEMON, E",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800009",8,"J","1972","ECOLOGICAL SOC AMER",1972
"11",11,11,"MULLER, L",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800009",8,"J","1972","ECOLOGICAL SOC AMER",1972
"12",12,113,"HEATWOLE, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800010",9,"J","1972","ECOLOGICAL SOC AMER",1972
"13",13,114,"LEVINS, R",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1972M013800010",9,"J","1972","ECOLOGICAL SOC AMER",1972
