"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"SCHOENER, TW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000001",1,"J","1989","ECOLOGICAL SOC AMER",1989
"2",2,2,"JACKSON, W",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000003",2,"J","1989","ECOLOGICAL SOC AMER",1989
"3",3,3,"PIPER, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000003",2,"J","1989","ECOLOGICAL SOC AMER",1989
"4",4,4,"PAUL, EA",1,"MICHIGAN STATE UNIV,WK KELLOGG BIOL STN,E LANSING,MI 48824.","michigan state univ",NA,"48824","mi",NA,"usa",NA,NA,NA,"WOS:A1989CE15000004",3,"J","1989","ECOLOGICAL SOC AMER",1989
"5",5,5,"ROBERTSON, GP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000004",3,"J","1989","ECOLOGICAL SOC AMER",1989
"6",6,6,"COLE, CV",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000005",4,"J","1989","ECOLOGICAL SOC AMER",1989
"7",7,7,"ELLIOTT, ET",1,"COLORADO STATE UNIV,DEPT AGRON,FT COLLINS,CO 80523.","colorado state univ",NA,"80523","co",NA,"usa",NA,NA,NA,"WOS:A1989CE15000005",4,"J","1989","ECOLOGICAL SOC AMER",1989
"8",8,200,"KNAPP, AK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000006",5,"J","1989","WILEY",1989
"9",9,9,"REINERS, WA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000006",5,"J","1989","WILEY",1989
"10",10,201,"SMITH, WK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000006",5,"J","1989","WILEY",1989
"11",11,11,"HIROSE, T",1,"STATE UNIV UTRECHT,DEPT PLANT ECOL,3512 PN UTRECHT,NETHERLANDS.","state univ utrecht",NA,NA,"dept plant ecol"," pn utrecht","netherlands",NA,NA,NA,"WOS:A1989CE15000007",6,"J","1989","ECOLOGICAL SOC AMER",1989
"12",12,12,"VANRHEENEN, JWA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000007",6,"J","1989","ECOLOGICAL SOC AMER",1989
"13",13,13,"WERGER, MJA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000007",6,"J","1989","ECOLOGICAL SOC AMER",1989
"14",14,14,"COOPER, LW",1,"UNIV TENNESSEE, DEPT GEOL SCI, KNOXVILLE, TN 37996 USA.","univ tennessee","dept geol sci","37996","knoxville","tn","usa",NA,NA,NA,"WOS:A1989CE15000008",7,"J","1989","WILEY",1989
"15",15,15,"DENIRO, MJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1989CE15000008",7,"J","1989","WILEY",1989
