"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department","year"
"1",1,1,NA,NA,NA,NA,0,"Visher, SS","Visher, SS",1,"Indiana Univ, Bloomington, IN USA.",NA,NA,NA,NA,1,"Tropical climates from an ecological viewpoint","ECOLOGY","WOS:000200147700001","J","ECOLOGICAL SOC AMER","1923","indiana univ","usa","in",NA,"bloomington",NA,1923
"2",2,17,NA,17,NA,NA,0,"Nichols, GE","Nichols, GE",1,"Yale Univ, New Haven, CT USA.",NA,NA,NA,NA,2,"A working basis for the ecological classification of plant communities","ECOLOGY","WOS:000200147700002","J","ECOLOGICAL SOC AMER","1923","yale univ","usa","ct",NA,"new haven",NA,1923
"3",3,3,NA,NA,NA,NA,0,"Pearse, AS","Pearse, AS",1,"Univ Wisconsin, Zool Lab, Madison, WI USA.",NA,NA,NA,NA,3,"The abundance and migration of turtles","ECOLOGY","WOS:000200147700003","J","ECOLOGICAL SOC AMER","1923","univ wisconsin","usa","wi",NA,"madison",NA,1923
"4",4,4,NA,NA,NA,NA,0,"Hayes, WP","Hayes, WP",2,"Could not be extracted",NA,NA,NA,NA,4,"Soil temperature and its influence on white grub activities","ECOLOGY","WOS:000200147700004","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"5",5,5,NA,NA,NA,NA,0,"McColloch, JW","McColloch, JW",1,"Could not be extracted",NA,NA,NA,NA,4,"Soil temperature and its influence on white grub activities","ECOLOGY","WOS:000200147700004","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"6",6,6,NA,NA,NA,NA,0,"Gates, FC","Gates, FC",1,"Could not be extracted",NA,NA,NA,NA,5,"Influence of moonlight on movements of leguminous leaflets","ECOLOGY","WOS:000200147700005","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"7",7,23,NA,23,NA,NA,0,"Dice, LR","Dice, LR",1,"Univ Michigan, Ann Arbor, MI USA.",NA,NA,NA,NA,6,"Notes on the communities of the vertebrates of, Riley County, Kansas,
with especial reference to amphibians, reptiles, and mammals","ECOLOGY","WOS:000200147700006","J","ECOLOGICAL SOC AMER","1923","univ michigan","usa","mi",NA,"ann arbor",NA,1923
"8",8,8,NA,NA,NA,NA,0,"Bates, CG","Bates, CG",1,"Could not be extracted",NA,NA,NA,NA,7,"The transect of a mountain valley","ECOLOGY","WOS:000200147700007","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"9",9,9,NA,NA,NA,NA,0,"Larsen, JA","Larsen, JA",1,"Could not be extracted",NA,NA,NA,NA,8,"Association of trees, shrubs, and other vegetation in the northern Idaho
forests","ECOLOGY","WOS:000200147700008","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"10",10,10,NA,NA,NA,NA,0,"Arrhenius, O","Arrhenius, O",1,"Could not be extracted",NA,NA,NA,NA,9,"Statistical investigations in the constitution of plant associations","ECOLOGY","WOS:000200147700009","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"11",11,11,NA,NA,NA,NA,0,"Allen, WE","Allen, WE",1,"Could not be extracted",NA,NA,NA,NA,10,"Studies on catches of marine phytoplankton made by aid of the Kofoid
bucket in 1921","ECOLOGY","WOS:000200147700010","J","ECOLOGICAL SOC AMER","1923",NA,NA,NA,NA,NA,NA,1923
"12",12,22,NA,22,NA,NA,0,"Cooper, WS","Cooper, WS",1,"Univ Minnesota, Minneapolis, MN USA.",NA,NA,NA,NA,11,"The recent ecological history of Glacier Bay, Alaska: I. The
interglacial forests of Glacier Bay","ECOLOGY","WOS:000200147700012","J","ECOLOGICAL SOC AMER","1923","univ minnesota","usa","mn",NA,"minneapolis",NA,1923
"13",13,13,NA,NA,NA,NA,0,"Pike, FH","Pike, FH",1,"Columbia Univ, New York, NY USA.",NA,NA,NA,NA,12,"Adaptation considered as a special case under the theorem of le
Chateleir","ECOLOGY","WOS:000200147700013","J","ECOLOGICAL SOC AMER","1923","columbia univ","usa","ny",NA,"new york",NA,1923
"14",14,14,NA,NA,NA,NA,0,"Fuller, GD","Fuller, GD",1,"Univ Chicago, Chicago, IL USA.",NA,NA,NA,NA,13,"An edaphic limit to forests in the prairie region of Illinois","ECOLOGY","WOS:000200147700014","J","ECOLOGICAL SOC AMER","1923","univ chicago","usa","il",NA,"chicago",NA,1923
