"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department","year"
"1",1,1,NA,NA,NA,NA,0,"Sears, PB","Sears, PB",1,"Could not be extracted",NA,NA,NA,NA,1,"Postglacial climate in eastern North America","ECOLOGY","WOS:000200173100001","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"2",2,2,NA,NA,NA,NA,0,"Rau, P","Rau, P",1,"Could not be extracted",NA,NA,NA,NA,2,"Rhythmic periodicity and synchronous flashing in the firefly, Photinus
pyralis, with notes on Photurus pennsylvanicus","ECOLOGY","WOS:000200173100002","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"3",3,3,NA,NA,NA,NA,0,"Withrow, AP","Withrow, AP",1,"Univ Cincinnati, Cincinnati, OH USA.",NA,NA,NA,NA,3,"Life forms and leaf size classes of certain plant communities of the
Cincinnati region","ECOLOGY","WOS:000200173100003","J","ECOLOGICAL SOC AMER","1932","univ cincinnati","usa","oh",NA,"cincinnati",NA,1932
"4",4,4,NA,NA,NA,NA,0,"Bressman, EN","Bressman, EN",1,"Oregon Agr Coll, Corvalis, OR USA.",NA,NA,NA,NA,4,"Environment and crop production in Oregon","ECOLOGY","WOS:000200173100004","J","ECOLOGICAL SOC AMER","1932","oregon agr coll","usa","or",NA,"corvalis",NA,1932
"5",5,5,NA,NA,NA,NA,0,"Fluke, CL","Fluke, CL",1,"Univ Wisconsin, Madison, WI USA.",NA,NA,NA,NA,5,"Populations of white grubs in pastures with relation to the environment","ECOLOGY","WOS:000200173100005","J","ECOLOGICAL SOC AMER","1932","univ wisconsin","usa","wi",NA,"madison",NA,1932
"6",6,6,NA,NA,NA,NA,0,"Graber, LF","Graber, LF",2,"Could not be extracted",NA,NA,NA,NA,5,"Populations of white grubs in pastures with relation to the environment","ECOLOGY","WOS:000200173100005","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"7",7,7,NA,NA,NA,NA,0,"Koch, K","Koch, K",3,"Could not be extracted",NA,NA,NA,NA,5,"Populations of white grubs in pastures with relation to the environment","ECOLOGY","WOS:000200173100005","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"8",8,8,NA,NA,NA,NA,0,"Cole, AE","Cole, AE",1,"Northwestern Univ, Dept Zool, Evanston, IL USA.",NA,NA,NA,NA,6,"Method for determining the dissolved oxygen content of the mud at the
bottom of a pond","ECOLOGY","WOS:000200173100006","J","ECOLOGICAL SOC AMER","1932","northwestern univ","usa","il",NA,"evanston",NA,1932
"9",9,9,NA,NA,NA,NA,0,"Grierson, MC","Grierson, MC",2,"Could not be extracted",NA,NA,NA,NA,7,"Winter habits and yearly food consumption of adult spotted newts,
Triturus viridescens","ECOLOGY","WOS:000200173100007","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"10",10,10,NA,NA,NA,NA,0,"Morgan, AH","Morgan, AH",1,"Could not be extracted",NA,NA,NA,NA,7,"Winter habits and yearly food consumption of adult spotted newts,
Triturus viridescens","ECOLOGY","WOS:000200173100007","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"11",11,11,NA,NA,NA,NA,0,"Cooper, WS","Cooper, WS",1,"Univ Minnesota, Minneapolis, MN USA.",NA,NA,NA,NA,8,"Reconstruction of a late-pleistocene biotic community in Minneapolis,
Minn","ECOLOGY","WOS:000200173100008","J","ECOLOGICAL SOC AMER","1932","univ minnesota","usa","mn",NA,"minneapolis",NA,1932
"12",12,12,NA,NA,NA,NA,0,"Foot, H","Foot, H",2,"Could not be extracted",NA,NA,NA,NA,8,"Reconstruction of a late-pleistocene biotic community in Minneapolis,
Minn","ECOLOGY","WOS:000200173100008","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"13",13,48,NA,48,NA,NA,0,"Greene, RA","Greene, RA",1,"Univ Arizona, Tucson, AZ USA.",NA,NA,NA,NA,9,"The influence of two burrowing rodents, Dipodomys spectabilis
spectabilis (kangaroo rat) and Neotoma albigula albigula (pack rat) on
desert soils in Arizona","ECOLOGY","WOS:000200173100009","J","ECOLOGICAL SOC AMER","1932","univ arizona","usa","az",NA,"tucson",NA,1932
"14",14,14,NA,NA,NA,NA,0,"Reynard, C","Reynard, C",2,"Could not be extracted",NA,NA,NA,NA,9,"The influence of two burrowing rodents, Dipodomys spectabilis
spectabilis (kangaroo rat) and Neotoma albigula albigula (pack rat) on
desert soils in Arizona","ECOLOGY","WOS:000200173100009","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"15",15,15,NA,NA,NA,NA,0,"Shoup, CS","Shoup, CS",1,"Vanderbilt Univ, Nashville, TN USA.",NA,NA,NA,NA,10,"Salinity of the medium and its effect on respiration in the sea-anemone","ECOLOGY","WOS:000200173100010","J","ECOLOGICAL SOC AMER","1932","vanderbilt univ","usa","tn",NA,"nashville",NA,1932
"16",16,16,NA,NA,NA,NA,0,"Durrell, LW","Durrell, LW",2,"Could not be extracted",NA,NA,NA,NA,11,"A recording atmometer","ECOLOGY","WOS:000200173100016","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"17",17,17,NA,NA,NA,NA,0,"Morris, MS","Morris, MS",1,"Could not be extracted",NA,NA,NA,NA,11,"A recording atmometer","ECOLOGY","WOS:000200173100016","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"18",18,18,NA,NA,NA,NA,0,"Shelford, VF","Shelford, VF",1,"Could not be extracted",NA,NA,NA,NA,12,"Basic principles of the classification of communities and habitats and
the use of terms","ECOLOGY","WOS:000200173100019","J","ECOLOGICAL SOC AMER","1932",NA,NA,NA,NA,NA,NA,1932
"19",19,19,NA,NA,NA,NA,0,"Cottle, HJ","Cottle, HJ",1,"Sul Ross State Teachers Coll, Alpine, TX USA.",NA,NA,NA,NA,13,"Vegetation on north and south slopes of mountains in southwestern Texas","ECOLOGY","WOS:000200173100020","J","ECOLOGICAL SOC AMER","1932","sul ross state teachers coll","usa","tx",NA,"alpine",NA,1932
"20",20,20,NA,NA,NA,NA,0,"Pearse, AS","Pearse, AS",1,"Duke Univ, Durham, NC USA.",NA,NA,NA,NA,14,"Papasites of Japanese salamanders","ECOLOGY","WOS:000200173100021","J","ECOLOGICAL SOC AMER","1932","duke univ","usa","nc",NA,"durham",NA,1932
"21",21,21,NA,NA,NA,NA,0,"Humphrey, RR","Humphrey, RR",1,"Carnegie Inst Washington, Desert Lab, Tucson, AZ USA.",NA,NA,NA,NA,15,"The morphology, physiology and ecology of Coldenia canescens","ECOLOGY","WOS:000200173100022","J","ECOLOGICAL SOC AMER","1932","carnegie inst washington","usa","az",NA,"tucson",NA,1932
"22",22,22,NA,NA,NA,NA,0,"Pickford, GD","Pickford, GD",1,"Intermt Forest & Range Expt Stn, Ogden, UT USA.",NA,NA,NA,NA,16,"The influence of continued heavy grazing and of promiscuous burning on
spring-fall ranges in Utah","ECOLOGY","WOS:000200173100023","J","ECOLOGICAL SOC AMER","1932","intermt forest & range expt stn","usa","ut",NA,"ogden",NA,1932
"23",23,23,NA,NA,NA,NA,0,"Park, T","Park, T",1,"Univ Chicago, Whitman Lab, Chicago, IL USA.",NA,NA,NA,NA,17,"Studies in population physiology the relation of numbers to initial
population growth in the flour beetle Tribolium confusum Duval","ECOLOGY","WOS:000200173100024","J","ECOLOGICAL SOC AMER","1932","univ chicago","usa","il",NA,"chicago",NA,1932
"24",24,24,NA,NA,NA,NA,0,"Ashby, E","Ashby, E",1,"Carnegie Inst, Desert Lab, Tucson, AZ USA.",NA,NA,NA,NA,18,"Transpiratory organs of Larrea tridentata and their ecological
significance","ECOLOGY","WOS:000200173100025","J","ECOLOGICAL SOC AMER","1932","carnegie inst","usa","az",NA,"tucson",NA,1932
"25",25,25,NA,NA,NA,NA,0,"Phillips, J","Phillips, J",1,"Univ Johannesburg, Johannesburg, South Africa.",NA,NA,NA,NA,19,"Root nodules of podocarpus","ECOLOGY","WOS:000200173100026","J","ECOLOGICAL SOC AMER","1932","univ johannesburg","south africa",NA,NA,"johannesburg",NA,1932
"26",26,26,NA,NA,NA,NA,0,"Alexander, G","Alexander, G",1,"Univ Colorado, Boulder, CO USA.",NA,NA,NA,NA,20,"Introduction to the literature of vertebrate zoology","ECOLOGY","WOS:000200173100027","J","ECOLOGICAL SOC AMER","1932","univ colorado","usa","co",NA,"boulder",NA,1932
