"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"COALDRAKE, JE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800001",1,"J","1958","ECOLOGICAL SOC AMER",1958
"2",2,2,"HAYDOCK, KP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800001",1,"J","1958","ECOLOGICAL SOC AMER",1958
"3",3,3,"JENNY, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800002",2,"J","1958","ECOLOGICAL SOC AMER",1958
"4",4,4,"BORMANN, FH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800003",3,"J","1958","ECOLOGICAL SOC AMER",1958
"5",5,5,"PLATT, RB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800003",3,"J","1958","ECOLOGICAL SOC AMER",1958
"6",6,6,"CULBERSON, WL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800004",4,"J","1958","ECOLOGICAL SOC AMER",1958
"7",7,7,"COSBY, HE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800005",5,"J","1958","ECOLOGICAL SOC AMER",1958
"8",8,8,"QUINNILD, CL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800005",5,"J","1958","ECOLOGICAL SOC AMER",1958
"9",9,9,"GRAHAM, BF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800006",6,"J","1958","ECOLOGICAL SOC AMER",1958
"10",10,10,"REBUCK, AL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800006",6,"J","1958","ECOLOGICAL SOC AMER",1958
"11",11,11,"HODGKINS, EJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800007",7,"J","1958","ECOLOGICAL SOC AMER",1958
"12",12,12,"FAIRBANKS, W",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800008",8,"J","1958","ECOLOGICAL SOC AMER",1958
"13",13,13,"WHITTAKER, RH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800008",8,"J","1958","ECOLOGICAL SOC AMER",1958
"14",14,14,"OLIVE, JR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800009",9,"J","1958","ECOLOGICAL SOC AMER",1958
"15",15,15,"REED, EB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800009",9,"J","1958","ECOLOGICAL SOC AMER",1958
"16",16,16,"RAY, C",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800010",10,"J","1958","ECOLOGICAL SOC AMER",1958
"17",17,17,"SNOW, WE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800011",11,"J","1958","ECOLOGICAL SOC AMER",1958
"18",18,18,"BANKS, DM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800012",12,"J","1958","ECOLOGICAL SOC AMER",1958
"19",19,19,"GUILER, ER",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800012",12,"J","1958","ECOLOGICAL SOC AMER",1958
"20",20,20,"DAVIES, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800013",13,"J","1958","ECOLOGICAL SOC AMER",1958
"21",21,21,"BLAIR, WF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800014",14,"J","1958","ECOLOGICAL SOC AMER",1958
"22",22,22,"MILLER, RS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800015",15,"J","1958","ECOLOGICAL SOC AMER",1958
"23",23,23,"THOMAS, JL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800015",15,"J","1958","ECOLOGICAL SOC AMER",1958
"24",24,24,"BUSNEL, RG",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800016",16,"J","1958","ECOLOGICAL SOC AMER",1958
"25",25,25,"FRINGS, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800016",16,"J","1958","ECOLOGICAL SOC AMER",1958
"26",26,26,"FRINGS, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800016",16,"J","1958","ECOLOGICAL SOC AMER",1958
"27",27,27,"GIBAN, J",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800016",16,"J","1958","ECOLOGICAL SOC AMER",1958
"28",28,28,"GRAMET, P",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800016",16,"J","1958","ECOLOGICAL SOC AMER",1958
"29",29,29,"JUMBER, J",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800016",16,"J","1958","ECOLOGICAL SOC AMER",1958
"30",30,30,"CLARK, EC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800017",17,"J","1958","WILEY",1958
"31",31,31,"BARDACH, JE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800018",18,"J","1958","ECOLOGICAL SOC AMER",1958
"32",32,32,"BLACKITH, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62800020",19,"J","1958","ECOLOGICAL SOC AMER",1958
"33",33,33,"TEAL, JM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900001",20,"J","1958","ECOLOGICAL SOC AMER",1958
"34",34,34,"WEISS, CM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900002",21,"J","1958","ECOLOGICAL SOC AMER",1958
"35",35,35,"EMLEN, JT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900003",22,"J","1958","ECOLOGICAL SOC AMER",1958
"36",36,36,"STRECKER, RL",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900003",22,"J","1958","ECOLOGICAL SOC AMER",1958
"37",37,37,"YOUNG, H",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900003",22,"J","1958","ECOLOGICAL SOC AMER",1958
"38",38,38,"BIGARELLA, JJ",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900004",23,"J","1958","ECOLOGICAL SOC AMER",1958
"39",39,39,"LANGE, RB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900004",23,"J","1958","ECOLOGICAL SOC AMER",1958
"40",40,40,"MICHENER, CD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900004",23,"J","1958","ECOLOGICAL SOC AMER",1958
"41",41,41,"SALAMUNI, R",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900004",23,"J","1958","ECOLOGICAL SOC AMER",1958
"42",42,42,"CHRISTIAN, JJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900005",24,"J","1958","ECOLOGICAL SOC AMER",1958
"43",43,43,"DAVIS, DE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900005",24,"J","1958","ECOLOGICAL SOC AMER",1958
"44",44,44,"GHENT, AW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900006",25,"J","1958","ECOLOGICAL SOC AMER",1958
"45",45,45,"KLIMSTRA, WD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900007",26,"J","1958","ECOLOGICAL SOC AMER",1958
"46",46,46,"PIMENTEL, D",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900008",27,"J","1958","ECOLOGICAL SOC AMER",1958
"47",47,47,"WOODMANSEE, RA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900009",28,"J","1958","ECOLOGICAL SOC AMER",1958
"48",48,48,"WETZEL, RM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900010",29,"J","1958","ECOLOGICAL SOC AMER",1958
"49",49,49,"SHOTWELL, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900011",30,"J","1958","ECOLOGICAL SOC AMER",1958
"50",50,50,"WELKER, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900012",31,"J","1958","ECOLOGICAL SOC AMER",1958
"51",51,51,"WELKER, WI",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900012",31,"J","1958","ECOLOGICAL SOC AMER",1958
"52",52,52,"HASLER, AD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900013",32,"J","1958","ECOLOGICAL SOC AMER",1958
"53",53,53,"WISBY, WJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900013",32,"J","1958","ECOLOGICAL SOC AMER",1958
"54",54,54,"BARBEHENN, KR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900014",33,"J","1958","ECOLOGICAL SOC AMER",1958
"55",55,55,"PARKER, RA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900015",34,"J","1958","WILEY",1958
"56",56,56,"BROWN, HE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900016",35,"J","1958","ECOLOGICAL SOC AMER",1958
"57",57,57,"KADLEC, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900017",36,"J","1958","ECOLOGICAL SOC AMER",1958
"58",58,58,"BOYD, WL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900018",37,"J","1958","ECOLOGICAL SOC AMER",1958
"59",59,59,"ELLISON, L",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900019",38,"J","1958","ECOLOGICAL SOC AMER",1958
"60",60,60,"HOUSTON, WR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900019",38,"J","1958","ECOLOGICAL SOC AMER",1958
"61",61,61,"LAYCOCK, WA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR62900020",39,"J","1958","ECOLOGICAL SOC AMER",1958
"62",62,105,"WEAVER, JE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000001",40,"J","1958","ECOLOGICAL SOC AMER",1958
"63",63,63,"HEADY, HF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000002",41,"J","1958","ECOLOGICAL SOC AMER",1958
"64",64,64,"ASHBY, WC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000003",42,"J","1958","ECOLOGICAL SOC AMER",1958
"65",65,65,"HELLMERS, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000003",42,"J","1958","ECOLOGICAL SOC AMER",1958
"66",66,66,"BARTON, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000004",43,"J","1958","ECOLOGICAL SOC AMER",1958
"67",67,67,"LINDSEY, AA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000004",43,"J","1958","ECOLOGICAL SOC AMER",1958
"68",68,68,"MILES, SR",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000004",43,"J","1958","ECOLOGICAL SOC AMER",1958
"69",69,69,"WARD, RT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000005",44,"J","1958","ECOLOGICAL SOC AMER",1958
"70",70,70,"HABECK, JR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000006",45,"J","1958","ECOLOGICAL SOC AMER",1958
"71",71,71,"BUNDY, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000007",46,"J","1958","ECOLOGICAL SOC AMER",1958
"72",72,72,"NEESS, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000007",46,"J","1958","ECOLOGICAL SOC AMER",1958
"73",73,73,"MCALISTER, WH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000008",47,"J","1958","ECOLOGICAL SOC AMER",1958
"74",74,74,"MOSSMAN, AS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000009",48,"J","1958","ECOLOGICAL SOC AMER",1958
"75",75,75,"CHESHIRE, WF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000010",49,"J","1958","WILEY",1958
"76",76,76,"MILLER, CA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000010",49,"J","1958","WILEY",1958
"77",77,77,"MORRIS, RF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000010",49,"J","1958","WILEY",1958
"78",78,78,"MOTT, DG",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000010",49,"J","1958","WILEY",1958
"79",79,79,"KUENZLER, EJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000011",50,"J","1958","ECOLOGICAL SOC AMER",1958
"80",80,80,"PRYCHODKO, W",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000012",51,"J","1958","ECOLOGICAL SOC AMER",1958
"81",81,81,"STEINHAUS, EA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000013",52,"J","1958","ECOLOGICAL SOC AMER",1958
"82",82,82,"LAWSON, FR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000014",53,"J","1958","ECOLOGICAL SOC AMER",1958
"83",83,83,"AUERBACH, SI",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000015",54,"J","1958","ECOLOGICAL SOC AMER",1958
"84",84,84,"DAVIS, JJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000016",55,"J","1958","ECOLOGICAL SOC AMER",1958
"85",85,85,"FOSTER, RF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63000016",55,"J","1958","ECOLOGICAL SOC AMER",1958
"86",86,86,"ARMITAGE, KB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100001",56,"J","1958","WILEY",1958
"87",87,87,"BARLOW, GW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100002",57,"J","1958","ECOLOGICAL SOC AMER",1958
"88",88,88,"UTIDA, S",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100003",58,"J","1958","ECOLOGICAL SOC AMER",1958
"89",89,89,"MACARTHUR, RH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100004",59,"J","1958","WILEY",1958
"90",90,90,"PRESTON, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100005",60,"J","1958","ECOLOGICAL SOC AMER",1958
"91",91,91,"STEEN, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100006",61,"J","1958","ECOLOGICAL SOC AMER",1958
"92",92,92,"TREAT, AE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100007",62,"J","1958","ECOLOGICAL SOC AMER",1958
"93",93,93,"PROCTOR, VW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100008",63,"J","1958","ECOLOGICAL SOC AMER",1958
"94",94,94,"BEER, JR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100009",64,"J","1958","ECOLOGICAL SOC AMER",1958
"95",95,95,"COOK, EF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100009",64,"J","1958","ECOLOGICAL SOC AMER",1958
"96",96,96,"NEILAND, BJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100010",65,"J","1958","ECOLOGICAL SOC AMER",1958
"97",97,97,"BOOKHOUT, TA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100011",66,"J","1958","ECOLOGICAL SOC AMER",1958
"98",98,99,"TEVIS, L",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100012",67,"J","1958","ECOLOGICAL SOC AMER",1958
"99",99,99,"TEVIS, L",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100013",68,"J","1958","ECOLOGICAL SOC AMER",1958
"100",100,99,"TEVIS, L",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100014",69,"J","1958","ECOLOGICAL SOC AMER",1958
"101",101,101,"FRITTS, HC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100015",70,"J","1958","ECOLOGICAL SOC AMER",1958
"102",102,102,"HUMPHREY, RR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100016",71,"J","1958","ECOLOGICAL SOC AMER",1958
"103",103,103,"MEHRHOFF, LA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100016",71,"J","1958","ECOLOGICAL SOC AMER",1958
"104",104,104,"WHITFORD, PB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100017",72,"J","1958","ECOLOGICAL SOC AMER",1958
"105",105,105,"WEAVER, JE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1958WR63100018",73,"J","1958","ECOLOGICAL SOC AMER",1958
