"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Diehl, S",1,"Univ Munich, Dept Biol 2, D-80333 Munich, Germany.","univ munich","dept biol 2","80333"," munich",NA,"germany",NA,"B-2653-2013","0000-0002-3860-5051","WOS:000186599300006",1,"J","2003","ECOLOGICAL SOC AMER",2003
"2",2,1,"Diehl, S",1,"Univ Munich, Dept Biol 2, D-80333 Munich, Germany.","univ munich","dept biol 2","80333"," munich",NA,"germany",NA,"AAG-8952-2019","0000-0002-3860-5051","WOS:000186599300006",1,"J","2003","ECOLOGICAL SOC AMER",2003
"3",3,3,"Conant, RT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"B-7586-2013","0000-0001-7315-2476","WOS:000184451900002",2,"J","2003","ECOLOGICAL SOC AMER",2003
"4",4,4,"Pielke, RA",1,"Univ Colorado CIRES, Ctr Sci & Technol Policy Res, Boulder, CO 80309 USA.","univ colorado cires","ctr sci & technol policy res","80309","boulder","co","usa",NA,NA,NA,"WOS:000184451900002",2,"J","2003","ECOLOGICAL SOC AMER",2003
"5",5,5,"Rand, TA",1,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","brown univ","dept ecol & evolutionary biol","02912","providence","ri","usa",NA,NA,NA,"WOS:000184451900021",3,"J","2003","ECOLOGICAL SOC AMER",2003
"6",6,6,"Gross, JE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000181629500019",4,"J","2003","WILEY",2003
"7",7,7,"Hobbs, NT",1,"Colorado State Univ, Nat Resource Ecol Lab, Ft Collins, CO 80523 USA.","colorado state univ","nat resource ecol lab","80523","ft collins","co","usa",NA,"C-5263-2016",NA,"WOS:000181629500019",4,"J","2003","WILEY",2003
"8",8,8,"Shipley, LA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000181629500019",4,"J","2003","WILEY",2003
"9",9,9,"Spalinger, DE",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000181629500019",4,"J","2003","WILEY",2003
"10",10,10,"Wunder, BA",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000181629500019",4,"J","2003","WILEY",2003
"11",11,491,"Gauthier, G",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000180792700019",5,"J","2003","ECOLOGICAL SOC AMER",2003
"12",12,12,"Lebreton, JD",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000180792700019",5,"J","2003","ECOLOGICAL SOC AMER",2003
"13",13,13,"Pradel, R",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"A-8666-2008","0000-0002-2684-9251","WOS:000180792700019",5,"J","2003","ECOLOGICAL SOC AMER",2003
"14",14,14,"Reed, ET",1,"Univ Laval, Dept Biol, Quebec City, PQ G1K 7P4, Canada.","univ laval","dept biol"," g1k 7p4","pq",NA,"canada",NA,NA,NA,"WOS:000180792700019",5,"J","2003","ECOLOGICAL SOC AMER",2003
"15",15,15,"Green, JL",1,"Macquarie Univ, Dept Biol Sci, N Ryde, NSW 2109, Australia.","macquarie univ","dept biol sci",NA,"n ryde","nsw ","australia",NA,"C-4828-2009",NA,"WOS:000187363200026",6,"J","2003","WILEY",2003
"16",16,16,"Ostling, A",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000187363200026",6,"J","2003","WILEY",2003
"17",17,17,"Erhardt, A",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000186599300025",7,"J","2003","ECOLOGICAL SOC AMER",2003
"18",18,18,"Mevi-Schutz, J",1,"Univ Basel, Dept Integrat Biol, Sect Conservat Biol, NLU, CH-4056 Basel, Switzerland.","univ basel","dept integrat biol","4056"," basel",NA,"switzerland",NA,NA,NA,"WOS:000186599300025",7,"J","2003","ECOLOGICAL SOC AMER",2003
"19",19,19,"Abrahamson, WG",1,"Bucknell Univ, Dept Biol, Lewisburg, PA 17837 USA.","bucknell univ","dept biol","17837","lewisburg","pa","usa",NA,NA,NA,"WOS:000185226100022",8,"J","2003","ECOLOGICAL SOC AMER",2003
"20",20,20,"Layne, JN",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000185226100022",8,"J","2003","ECOLOGICAL SOC AMER",2003
"21",21,21,"Caswell, H",1,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, MA 02543 USA.","woods hole oceanog inst","dept biol","02543","woods hole","ma","usa",NA,NA,"0000-0003-4394-6894","WOS:000185073100004",9,"J","2003","ECOLOGICAL SOC AMER",2003
"22",22,22,"Lensink, R",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000185073100004",9,"J","2003","ECOLOGICAL SOC AMER",2003
"23",23,23,"Neubert, MG",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8820-5008","WOS:000185073100004",9,"J","2003","ECOLOGICAL SOC AMER",2003
"24",24,24,"Biggs, H",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000185073100017",10,"J","2003","ECOLOGICAL SOC AMER",2003
"25",25,25,"Getz, WM",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"I-4521-2013","0000-0001-8784-9354","WOS:000185073100017",10,"J","2003","ECOLOGICAL SOC AMER",2003
"26",26,26,"Grant, R",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000185073100017",10,"J","2003","ECOLOGICAL SOC AMER",2003
"27",27,27,"Redfern, JV",1,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","univ calif berkeley","dept environm sci policy & management","94720","berkeley","ca","usa",NA,NA,NA,"WOS:000185073100017",10,"J","2003","ECOLOGICAL SOC AMER",2003
"28",28,28,"Bancroft, JS",1,"Univ Connecticut, Dept Ecol & Evolutionary Biol, U42, Storrs, CT 06269 USA.","univ connecticut","u42","06269","storrs","ct","usa",NA,"F-9928-2016","0000-0002-2895-256X","WOS:000184840900012",11,"J","2003","WILEY",2003
