"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"KREBS, JR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800001",1,"J","1970","WILEY",1970
"2",2,2,"TERBORGH, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800002",2,"J","1970","ECOLOGICAL SOC AMER",1970
"3",3,3,"BROWN, LR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800003",3,"J","1970","ECOLOGICAL SOC AMER",1970
"4",4,4,"CARPELAN, LH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800003",3,"J","1970","ECOLOGICAL SOC AMER",1970
"5",5,5,"LAWRENCE, DB",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800004",4,"J","1970","ECOLOGICAL SOC AMER",1970
"6",6,6,"REINERS, WA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800004",4,"J","1970","ECOLOGICAL SOC AMER",1970
"7",7,7,"WORLEY, IA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800004",4,"J","1970","ECOLOGICAL SOC AMER",1970
"8",8,8,"GEMBORYS, SR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800005",5,"J","1970","ECOLOGICAL SOC AMER",1970
"9",9,9,"HODGKINS, EJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800005",5,"J","1970","ECOLOGICAL SOC AMER",1970
"10",10,10,"WALKER, BH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800006",6,"J","1970","ECOLOGICAL SOC AMER",1970
"11",11,11,"WEHRHAHN, CF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800006",6,"J","1970","ECOLOGICAL SOC AMER",1970
"12",12,12,"JENNER, CE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800007",7,"J","1970","ECOLOGICAL SOC AMER",1970
"13",13,13,"PAULSON, DR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800007",7,"J","1970","ECOLOGICAL SOC AMER",1970
"14",14,14,"COBB, JS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800008",8,"J","1970","ECOLOGICAL SOC AMER",1970
"15",15,15,"LAWRENCE, EL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800009",9,"J","1970","ECOLOGICAL SOC AMER",1970
"16",16,16,"BIGGS, WW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800010",10,"J","1970","ECOLOGICAL SOC AMER",1970
"17",17,17,"BROWN, KW",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800010",10,"J","1970","ECOLOGICAL SOC AMER",1970
"18",18,18,"CLEGG, MD",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800010",10,"J","1970","ECOLOGICAL SOC AMER",1970
"19",19,19,"EASTIN, JD",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800010",10,"J","1970","ECOLOGICAL SOC AMER",1970
"20",20,20,"EDISON, AR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800010",10,"J","1970","ECOLOGICAL SOC AMER",1970
"21",21,21,"MARANVIL.W",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800010",10,"J","1970","ECOLOGICAL SOC AMER",1970
"22",22,126,"MURDOCH, WW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800011",11,"J","1970","ECOLOGICAL SOC AMER",1970
"23",23,23,"FORDHAM, RA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800012",12,"J","1970","ECOLOGICAL SOC AMER",1970
"24",24,24,"BOTKIN, DB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800013",13,"J","1970","ECOLOGICAL SOC AMER",1970
"25",25,25,"JORDAN, PA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800013",13,"J","1970","ECOLOGICAL SOC AMER",1970
"26",26,26,"WOLFE, ML",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800013",13,"J","1970","ECOLOGICAL SOC AMER",1970
"27",27,27,"BERGLUND, JV",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800014",14,"J","1970","ECOLOGICAL SOC AMER",1970
"28",28,28,"LEAF, AL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800014",14,"J","1970","ECOLOGICAL SOC AMER",1970
"29",29,29,"LEONARD, RE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800014",14,"J","1970","ECOLOGICAL SOC AMER",1970
"30",30,81,"SEXTON, OJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800015",15,"J","1970","ECOLOGICAL SOC AMER",1970
"31",31,31,"PESCHIER.G",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800016",16,"J","1970","ECOLOGICAL SOC AMER",1970
"32",32,32,"SCUDO, FM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800016",16,"J","1970","ECOLOGICAL SOC AMER",1970
"33",33,33,"JEHL, JR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800017",17,"J","1970","WILEY",1970
"34",34,37,"HASSAN, E",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800018",18,"J","1970","ECOLOGICAL SOC AMER",1970
"35",35,38,"LAMB, KP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800018",18,"J","1970","ECOLOGICAL SOC AMER",1970
"36",36,39,"SCOTTER, DR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800018",18,"J","1970","ECOLOGICAL SOC AMER",1970
"37",37,37,"HASSAN, E",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800019",19,"J","1970","ECOLOGICAL SOC AMER",1970
"38",38,38,"LAMB, KP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800019",19,"J","1970","ECOLOGICAL SOC AMER",1970
"39",39,39,"SCOTTER, DR",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800019",19,"J","1970","ECOLOGICAL SOC AMER",1970
"40",40,40,"CARPENTER, EJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800020",20,"J","1970","WILEY-BLACKWELL",1970
"41",41,41,"GUILLARD, RR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1970I929800020",20,"J","1970","WILEY-BLACKWELL",1970
