"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"INOUYE, DW",1,"ROCKY MT BIOL LAB,CRESTED BUTTE,CO 81224.","rocky mt biol lab",NA,"81224","co",NA,"usa",NA,NA,NA,"WOS:A1979GW05900001",1,"J","1979","ECOLOGICAL SOC AMER",1979
"2",2,2,"TAYLOR, OR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1979GW05900001",1,"J","1979","ECOLOGICAL SOC AMER",1979
"3",3,3,"DURBIN, AG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1979GW05900002",2,"J","1979","ECOLOGICAL SOC AMER",1979
"4",4,4,"NIXON, SW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1979GW05900002",2,"J","1979","ECOLOGICAL SOC AMER",1979
"5",5,5,"OVIATT, CA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1979GW05900002",2,"J","1979","ECOLOGICAL SOC AMER",1979
"6",6,6,"ABER, JD",1,"YALE UNIV,SCH FORESTRY & ENVIRONM STUDIES,NEW HAVEN,CT 06511.","yale univ",NA,"06511","ct",NA,"usa",NA,NA,NA,"WOS:A1979GW05900003",3,"J","1979","ECOLOGICAL SOC AMER",1979
"7",7,7,"AYALA, FJ",1,"UNIV CALIF DAVIS,DEPT GEOL,DAVIS,CA 95616.","univ calif davis",NA,"95616","ca",NA,"usa",NA,NA,NA,"WOS:A1979GW05900004",4,"J","1979","ECOLOGICAL SOC AMER",1979
"8",8,8,"VALENTINE, JW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1979GW05900004",4,"J","1979","ECOLOGICAL SOC AMER",1979
"9",9,161,"BALLINGER, RE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1979GW05900005",5,"J","1979","ECOLOGICAL SOC AMER",1979
"10",10,10,"CONGDON, JD",1,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85281.","arizona state univ",NA,"85281","az",NA,"usa",NA,NA,NA,"WOS:A1979GW05900005",5,"J","1979","ECOLOGICAL SOC AMER",1979
