"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"McGraw, JB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VM42100014",1,"J","1996","WILEY",1996
"2",2,2,"Vavrek, MC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VM42100014",1,"J","1996","WILEY",1996
"3",3,3,"Yang, HS",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VM42100014",1,"J","1996","WILEY",1996
"4",4,4,"Rejmanek, M",1,"UNIV CAPE TOWN,DEPT BOT,INST PLANT CONSERVAT,ZA-7700 RONDEBOSCH,SOUTH AFRICA.","univ cape town","dept bot","7700"," rondebosch",NA,"south africa",NA,NA,NA,"WOS:A1996VE19800003",2,"J","1996","ECOLOGICAL SOC AMER",1996
"5",5,5,"Richardson, DM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"A-1495-2008","0000-0001-9574-8297","WOS:A1996VE19800003",2,"J","1996","ECOLOGICAL SOC AMER",1996
"6",6,6,"DeForest, LN",1,"UNIV OTTAWA, DEPT BIOL, OTTAWA, ON K1N 6N5, CANADA.","univ ottawa","dept biol"," k1n 6n5","on",NA,"canada",NA,NA,NA,"WOS:A1996UX39600020",3,"J","1996","ECOLOGICAL SOC AMER",1996
"7",7,7,"Gaston, AJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UX39600020",3,"J","1996","ECOLOGICAL SOC AMER",1996
"8",8,8,"Bryant, DM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UN89400021",4,"J","1996","ECOLOGICAL SOC AMER",1996
"9",9,9,"Furness, RW",1,"UNIV STIRLING, DEPT BIOL & MOLEC SCI, STIRLING FK9 4LA, SCOTLAND.","univ stirling","dept biol & molec sci","fk9 4la","stirling ",NA,"scotland",NA,NA,NA,"WOS:A1996UN89400021",4,"J","1996","ECOLOGICAL SOC AMER",1996
"10",10,10,"Schumaker, NH",1,"UNIV WASHINGTON, COLL FOREST RESOURCES AR10, SEATTLE, WA 98195 USA.","univ washington","coll forest resources ar10","98195","seattle","wa","usa",NA,NA,NA,"WOS:A1996UN89400024",5,"J","1996","ECOLOGICAL SOC AMER",1996
"11",11,11,"Solow, AR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UN89400034",6,"J","1996","ECOLOGICAL SOC AMER",1996
"12",12,12,"Caswell, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-4394-6894","WOS:A1996UC98500021",7,"J","1996","WILEY",1996
"13",13,13,"Andersson, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500024",8,"J","1996","ECOLOGICAL SOC AMER",1996
"14",14,14,"Eklov, P",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500024",8,"J","1996","ECOLOGICAL SOC AMER",1996
"15",15,15,"Persson, L",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"B-2885-2012",NA,"WOS:A1996UC98500024",8,"J","1996","ECOLOGICAL SOC AMER",1996
"16",16,16,"Wahlstrom, E",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500024",8,"J","1996","ECOLOGICAL SOC AMER",1996
"17",17,17,"Reich, PB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-4424-662X","WOS:A1996UC98500019",9,"J","1996","WILEY",1996
"18",18,18,"Walters, MB",1,"UNIV MINNESOTA, DEPT FOREST RESOURCES, ST PAUL, MN 55108 USA.","univ minnesota","dept forest resources","55108","st paul","mn","usa",NA,NA,NA,"WOS:A1996UC98500019",9,"J","1996","WILEY",1996
"19",19,518,"Grant, BR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996TY19800012",10,"J","1996","ECOLOGICAL SOC AMER",1996
"20",20,20,"Canadell, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"E-9419-2010","0000-0002-8788-3218","WOS:A1996VY49700020",11,"J","1996","ECOLOGICAL SOC AMER",1996
"21",21,21,"Chapin, FS",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-2558-9910","WOS:A1996VY49700020",11,"J","1996","ECOLOGICAL SOC AMER",1996
"22",22,22,"Hungate, BA",1,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720.","univ calif berkeley",NA,"94720","ca",NA,"usa",NA,"F-8991-2011","0000-0002-7337-1887","WOS:A1996VY49700020",11,"J","1996","ECOLOGICAL SOC AMER",1996
"23",23,23,"Gower, ST",1,"CSIRO,DIV FORESTRY,QVT,CANBERRA,ACT 2600,AUSTRALIA.","csiro","div forestry",NA,"canberra","act ","australia",NA,NA,NA,"WOS:A1996VE19800018",12,"J","1996","ECOLOGICAL SOC AMER",1996
"24",24,24,"Landsberg, JJ",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VE19800018",12,"J","1996","ECOLOGICAL SOC AMER",1996
"25",25,25,"Pongracic, S",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-8093-0253","WOS:A1996VE19800018",12,"J","1996","ECOLOGICAL SOC AMER",1996
"26",26,26,"Holyoak, M",1,"UNIV KENTUCKY, CTR ECOL EVOLUT & BEHAV, LEXINGTON, KY 40506 USA.","univ kentucky","ctr ecol evolut & behav","40506","lexington","ky","usa",NA,"C-3475-2009","0000-0001-9727-3627","WOS:A1996VE19800028",13,"J","1996","ECOLOGICAL SOC AMER",1996
"27",27,27,"Lawler, SP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VE19800028",13,"J","1996","ECOLOGICAL SOC AMER",1996
"28",28,28,"Gilbert, JJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UN89400020",14,"J","1996","ECOLOGICAL SOC AMER",1996
"29",29,29,"Carpenter, SR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"AAQ-6404-2020",NA,"WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"30",30,30,"Christensen, DL",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"31",31,31,"Cottingham, KL",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"H-1593-2012","0000-0003-3169-5047","WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"32",32,32,"Kitchell, JF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"33",33,33,"Post, DM",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"A-6987-2009","0000-0003-1434-7729","WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"34",34,34,"Schindler, DE",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"35",35,35,"Voichick, N",7,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500011",15,"J","1996","ECOLOGICAL SOC AMER",1996
"36",36,36,"Levin, SA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996TY19800004",16,"J","1996","ECOLOGICAL SOC AMER",1996
"37",37,37,"Moloney, KA",1,"PRINCETON UNIV,DEPT ECOL & EVOLUT BIOL,PRINCETON,NJ 08544.","princeton univ",NA,"08544","nj",NA,"usa",NA,"H-6483-2011","0000-0003-1406-9757","WOS:A1996TY19800004",16,"J","1996","ECOLOGICAL SOC AMER",1996
"38",38,212,"Buonaccorsi, JP",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996TR07900022",17,"J","1996","WILEY",1996
"39",39,39,"Burand, JP",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996TR07900022",17,"J","1996","WILEY",1996
"40",40,40,"DAmico, V",1,"UNIV MASSACHUSETTS, DEPT MATH & STAT, AMHERST, MA 01003 USA.","univ massachusetts","dept math & stat","01003","amherst","ma","usa",NA,NA,NA,"WOS:A1996TR07900022",17,"J","1996","WILEY",1996
"41",41,41,"Dwyer, G",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"L-1134-2015","0000-0002-7387-2075","WOS:A1996TR07900022",17,"J","1996","WILEY",1996
"42",42,213,"Elkinton, JS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996TR07900022",17,"J","1996","WILEY",1996
"43",43,131,"Ims, RA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VY49700009",18,"J","1996","ECOLOGICAL SOC AMER",1996
"44",44,44,"Sonerud, GA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VY49700009",18,"J","1996","ECOLOGICAL SOC AMER",1996
"45",45,45,"Steen, H",1,"UNIV TRONDHEIM,INST ZOOL,N-7055 DRAGVOLL,NORWAY.","univ trondheim","inst zool","7055"," dragvoll",NA,"norway",NA,"A-3198-2012",NA,"WOS:A1996VY49700009",18,"J","1996","ECOLOGICAL SOC AMER",1996
"46",46,46,"Hecnar, SJ",1,"UNIV WINDSOR,DEPT BIOL SCI,WINDSOR,ON N9B 3P4,CANADA.","univ windsor","dept biol sci"," n9b 3p4","on",NA,"canada",NA,NA,NA,"WOS:A1996VM42100013",19,"J","1996","ECOLOGICAL SOC AMER",1996
"47",47,47,"MCloskey, RT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996VM42100013",19,"J","1996","ECOLOGICAL SOC AMER",1996
"48",48,48,"Basset, Y",1,"BERNICE P BISHOP MUSEUM,DEPT NAT SCI,HONOLULU,HI 96817.","bernice p bishop museum",NA,"96817","hi",NA,"usa",NA,"B-6642-2014","0000-0002-1942-5717","WOS:A1996VE19800032",20,"J","1996","ECOLOGICAL SOC AMER",1996
"49",49,402,"Repasky, RR",1,"UNIV BRITISH COLUMBIA,DEPT ZOOL,ECOL GRP,VANCOUVER,BC V6T 1Z4,CANADA.","univ british columbia","dept zool"," v6t 1z4","bc",NA,"canada",NA,NA,NA,"WOS:A1996VE19800029",21,"J","1996","ECOLOGICAL SOC AMER",1996
"50",50,50,"Hall, VR",1,"JAMES COOK UNIV N QUEENSLAND, DEPT MARINE BIOL, TOWNSVILLE, QLD 4811, AUSTRALIA.","james cook univ n queensland","dept marine biol",NA,"townsville","qld ","australia",NA,NA,NA,"WOS:A1996UC98500028",22,"J","1996","WILEY",1996
"51",51,51,"Hughes, TP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"L-4721-2013","0000-0002-5257-5063","WOS:A1996UC98500028",22,"J","1996","WILEY",1996
"52",52,52,"David, J",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500017",23,"J","1996","ECOLOGICAL SOC AMER",1996
"53",53,53,"Hatfield, CA",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500017",23,"J","1996","ECOLOGICAL SOC AMER",1996
"54",54,54,"Hraber, PT",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-2920-4897","WOS:A1996UC98500017",23,"J","1996","ECOLOGICAL SOC AMER",1996
"55",55,291,"Johnson, AR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500017",23,"J","1996","ECOLOGICAL SOC AMER",1996
"56",56,56,"Keitt, TH",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1996UC98500017",23,"J","1996","ECOLOGICAL SOC AMER",1996
