"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"BENDER, EA",1,"UNIV CALIF SAN DIEGO,DEPT BIOL,LA JOLLA,CA 92093.","univ calif san diego",NA,"92093","ca",NA,"usa",NA,NA,NA,"WOS:A1984SB88500001",1,"J","1984","ECOLOGICAL SOC AMER",1984
"2",2,2,"CASE, TJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500001",1,"J","1984","ECOLOGICAL SOC AMER",1984
"3",3,3,"GILPIN, ME",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500001",1,"J","1984","ECOLOGICAL SOC AMER",1984
"4",4,4,"SALZBURG, MA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500002",2,"J","1984","ECOLOGICAL SOC AMER",1984
"5",5,5,"HOPPER, KR",1,"UNIV CALIF DAVIS, DIV ENVIRONM STUDIES, DAVIS, CA 95616 USA.","univ calif davis","div environm studies","95616","davis","ca","usa",NA,NA,NA,"WOS:A1984SB88500003",3,"J","1984","WILEY",1984
"6",6,6,"JARA, HF",1,"UNIV AUSTRAL CHILE, FAC CIENCIAS, INST ECOL & EVOLUT, VALDIVIA, CHILE.","univ austral chile","fac ciencias",NA,"inst ecol & evolut","valdivia","chile",NA,NA,NA,"WOS:A1984SB88500004",4,"J","1984","ECOLOGICAL SOC AMER",1984
"7",7,7,"MORENO, CA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500004",4,"J","1984","ECOLOGICAL SOC AMER",1984
"8",8,8,"COWELL, BC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500005",5,"J","1984","ECOLOGICAL SOC AMER",1984
"9",9,9,"VODOPICH, DS",1,"UNIV S FLORIDA,DEPT BIOL,TAMPA,FL 33620.","univ s florida",NA,"33620","fl",NA,"usa",NA,NA,NA,"WOS:A1984SB88500005",5,"J","1984","ECOLOGICAL SOC AMER",1984
"10",10,305,"MORIN, PJ",1,"DUKE UNIV,DEPT ZOOL,DURHAM,NC 27706.","duke univ",NA,"27706","nc",NA,"usa",NA,NA,NA,"WOS:A1984SB88500006",6,"J","1984","ECOLOGICAL SOC AMER",1984
"11",11,13,"HARRISON, RG",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500007",7,"J","1984","ECOLOGICAL SOC AMER",1984
"12",12,14,"HOWARD, DJ",1,"YALE UNIV,DEPT BIOL,NEW HAVEN,CT 06511.","yale univ",NA,"06511","ct",NA,"usa",NA,NA,NA,"WOS:A1984SB88500007",7,"J","1984","ECOLOGICAL SOC AMER",1984
"13",13,13,"HARRISON, RG",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500008",8,"J","1984","WILEY",1984
"14",14,14,"HOWARD, DJ",1,"YALE UNIV, DEPT BIOL, NEW HAVEN, CT 06511 USA.","yale univ","dept biol","06511","new haven","ct","usa",NA,NA,NA,"WOS:A1984SB88500008",8,"J","1984","WILEY",1984
"15",15,15,"ROTHSTEIN, SI",1,"US FOREST SERV,FORESTRY SCI LAB,FRESNO,CA 93710.","us forest serv",NA,"93710","ca",NA,"usa",NA,NA,NA,"WOS:A1984SB88500009",9,"J","1984","ECOLOGICAL SOC AMER",1984
"16",16,16,"STEVENS, E",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500009",9,"J","1984","ECOLOGICAL SOC AMER",1984
"17",17,17,"VERNER, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500009",9,"J","1984","ECOLOGICAL SOC AMER",1984
"18",18,18,"HORSFALL, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500010",10,"J","1984","WILEY",1984
"19",19,19,"NUDDS, TD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500011",11,"J","1984","ECOLOGICAL SOC AMER",1984
"20",20,20,"VICKERY, WL",1,"UNIV GUELPH,DEPT ZOOL,GUELPH N1G 2W1,ONTARIO,CANADA.","univ guelph","dept zool"," n1g 2w1","guelph","ontario","canada",NA,NA,NA,"WOS:A1984SB88500011",11,"J","1984","ECOLOGICAL SOC AMER",1984
"21",21,21,"ANDERSON, DR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1984SB88500012",12,"J","1984","ECOLOGICAL SOC AMER",1984
"22",22,22,"BURNHAM, KP",1,"UTAH COOPERAT WILDLIFE RES UNIT,LOGAN,UT 84322.","utah cooperat wildlife res unit",NA,"84322","ut",NA,"usa",NA,NA,NA,"WOS:A1984SB88500012",12,"J","1984","ECOLOGICAL SOC AMER",1984
