"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Core, EL",1,"W Virginia Univ, Morgantown, WV USA.","w virginia univ",NA,NA,"morgantown","wv","usa",NA,NA,NA,"WOS:000200148300001",1,"J","1929","ECOLOGICAL SOC AMER",1929
"2",2,2,"Allee, WC",1,"Univ Chicago, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200148300002",2,"J","1929","ECOLOGICAL SOC AMER",1929
"3",3,3,"Chalkley, HW",1,"Johns Hopkins Univ, Baltimore, MD USA.","johns hopkins univ",NA,NA,"baltimore","md","usa",NA,NA,NA,"WOS:000200148300003",3,"J","1929","ECOLOGICAL SOC AMER",1929
"4",4,4,"Livingston, BE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300003",3,"J","1929","ECOLOGICAL SOC AMER",1929
"5",5,5,"Cooper, WS",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300004",4,"J","1929","ECOLOGICAL SOC AMER",1929
"6",6,6,"Harris, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300004",4,"J","1929","ECOLOGICAL SOC AMER",1929
"7",7,7,"Kuenzel, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300004",4,"J","1929","ECOLOGICAL SOC AMER",1929
"8",8,8,"Larsen, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300005",5,"J","1929","ECOLOGICAL SOC AMER",1929
"9",9,9,"Gutsell, JS",1,"US Bur Fisheries, Beaufort, NC USA.","us bur fisheries",NA,NA,"beaufort","nc","usa",NA,NA,NA,"WOS:000200148300006",6,"J","1929","ECOLOGICAL SOC AMER",1929
"10",10,10,"Powers, EB",1,"Univ Tennessee, Knoxville, TN USA.","univ tennessee",NA,NA,"knoxville","tn","usa",NA,NA,NA,"WOS:000200148300007",7,"J","1929","ECOLOGICAL SOC AMER",1929
"11",11,11,"Allison, JH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300008",8,"J","1929","ECOLOGICAL SOC AMER",1929
"12",12,12,"Cheyney, EG",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300008",8,"J","1929","ECOLOGICAL SOC AMER",1929
"13",13,13,"Corson, CW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300008",8,"J","1929","ECOLOGICAL SOC AMER",1929
"14",14,14,"Shackleford, MW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300009",9,"J","1929","ECOLOGICAL SOC AMER",1929
"15",15,15,"Peirson, HB",1,"State Maine Forest Serv, Augusta, ME USA.","state maine forest serv",NA,NA,"augusta","me","usa",NA,NA,NA,"WOS:000200148300011",10,"J","1929","ECOLOGICAL SOC AMER",1929
"16",16,16,"Wherry, ET",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300012",11,"J","1929","ECOLOGICAL SOC AMER",1929
"17",17,17,"Langlois, TH",1,"Univ Michigan, Ann Arbor, MI USA.","univ michigan",NA,NA,"ann arbor","mi","usa",NA,NA,NA,"WOS:000200148300013",12,"J","1929","ECOLOGICAL SOC AMER",1929
"18",18,18,"Snoke, AW",1,"Univ Washington, Seattle, WA USA.","univ washington",NA,NA,"seattle","wa","usa",NA,NA,NA,"WOS:000200148300014",13,"J","1929","ECOLOGICAL SOC AMER",1929
"19",19,19,"[Anonymous]",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200148300015",14,"J","1929","ECOLOGICAL SOC AMER",1929
"20",20,20,"Pike, FH",1,"Columbia Univ, New York, NY USA.","columbia univ",NA,NA,"new york","ny","usa",NA,NA,NA,"WOS:000200148300016",15,"J","1929","ECOLOGICAL SOC AMER",1929
"21",21,21,"Skutch, AF",1,"Johns Hopkins Univ, Baltimore, MD USA.","johns hopkins univ",NA,NA,"baltimore","md","usa",NA,NA,NA,"WOS:000200148300017",16,"J","1929","ECOLOGICAL SOC AMER",1929
