"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department","year"
"1",1,1,NA,NA,NA,NA,0,"Redway, JW","Redway, JW",1,"Meteorol Lab, Mt Vernon, NY USA.",NA,NA,NA,NA,1,"City street dust and infectious diseases","ECOLOGY","WOS:000200173000001","J","ECOLOGICAL SOC AMER","1922","meteorol lab","usa","ny",NA,"mt vernon",NA,1922
"2",2,2,NA,NA,NA,NA,0,"Cooper, WS","Cooper, WS",1,"Univ Minnesota, Minneapolis, MN USA.",NA,NA,NA,NA,2,"The ecological life history of certain species of ribes and its
application to the control of the white pine blister rust","ECOLOGY","WOS:000200173000002","J","ECOLOGICAL SOC AMER","1922","univ minnesota","usa","mn",NA,"minneapolis",NA,1922
"3",3,3,NA,NA,NA,NA,0,"Robertson, C","Robertson, C",1,"Could not be extracted",NA,NA,NA,NA,3,"The sunflower and its insect visitors","ECOLOGY","WOS:000200173000003","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"4",4,4,NA,NA,NA,NA,0,"Jewell, ME","Jewell, ME",1,"Could not be extracted",NA,NA,NA,NA,4,"The fauna of an acid stream","ECOLOGY","WOS:000200173000004","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"5",5,5,NA,NA,NA,NA,0,"Dice, LR","Dice, LR",1,"Univ Michigan, Museum Zool, Ann Arbor, MI USA.",NA,NA,NA,NA,5,"Some factors affecting the distribution of the prairie vole, forest deer
mouse, and prairie deer mouse","ECOLOGY","WOS:000200173000005","J","ECOLOGICAL SOC AMER","1922","univ michigan","usa","mi",NA,"ann arbor",NA,1922
"6",6,6,NA,NA,NA,NA,0,"Jackson, CF","Jackson, CF",1,"Could not be extracted",NA,NA,NA,NA,6,"Ecological features of Great Bay, New Hampshire, and a preliminary
checklist of its fish","ECOLOGY","WOS:000200173000006","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"7",7,7,NA,NA,NA,NA,0,"Essenberg, CE","Essenberg, CE",1,"Could not be extracted",NA,NA,NA,NA,7,"The seasonal distribution of the appendicularia in the region of San
Diego, California","ECOLOGY","WOS:000200173000007","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"8",8,8,NA,NA,NA,NA,0,"Moore, B","Moore, B",1,"Could not be extracted",NA,NA,NA,NA,8,"Influence of certain soil factors on the growth of tree seedlings and
wheat","ECOLOGY","WOS:000200173000008","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"9",9,9,NA,NA,NA,NA,0,"Forbes, SA","Forbes, SA",1,"Could not be extracted",NA,NA,NA,NA,9,"The humanizing of ecology","ECOLOGY","WOS:000200173000009","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"10",10,10,NA,NA,NA,NA,0,"Ball, GH","Ball, GH",1,"Univ Pittsburgh, Pittsburgh, PA USA.",NA,NA,NA,NA,10,"Variation in fresh-water mussels","ECOLOGY","WOS:000200173000010","J","ECOLOGICAL SOC AMER","1922","univ pittsburgh","usa","pa",NA,"pittsburgh",NA,1922
"11",11,11,NA,NA,NA,NA,0,"Miller, RC","Miller, RC",1,"Could not be extracted",NA,NA,NA,NA,11,"The significance of the gregarious habit","ECOLOGY","WOS:000200173000011","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"12",12,12,NA,NA,NA,NA,0,"Kincer, JB","Kincer, JB",1,"Could not be extracted",NA,NA,NA,NA,12,"The relation of climate to the geographic distribution of crops in the
United States","ECOLOGY","WOS:000200173000012","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
"13",13,13,NA,NA,NA,NA,0,"Harvey, RB","Harvey, RB",1,"Could not be extracted",NA,NA,NA,NA,13,"Varietal differences in the resistance of cabbage and lettuce to low
temperatures","ECOLOGY","WOS:000200173000013","J","ECOLOGICAL SOC AMER","1922",NA,NA,NA,NA,NA,NA,1922
