"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"BALLINGER, RE",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100001",1,"J","1971","WILEY-BLACKWELL",1971
"2",2,2,"HATHAWAY, LM",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100001",1,"J","1971","WILEY-BLACKWELL",1971
"3",3,9,"LICHT, P",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100001",1,"J","1971","WILEY-BLACKWELL",1971
"4",4,4,"ORTLEB, EP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100001",1,"J","1971","WILEY-BLACKWELL",1971
"5",5,5,"SEXTON, OJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100001",1,"J","1971","WILEY-BLACKWELL",1971
"6",6,6,"MORSE, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100002",2,"J","1971","WILEY",1971
"7",7,7,"LEAPHART, CD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100003",3,"J","1971","WILEY",1971
"8",8,8,"STAGE, AR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100003",3,"J","1971","WILEY",1971
"9",9,9,"LICHT, P",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100004",4,"J","1971","ECOLOGICAL SOC AMER",1971
"10",10,10,"GADGIL, M",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100005",5,"J","1971","ECOLOGICAL SOC AMER",1971
"11",11,11,"ANDREWS, RM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100006",6,"J","1971","ECOLOGICAL SOC AMER",1971
"12",12,12,"SHURE, DJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100007",7,"J","1971","ECOLOGICAL SOC AMER",1971
"13",13,13,"COOPER, EL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100008",8,"J","1971","ECOLOGICAL SOC AMER",1971
"14",14,14,"KRANTZ, GE",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100008",8,"J","1971","ECOLOGICAL SOC AMER",1971
"15",15,15,"WAGNER, CC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100008",8,"J","1971","ECOLOGICAL SOC AMER",1971
"16",16,16,"RALEIGH, RF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100009",9,"J","1971","ECOLOGICAL SOC AMER",1971
"17",17,17,"WALSH, GE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100010",10,"J","1971","ECOLOGICAL SOC AMER",1971
"18",18,18,"BROWN, JH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100011",11,"J","1971","ECOLOGICAL SOC AMER",1971
"19",19,41,"HELLER, HC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100012",12,"J","1971","ECOLOGICAL SOC AMER",1971
"20",20,20,"SHEPPARD, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100013",13,"J","1971","WILEY",1971
"21",21,21,"SINKO, JW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100014",14,"J","1971","ECOLOGICAL SOC AMER",1971
"22",22,22,"STREIFER, W",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100014",14,"J","1971","ECOLOGICAL SOC AMER",1971
"23",23,23,"RAND, AS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100015",15,"J","1971","ECOLOGICAL SOC AMER",1971
"24",24,24,"ZARET, TM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100015",15,"J","1971","ECOLOGICAL SOC AMER",1971
"25",25,25,"HORNE, FR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100016",16,"J","1971","ECOLOGICAL SOC AMER",1971
"26",26,26,"LOWRIE, DC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100017",17,"J","1971","ECOLOGICAL SOC AMER",1971
"27",27,113,"MCNAB, BK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100018",18,"J","1971","WILEY",1971
"28",28,28,"DAHLBERG, MD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100019",19,"J","1971","ECOLOGICAL SOC AMER",1971
"29",29,29,"PERKINS, RJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100019",19,"J","1971","ECOLOGICAL SOC AMER",1971
"30",30,30,"HEATWOLE, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100020",20,"J","1971","ECOLOGICAL SOC AMER",1971
"31",31,53,"GALE, WF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100021",21,"J","1971","ECOLOGICAL SOC AMER",1971
"32",32,32,"HASLER, AD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100022",22,"J","1971","ECOLOGICAL SOC AMER",1971
"33",33,33,"WISSING, TE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100022",22,"J","1971","ECOLOGICAL SOC AMER",1971
"34",34,34,"BEYERS, RJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100023",23,"J","1971","WILEY",1971
"35",35,35,"SMITH, MH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1971J522100023",23,"J","1971","WILEY",1971
