"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"CROSSLEY, DA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100001",1,"J","1966","ECOLOGICAL SOC AMER",1966
"2",2,2,"MAYHEW, WW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100002",2,"J","1966","ECOLOGICAL SOC AMER",1966
"3",3,3,"ANDREWS, JD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100003",3,"J","1966","ECOLOGICAL SOC AMER",1966
"4",4,4,"HOLMES, RT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100004",4,"J","1966","WILEY",1966
"5",5,5,"BROWER, JE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100005",5,"J","1966","ECOLOGICAL SOC AMER",1966
"6",6,6,"CADE, TJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100005",5,"J","1966","ECOLOGICAL SOC AMER",1966
"7",7,7,"STAGE, AR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100006",6,"J","1966","ECOLOGICAL SOC AMER",1966
"8",8,8,"ZAHNER, R",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100006",6,"J","1966","ECOLOGICAL SOC AMER",1966
"9",9,9,"JONES, AS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100007",7,"J","1966","ECOLOGICAL SOC AMER",1966
"10",10,10,"PATTON, EG",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A19667396100007",7,"J","1966","ECOLOGICAL SOC AMER",1966
