"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"MOLLES, MC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800001",1,"J","1982","ECOLOGICAL SOC AMER",1982
"2",2,2,"BRAGG, TB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800002",2,"J","1982","ECOLOGICAL SOC AMER",1982
"3",3,3,"LYNCH, M",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800003",3,"J","1982","ECOLOGICAL SOC AMER",1982
"4",4,4,"TRAVIS, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800004",4,"J","1982","ECOLOGICAL SOC AMER",1982
"5",5,224,"ALLAN, JD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800005",5,"J","1982","ECOLOGICAL SOC AMER",1982
"6",6,6,"ABBOTT, DT",1,"UNIV GEORGIA,DEPT ENTOMOL,ATHENS,GA 30602.","univ georgia",NA,"30602","ga",NA,"usa",NA,NA,NA,"WOS:A1982NS77800006",6,"J","1982","ECOLOGICAL SOC AMER",1982
"7",7,80,"CROSSLEY, DA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800006",6,"J","1982","ECOLOGICAL SOC AMER",1982
"8",8,8,"BROWNE, RA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800007",7,"J","1982","WILEY",1982
"9",9,9,"ANDERSON, JE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800008",8,"J","1982","WILEY",1982
"10",10,10,"TINKLE, DW",1,"UNIV MICHIGAN,DIV BIOL SCI,ANN ARBOR,MI 48109.","univ michigan",NA,"48109","mi",NA,"usa",NA,NA,NA,"WOS:A1982NS77800009",9,"J","1982","ECOLOGICAL SOC AMER",1982
"11",11,11,"DEVRIES, PJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800010",10,"J","1982","ECOLOGICAL SOC AMER",1982
"12",12,12,"HIGGINS, ML",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800010",10,"J","1982","ECOLOGICAL SOC AMER",1982
"13",13,294,"JANZEN, DH",1,"UNIV TEXAS,DEPT ZOOL,AUSTIN,TX 78712.","univ texas",NA,"78712","tx",NA,"usa",NA,NA,NA,"WOS:A1982NS77800010",10,"J","1982","ECOLOGICAL SOC AMER",1982
"14",14,14,"KIMSEY, LS",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800010",10,"J","1982","ECOLOGICAL SOC AMER",1982
"15",15,15,"STOUT, RJ",1,"UNIV MICHIGAN,DIV BIOL SCI,ANN ARBOR,MI 48109.","univ michigan",NA,"48109","mi",NA,"usa",NA,NA,NA,"WOS:A1982NS77800011",11,"J","1982","ECOLOGICAL SOC AMER",1982
"16",16,16,"GROSS, LJ",1,"UNIV TENNESSEE,PROGRAM ECOL,KNOXVILLE,TN 37916.","univ tennessee",NA,"37916","tn",NA,"usa",NA,NA,NA,"WOS:A1982NS77800012",12,"J","1982","ECOLOGICAL SOC AMER",1982
"17",17,17,"KEEN, WH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800013",13,"J","1982","WILEY",1982
"18",18,18,"ANDERSON, DJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800014",14,"J","1982","ECOLOGICAL SOC AMER",1982
"19",19,19,"MONSON, RK",1,"ARIZONA STATE UNIV,DEPT BOT & MICROBIOL,TEMPE,AZ 85281.","arizona state univ",NA,"85281","az",NA,"usa",NA,NA,NA,"WOS:A1982NS77800015",15,"J","1982","ECOLOGICAL SOC AMER",1982
"20",20,20,"SMITH, SD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800015",15,"J","1982","ECOLOGICAL SOC AMER",1982
"21",21,21,"SMALLWOOD, J",1,"NORTHWESTERN UNIV, DEPT BIOL SCI, EVANSTON, IL 60201 USA.","northwestern univ","dept biol sci","60201","evanston","il","usa",NA,NA,NA,"WOS:A1982NS77800016",16,"J","1982","WILEY",1982
"22",22,22,"LITTLER, MM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800017",17,"J","1982","ECOLOGICAL SOC AMER",1982
"23",23,23,"TAYLOR, PR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800017",17,"J","1982","ECOLOGICAL SOC AMER",1982
"24",24,24,"EVANS, EW",1,"CORNELL UNIV, ECOL & SYSTEMAT SECT, ITHACA, NY 14853 USA.","cornell univ","ecol & systemat sect","14853","ithaca","ny","usa",NA,NA,NA,"WOS:A1982NS77800018",18,"J","1982","WILEY",1982
"25",25,25,"JAMES, FC",1,"FLORIDA DEPT TRANSPORTAT, DELAND, FL 32720 USA.","florida dept transportat",NA,"32720","deland","fl","usa",NA,NA,NA,"WOS:A1982NS77800019",19,"J","1982","WILEY-BLACKWELL",1982
"26",26,26,"WAMER, NO",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800019",19,"J","1982","WILEY-BLACKWELL",1982
"27",27,27,"FRITZ, RS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1982NS77800020",20,"J","1982","ECOLOGICAL SOC AMER",1982
"28",28,28,"MORSE, DH",1,"UNIV MARYLAND,DEPT ZOOL,COLLEGE PK,MD 20742.","univ maryland",NA,"20742","md",NA,"usa",NA,NA,NA,"WOS:A1982NS77800020",20,"J","1982","ECOLOGICAL SOC AMER",1982
