"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Austin, Deborah",1,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada.","dalhousie univ","dept biol"," b3h 4j1","ns",NA,"canada",NA,NA,NA,"WOS:000243094300017",1,"J","2006","WILEY",2006
"2",2,2,"Bowen, W. Don",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"D-2758-2012",NA,"WOS:000243094300017",1,"J","2006","WILEY",2006
"3",3,3,"Iverson, Sara J.",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000243094300017",1,"J","2006","WILEY",2006
"4",4,4,"McMillan, Jim I.",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000243094300017",1,"J","2006","WILEY",2006
"5",5,5,"Burkepile, Deron E.",1,"Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA.","georgia inst technol","sch biol","30332","atlanta","ga","usa",NA,"F-2368-2013",NA,"WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"6",6,6,"Hay, Mark E.",7,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"D-9752-2011","0000-0002-6130-9349","WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"7",7,7,"Kubanek, Julia",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-4482-1831","WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"8",8,8,"Mills, Heath J.",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"9",9,9,"Parker, John D.",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"F-9761-2010","0000-0002-3632-7625","WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"10",10,10,"Sobecky, Patricia A.",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"11",11,11,"Woodson, C. Brock",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000242214800014",2,"J","2006","ECOLOGICAL SOC AMER",2006
"12",12,12,"Matthews, Blake",1,"Univ Victoria, Dept Biol, Water & Aquat Sci Res Program, Victoria, BC V8N 3N5, Canada.","univ victoria","dept biol"," v8n 3n5","bc",NA,"canada",NA,"B-5608-2009","0000-0001-9089-704X","WOS:000242214800012",3,"J","2006","WILEY",2006
"13",13,13,"Mazumder, Asit",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000242214800012",3,"J","2006","WILEY",2006
"14",14,14,"Banasek-Richter, Carolin",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000241557900001",4,"J","2006","WILEY-BLACKWELL",2006
"15",15,15,"Berlow, Eric L.",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000241557900001",4,"J","2006","WILEY-BLACKWELL",2006
"16",16,16,"Bersier, Louis-Felix",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"G-8018-2011","0000-0001-9552-8032","WOS:000241557900001",4,"J","2006","WILEY-BLACKWELL",2006
"17",17,17,"Blanchard, Julia L.",7,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"E-4919-2010","0000-0003-0532-4824","WOS:000241557900001",4,"J","2006","WILEY-BLACKWELL",2006
"18",18,18,"Blandenier, Marie-France Cattin",10,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000241557900001",4,"J","2006","WILEY-BLACKWELL",2006
"19",19,19,"Brey, Thomas",8,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6345-2851","WOS:000241557900001",4,"J","2006","WILEY-BLACKWELL",2006
