"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"BAILEY, AW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700001",1,"J","1968","ECOLOGICAL SOC AMER",1968
"2",2,2,"POULTON, CE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700001",1,"J","1968","ECOLOGICAL SOC AMER",1968
"3",3,3,"HARCOMBE, PA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700002",2,"J","1968","WILEY-BLACKWELL",1968
"4",4,4,"MCCORMICK, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700002",2,"J","1968","WILEY-BLACKWELL",1968
"5",5,5,"MACIOR, LW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700003",3,"J","1968","ECOLOGICAL SOC AMER",1968
"6",6,6,"PALMBLAD, IG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700004",4,"J","1968","WILEY",1968
"7",7,7,"MERRITT, C",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700005",5,"J","1968","ECOLOGICAL SOC AMER",1968
"8",8,8,"MITCHELL, R",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700006",6,"J","1968","ECOLOGICAL SOC AMER",1968
"9",9,9,"KOZLOVSKY, DG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700007",7,"J","1968","WILEY",1968
"10",10,10,"MACIOLEK, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700008",8,"J","1968","ECOLOGICAL SOC AMER",1968
"11",11,11,"TUNZI, MG",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700008",8,"J","1968","ECOLOGICAL SOC AMER",1968
"12",12,12,"FRANKLIN, DR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700009",9,"J","1968","ECOLOGICAL SOC AMER",1968
"13",13,13,"PEARSON, WD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700009",9,"J","1968","ECOLOGICAL SOC AMER",1968
"14",14,14,"SCHOENER, A",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700010",10,"J","1968","ECOLOGICAL SOC AMER",1968
"15",15,15,"GOTTLIEB, G",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700011",11,"J","1968","ECOLOGICAL SOC AMER",1968
"16",16,16,"JANZEN, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700012",12,"J","1968","ECOLOGICAL SOC AMER",1968
"17",17,19,"SCHOENER, TW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700012",12,"J","1968","ECOLOGICAL SOC AMER",1968
"18",18,18,"NEVILLE, MK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700013",13,"J","1968","ECOLOGICAL SOC AMER",1968
"19",19,19,"SCHOENER, TW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1968A992700014",14,"J","1968","WILEY",1968
