"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"MOYLE, PB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200001",1,"J","1985","ECOLOGICAL SOC AMER",1985
"2",2,2,"VONDRACEK, B",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200001",1,"J","1985","ECOLOGICAL SOC AMER",1985
"3",3,3,"EBERSOLE, JP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200002",2,"J","1985","ECOLOGICAL SOC AMER",1985
"4",4,4,"FULTON, RS",1,"DUKE UNIV,MARINE LAB,BEAUFORT,NC 28516.","duke univ",NA,"28516","nc",NA,"usa",NA,NA,NA,"WOS:A1985ABS6200003",3,"J","1985","ECOLOGICAL SOC AMER",1985
"5",5,5,"OLSON, RR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200004",4,"J","1985","ECOLOGICAL SOC AMER",1985
"6",6,6,"STIMSON, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200005",5,"J","1985","WILEY",1985
"7",7,7,"BAXTER, C",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200006",6,"J","1985","WILEY",1985
"8",8,8,"IWASA, Y",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200006",6,"J","1985","WILEY",1985
"9",9,26,"ROUGHGARDEN, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200006",6,"J","1985","WILEY",1985
"10",10,10,"LAMPERT, W",1,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29801.","savannah river ecol lab",NA,"29801","sc",NA,"usa",NA,NA,NA,"WOS:A1985ABS6200007",7,"J","1985","ECOLOGICAL SOC AMER",1985
"11",11,11,"TAYLOR, BE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200007",7,"J","1985","ECOLOGICAL SOC AMER",1985
"12",12,12,"TURNER, T",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200008",8,"J","1985","ECOLOGICAL SOC AMER",1985
"13",13,13,"SCHAFFER, WM",1,"UNIV ARIZONA,COMM APPL MATH,TUCSON,AZ 85721.","univ arizona",NA,"85721","az",NA,"usa",NA,NA,NA,"WOS:A1985ABS6200009",9,"J","1985","ECOLOGICAL SOC AMER",1985
"14",14,14,"FORRESTER, NE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200010",10,"J","1985","ECOLOGICAL SOC AMER",1985
"15",15,15,"HELTSHE, JF",1,"BOSTON UNIV,DEPT MATH,BOSTON,MA 02115.","boston univ",NA,"02115","ma",NA,"usa",NA,NA,NA,"WOS:A1985ABS6200010",10,"J","1985","ECOLOGICAL SOC AMER",1985
"16",16,16,"GRAY, V",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200011",11,"J","1985","ECOLOGICAL SOC AMER",1985
"17",17,17,"HADLEY, NF",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200011",11,"J","1985","ECOLOGICAL SOC AMER",1985
"18",18,18,"MCCLAIN, E",1,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287.","arizona state univ",NA,"85287","az",NA,"usa",NA,NA,NA,"WOS:A1985ABS6200011",11,"J","1985","ECOLOGICAL SOC AMER",1985
"19",19,19,"SEELY, MK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200011",11,"J","1985","ECOLOGICAL SOC AMER",1985
"20",20,20,"BOHANAN, RE",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200012",12,"J","1985","ECOLOGICAL SOC AMER",1985
"21",21,263,"CROWLEY, PH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200012",12,"J","1985","ECOLOGICAL SOC AMER",1985
"22",22,264,"JOHNSON, DM",1,"UNIV KENTUCKY,TH MORGAN SCH BIOL SCI,LEXINGTON,KY 40506.","univ kentucky",NA,"40506","ky",NA,"usa",NA,NA,NA,"WOS:A1985ABS6200012",12,"J","1985","ECOLOGICAL SOC AMER",1985
"23",23,23,"MARTIN, TH",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200012",12,"J","1985","ECOLOGICAL SOC AMER",1985
"24",24,24,"WATSON, CN",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1985ABS6200012",12,"J","1985","ECOLOGICAL SOC AMER",1985
