"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"PENNAK, RW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900031",1,"J","1963","ECOLOGICAL SOC AMER",1964
"2",2,2,"LOOMAN, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900021",2,"J","1963","ECOLOGICAL SOC AMER",1964
"3",3,3,"HOSNER, JF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900014",3,"J","1963","ECOLOGICAL SOC AMER",1964
"4",4,4,"MINCKLER, LS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900014",3,"J","1963","ECOLOGICAL SOC AMER",1964
"5",5,5,"COCHRANE, GR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900007",4,"J","1963","ECOLOGICAL SOC AMER",1964
"6",6,6,"PAINE, RT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900027",5,"J","1963","ECOLOGICAL SOC AMER",1964
"7",7,7,"GETZ, LL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900037",6,"J","1963","ECOLOGICAL SOC AMER",1964
"8",8,8,"VANDERSCHALIE, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900037",6,"J","1963","ECOLOGICAL SOC AMER",1964
"9",9,9,"HEITKAMP, D",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900026",7,"J","1963","ECOLOGICAL SOC AMER",1964
"10",10,19,"LAWRENCE, DB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900026",7,"J","1963","ECOLOGICAL SOC AMER",1964
"11",11,11,"OVINGTON, JD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900026",7,"J","1963","ECOLOGICAL SOC AMER",1964
"12",12,12,"MAGNUSON, JJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900022",8,"J","1963","ECOLOGICAL SOC AMER",1964
"13",13,13,"SMITH, LL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900022",8,"J","1963","ECOLOGICAL SOC AMER",1964
"14",14,14,"KAVANAU, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900018",9,"J","1963","ECOLOGICAL SOC AMER",1964
"15",15,15,"NEWSON, R",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900025",10,"J","1963","ECOLOGICAL SOC AMER",1964
"16",16,34,"SOKAL, RR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900034",11,"J","1963","WILEY",1964
"17",17,35,"SULLIVAN, RL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900034",11,"J","1963","WILEY",1964
"18",18,18,"MOORE, WG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900024",12,"J","1963","ECOLOGICAL SOC AMER",1964
"19",19,19,"LAWRENCE, DB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900029",13,"J","1963","ECOLOGICAL SOC AMER",1964
"20",20,20,"PAULSELL, LK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P219900029",13,"J","1963","ECOLOGICAL SOC AMER",1964
"21",21,21,"BOOLOOTIAN, RA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000016",14,"J","1963","ECOLOGICAL SOC AMER",1964
"22",22,22,"LEIGHTON, D",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000016",14,"J","1963","ECOLOGICAL SOC AMER",1964
"23",23,23,"BRATTSTROM, BH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000002",15,"J","1963","ECOLOGICAL SOC AMER",1964
"24",24,24,"CADE, TJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000003",16,"J","1963","ECOLOGICAL SOC AMER",1964
"25",25,25,"GASDORF, EC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000008",17,"J","1963","ECOLOGICAL SOC AMER",1964
"26",26,26,"GOODNIGHT, CJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000008",17,"J","1963","ECOLOGICAL SOC AMER",1964
"27",27,27,"GHENT, AW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000009",18,"J","1963","ECOLOGICAL SOC AMER",1964
"28",28,28,"GOLDMAN, CR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000010",19,"J","1963","ECOLOGICAL SOC AMER",1964
"29",29,29,"WETZEL, RG",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000010",19,"J","1963","ECOLOGICAL SOC AMER",1964
"30",30,30,"JACOBS, BL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000018",20,"J","1963","ECOLOGICAL SOC AMER",1964
"31",31,31,"KING, RE",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000018",20,"J","1963","ECOLOGICAL SOC AMER",1964
"32",32,32,"NOBLE, ER",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000018",20,"J","1963","ECOLOGICAL SOC AMER",1964
"33",33,33,"NOLAN, V",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000019",21,"J","1963","ECOLOGICAL SOC AMER",1964
"34",34,34,"SOKAL, RR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000025",22,"J","1963","WILEY",1964
"35",35,35,"SULLIVAN, RL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000025",22,"J","1963","WILEY",1964
"36",36,36,"OLSON, JS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000020",23,"J","1963","ECOLOGICAL SOC AMER",1964
"37",37,37,"HARRIS, SW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000013",24,"J","1963","ECOLOGICAL SOC AMER",1964
"38",38,38,"MARSHALL, WH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000013",24,"J","1963","ECOLOGICAL SOC AMER",1964
"39",39,39,"BYSTROM, BG",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000024",25,"J","1963","ECOLOGICAL SOC AMER",1964
"40",40,40,"HAWTHORNE, HA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000024",25,"J","1963","ECOLOGICAL SOC AMER",1964
"41",41,41,"LARSON, KH",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000024",25,"J","1963","ECOLOGICAL SOC AMER",1964
"42",42,42,"LINDBERG, RG",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000024",25,"J","1963","ECOLOGICAL SOC AMER",1964
"43",43,43,"ROMNEY, EM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000024",25,"J","1963","ECOLOGICAL SOC AMER",1964
"44",44,44,"CATANA, AJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000004",26,"J","1963","ECOLOGICAL SOC AMER",1964
"45",45,45,"HUNT, GS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000014",27,"J","1963","ECOLOGICAL SOC AMER",1964
"46",46,46,"WITKAMP, M",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000028",28,"J","1963","ECOLOGICAL SOC AMER",1964
"47",47,47,"KERSHAW, KA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1963P326000015",29,"J","1963","ECOLOGICAL SOC AMER",1964
