"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"HOWELL, DJ",1,"SW RES STN,PORTAL,AZ 85632.","sw res stn",NA,"85632","az",NA,"usa",NA,NA,NA,"WOS:A1981LM55900001",1,"J","1981","ECOLOGICAL SOC AMER",1981
"2",2,2,"ROTH, BS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900001",1,"J","1981","ECOLOGICAL SOC AMER",1981
"3",3,3,"WILSON, MV",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900002",2,"J","1981","ECOLOGICAL SOC AMER",1981
"4",4,32,"SEASTEDT, TR",1,"UNIV GEORGIA,DEPT ENTOMOL,ATHENS,GA 30602.","univ georgia",NA,"30602","ga",NA,"usa",NA,NA,NA,"WOS:A1981LM55900003",3,"J","1981","ECOLOGICAL SOC AMER",1981
"5",5,5,"TATE, CM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900003",3,"J","1981","ECOLOGICAL SOC AMER",1981
"6",6,6,"REAL, LA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900004",4,"J","1981","ECOLOGICAL SOC AMER",1981
"7",7,7,"FEINSINGER, P",1,"BROWN UNIV,DIV BIOL & MED,PROVIDENCE,RI 02912.","brown univ",NA,"02912","ri",NA,"usa",NA,NA,NA,"WOS:A1981LM55900005",5,"J","1981","ECOLOGICAL SOC AMER",1981
"8",8,8,"POOLE, RW",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900005",5,"J","1981","ECOLOGICAL SOC AMER",1981
"9",9,9,"SPEARS, EE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900005",5,"J","1981","ECOLOGICAL SOC AMER",1981
"10",10,181,"STAMPS, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900006",6,"J","1981","WILEY",1981
"11",11,182,"TANAKA, S",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900006",6,"J","1981","WILEY",1981
"12",12,12,"COVINGTON, WW",1,"YALE UNIV,SCH FORESTRY & ENVIRONM STUDIES,NEW HAVEN,CT 06511.","yale univ",NA,"06511","ct",NA,"usa",NA,NA,NA,"WOS:A1981LM55900007",7,"J","1981","ECOLOGICAL SOC AMER",1981
"13",13,13,"RABINOWITZ, D",1,"UNIV MISSOURI,DIV BIOL SCI,COLUMBIA,MO 65211.","univ missouri",NA,"65211","mo",NA,"usa",NA,NA,NA,"WOS:A1981LM55900008",8,"J","1981","ECOLOGICAL SOC AMER",1981
"14",14,14,"RAPP, JK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900008",8,"J","1981","ECOLOGICAL SOC AMER",1981
"15",15,15,"RATHCKE, BJ",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900008",8,"J","1981","ECOLOGICAL SOC AMER",1981
"16",16,16,"REESE, GA",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900008",8,"J","1981","ECOLOGICAL SOC AMER",1981
"17",17,17,"SORK, VL",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900008",8,"J","1981","ECOLOGICAL SOC AMER",1981
"18",18,18,"WEAVER, JC",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900008",8,"J","1981","ECOLOGICAL SOC AMER",1981
"19",19,19,"BLAKLEY, N",1,"UNIV IOWA,DEPT ZOOL,PROGRAM EVOLUT ECOL & BEHAV,IOWA CITY,IA 52242.","univ iowa",NA,"52242","ia",NA,"usa",NA,NA,NA,"WOS:A1981LM55900009",9,"J","1981","ECOLOGICAL SOC AMER",1981
"20",20,20,"HAIRSTON, NG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900010",10,"J","1981","ECOLOGICAL SOC AMER",1981
"21",21,21,"ROBINSON, JV",1,"UTAH STATE UNIV,DEPT BIOL,LOGAN,UT 84322.","utah state univ",NA,"84322","ut",NA,"usa",NA,NA,NA,"WOS:A1981LM55900011",11,"J","1981","ECOLOGICAL SOC AMER",1981
"22",22,23,"MORSE, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900012",12,"J","1981","WILEY",1981
"23",23,23,"MORSE, DH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900013",13,"J","1981","ECOLOGICAL SOC AMER",1981
"24",24,24,"ODUM, WE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900014",14,"J","1981","ECOLOGICAL SOC AMER",1981
"25",25,25,"SMITH, TJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900014",14,"J","1981","ECOLOGICAL SOC AMER",1981
"26",26,26,"BEATTIE, AJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1981LM55900015",15,"J","1981","ECOLOGICAL SOC AMER",1981
