"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"AKCAKAYA, HR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992JP74000003",1,"J","1992","ECOLOGICAL SOC AMER",1992
"2",2,2,"GINZBURG, LR",1,"APPL BIOMATH,SETAUKET,NY 11733.","appl biomath",NA,"11733","ny",NA,"usa",NA,NA,NA,"WOS:A1992JP74000003",1,"J","1992","ECOLOGICAL SOC AMER",1992
"3",3,3,"VANDERWERF, E",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992JP74000018",2,"J","1992","WILEY",1992
"4",4,288,"AUGSPURGER, CK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992JE98400012",3,"J","1992","ECOLOGICAL SOC AMER",1992
"5",5,5,"KITAJIMA, K",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992JE98400012",3,"J","1992","ECOLOGICAL SOC AMER",1992
"6",6,6,"GUSTAFSSON, L",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992HC84200030",4,"J","1992","WILEY",1992
"7",7,7,"LINDEN, M",1,"UNIV UPPSALA, DEPT ZOOL, S-75122 UPPSALA, SWEDEN.","univ uppsala","dept zool","75122"," uppsala",NA,"sweden",NA,NA,NA,"WOS:A1992HC84200030",4,"J","1992","WILEY",1992
"8",8,8,"PART, T",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992HC84200030",4,"J","1992","WILEY",1992
"9",9,9,"PEARCY, RW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992KB84300013",5,"J","1992","WILEY",1992
"10",10,10,"PFITSCH, WA",1,"UNIV CALIF DAVIS, DEPT BOT, DAVIS, CA 95616 USA.","univ calif davis","dept bot","95616","davis","ca","usa",NA,NA,NA,"WOS:A1992KB84300013",5,"J","1992","WILEY",1992
"11",11,11,"JOHNSON, CD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992KB84300017",6,"J","1992","ECOLOGICAL SOC AMER",1992
"12",12,12,"RIBARDO, KJ",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1992KB84300017",6,"J","1992","ECOLOGICAL SOC AMER",1992
