"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"ALBERTSON, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600001",1,"J","1953","ECOLOGICAL SOC AMER",1953
"2",2,2,"LAUNCHBAUGH, JL",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600001",1,"J","1953","ECOLOGICAL SOC AMER",1953
"3",3,3,"RIEGEL, A",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600001",1,"J","1953","ECOLOGICAL SOC AMER",1953
"4",4,5,"STANLEY, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600002",2,"J","1953","ECOLOGICAL SOC AMER",1953
"5",5,5,"STANLEY, J",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600003",3,"J","1953","ECOLOGICAL SOC AMER",1953
"6",6,6,"KEEVER, C",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600004",4,"J","1953","ECOLOGICAL SOC AMER",1953
"7",7,7,"VERNBERG, FJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600005",5,"J","1953","ECOLOGICAL SOC AMER",1953
"8",8,8,"EGLER, FE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600006",6,"J","1953","ECOLOGICAL SOC AMER",1953
"9",9,9,"POUND, CE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600006",6,"J","1953","ECOLOGICAL SOC AMER",1953
"10",10,10,"CARPENTER, CC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600007",7,"J","1953","ECOLOGICAL SOC AMER",1953
"11",11,11,"LEISMAN, GA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1953UZ51600008",8,"J","1953","ECOLOGICAL SOC AMER",1953
