"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"HOLDRIDGE, LR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500013",1,"J","1962","ECOLOGICAL SOC AMER",1962
"2",2,2,"GOLLEY, F",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500009",2,"J","1962","ECOLOGICAL SOC AMER",1962
"3",3,3,"ODUM, HT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500009",2,"J","1962","ECOLOGICAL SOC AMER",1962
"4",4,4,"WILSON, RF",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500009",2,"J","1962","ECOLOGICAL SOC AMER",1962
"5",5,5,"RICE, EL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500021",3,"J","1962","ECOLOGICAL SOC AMER",1962
"6",6,112,"MCINTOSH, RP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500017",4,"J","1962","ECOLOGICAL SOC AMER",1962
"7",7,7,"HILLEL, D",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500012",5,"J","1962","ECOLOGICAL SOC AMER",1962
"8",8,8,"TADMOR, N",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500012",5,"J","1962","ECOLOGICAL SOC AMER",1962
"9",9,9,"GOODWIN, RH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500018",6,"J","1962","ECOLOGICAL SOC AMER",1962
"10",10,10,"NIERING, WA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500018",6,"J","1962","ECOLOGICAL SOC AMER",1962
"11",11,11,"BOLLEN, WB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500031",7,"J","1962","ECOLOGICAL SOC AMER",1962
"12",12,12,"ZAGALLO, AC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500031",7,"J","1962","ECOLOGICAL SOC AMER",1962
"13",13,13,"BRERETON, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500003",8,"J","1962","ECOLOGICAL SOC AMER",1962
"14",14,14,"FARRIN, AE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500024",9,"J","1962","ECOLOGICAL SOC AMER",1962
"15",15,15,"SINDERMANN, C",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500024",9,"J","1962","ECOLOGICAL SOC AMER",1962
"16",16,16,"CROWELL, KL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500008",10,"J","1962","WILEY",1962
"17",17,17,"CONNELL, CE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500019",11,"J","1962","ECOLOGICAL SOC AMER",1962
"18",18,18,"DAVENPORT, LB",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500019",11,"J","1962","ECOLOGICAL SOC AMER",1962
"19",19,47,"ODUM, EP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500019",11,"J","1962","ECOLOGICAL SOC AMER",1962
"20",20,20,"BUTCHER, JW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500011",12,"J","1962","ECOLOGICAL SOC AMER",1962
"21",21,21,"HAYNES, DL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500011",12,"J","1962","ECOLOGICAL SOC AMER",1962
"22",22,22,"SEALANDER, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500022",13,"J","1962","ECOLOGICAL SOC AMER",1962
"23",23,23,"GARFINE, V",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500029",14,"J","1962","ECOLOGICAL SOC AMER",1962
"24",24,83,"WHITTAKER, RH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500029",14,"J","1962","ECOLOGICAL SOC AMER",1962
"25",25,25,"WIEGERT, RG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500030",15,"J","1962","ECOLOGICAL SOC AMER",1962
"26",26,26,"JOHNSTON, A",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500015",16,"J","1962","ECOLOGICAL SOC AMER",1962
"27",27,27,"ZINKE, PJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500032",17,"J","1962","ECOLOGICAL SOC AMER",1962
"28",28,28,"CHRISTENSEN, EM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500005",18,"J","1962","ECOLOGICAL SOC AMER",1962
"29",29,29,"AHSHAPANEK, DC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500001",19,"J","1962","ECOLOGICAL SOC AMER",1962
"30",30,30,"SHACKLETTE, HT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500023",20,"J","1962","ECOLOGICAL SOC AMER",1962
"31",31,31,"BISHOP, DM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500002",21,"J","1962","ECOLOGICAL SOC AMER",1962
"32",32,32,"WEETMAN, GF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500028",22,"J","1962","ECOLOGICAL SOC AMER",1962
"33",33,33,"THUROW, GR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500027",23,"J","1962","ECOLOGICAL SOC AMER",1962
"34",34,34,"JOHANSEN, K",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500014",24,"J","1962","ECOLOGICAL SOC AMER",1962
"35",35,35,"TAMSITT, JR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500026",25,"J","1962","ECOLOGICAL SOC AMER",1962
"36",36,36,"HANSEN, RM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500010",26,"J","1962","ECOLOGICAL SOC AMER",1962
"37",37,37,"BROWER, JVZ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500004",27,"J","1962","ECOLOGICAL SOC AMER",1962
"38",38,120,"BROWER, LP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500004",27,"J","1962","ECOLOGICAL SOC AMER",1962
"39",39,39,"CLARKE, CA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500006",28,"J","1962","ECOLOGICAL SOC AMER",1962
"40",40,40,"SHEPPARD, PM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500006",28,"J","1962","ECOLOGICAL SOC AMER",1962
"41",41,41,"KAVANAU, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500016",29,"J","1962","ECOLOGICAL SOC AMER",1962
"42",42,42,"COLTON, JB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500007",30,"J","1962","ECOLOGICAL SOC AMER",1962
"43",43,43,"HONEY, KA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500007",30,"J","1962","ECOLOGICAL SOC AMER",1962
"44",44,44,"TEMPLE, RF",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500007",30,"J","1962","ECOLOGICAL SOC AMER",1962
"45",45,45,"LOUGHMAN, BC",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500020",31,"J","1962","ECOLOGICAL SOC AMER",1962
"46",46,46,"MARTIN, RP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500020",31,"J","1962","ECOLOGICAL SOC AMER",1962
"47",47,47,"ODUM, EP",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500020",31,"J","1962","ECOLOGICAL SOC AMER",1962
"48",48,72,"STIVEN, AE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962B875500025",32,"J","1962","ECOLOGICAL SOC AMER",1962
"49",49,92,"PRESTON, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400025",33,"J","1962","ECOLOGICAL SOC AMER",1962
"50",50,50,"TERMAN, CR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400030",34,"J","1962","ECOLOGICAL SOC AMER",1962
"51",51,51,"DANA, S",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400031",35,"J","1962","ECOLOGICAL SOC AMER",1962
"52",52,52,"MCGREGOR, D",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400031",35,"J","1962","ECOLOGICAL SOC AMER",1962
"53",53,53,"TINKLE, DW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400031",35,"J","1962","ECOLOGICAL SOC AMER",1962
"54",54,54,"PARIS, OH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400023",36,"J","1962","ECOLOGICAL SOC AMER",1962
"55",55,55,"PITELKA, FA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400023",36,"J","1962","ECOLOGICAL SOC AMER",1962
"56",56,56,"PEARCY, WG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400024",37,"J","1962","WILEY",1962
"57",57,57,"RICHARDS, SW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400024",37,"J","1962","WILEY",1962
"58",58,58,"ALCORN, SM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400019",38,"J","1962","WILEY",1962
"59",59,59,"MCGREGOR, SE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400019",38,"J","1962","WILEY",1962
"60",60,60,"OLIN, G",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400019",38,"J","1962","WILEY",1962
"61",61,61,"KADLEC, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400011",39,"J","1962","ECOLOGICAL SOC AMER",1962
"62",62,62,"BEADLE, NCW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400002",40,"J","1962","ECOLOGICAL SOC AMER",1962
"63",63,63,"FRIES, M",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400007",41,"J","1962","ECOLOGICAL SOC AMER",1962
"64",64,64,"BORMANN, FH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400003",42,"J","1962","ECOLOGICAL SOC AMER",1962
"65",65,65,"KOZLOWSKI, TT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400003",42,"J","1962","ECOLOGICAL SOC AMER",1962
"66",66,66,"GRAY, IE",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400028",43,"J","1962","ECOLOGICAL SOC AMER",1962
"67",67,67,"SHARP, DT",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400028",43,"J","1962","ECOLOGICAL SOC AMER",1962
"68",68,68,"FISHER, RC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400006",44,"J","1962","ECOLOGICAL SOC AMER",1962
"69",69,69,"WATERS, TF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400033",45,"J","1962","ECOLOGICAL SOC AMER",1962
"70",70,70,"URBAN, EK",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400032",46,"J","1962","ECOLOGICAL SOC AMER",1962
"71",71,71,"MARPLES, TG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400018",47,"J","1962","ECOLOGICAL SOC AMER",1962
"72",72,72,"STIVEN, AE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400029",48,"J","1962","ECOLOGICAL SOC AMER",1962
"73",73,73,"BRAY, JR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400004",49,"J","1962","ECOLOGICAL SOC AMER",1962
"74",74,74,"EHRENREICH, JH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400012",50,"J","1962","ECOLOGICAL SOC AMER",1962
"75",75,75,"KUCERA, CL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400012",50,"J","1962","ECOLOGICAL SOC AMER",1962
"76",76,76,"ASHBY, WC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400001",51,"J","1962","ECOLOGICAL SOC AMER",1962
"77",77,77,"CLEBSCH, EEC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400027",52,"J","1962","ECOLOGICAL SOC AMER",1962
"78",78,78,"SHANKS, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400027",52,"J","1962","ECOLOGICAL SOC AMER",1962
"79",79,79,"SCOTT, D",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400026",53,"J","1962","ECOLOGICAL SOC AMER",1962
"80",80,80,"GOODALL, DW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400034",54,"J","1962","ECOLOGICAL SOC AMER",1962
"81",81,81,"WINKWORTH, RH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400034",54,"J","1962","ECOLOGICAL SOC AMER",1962
"82",82,82,"HEIDMANN, LJ",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C145400010",55,"J","1962","ECOLOGICAL SOC AMER",1962
"83",83,83,"WHITTAKER, RH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500030",56,"J","1962","ECOLOGICAL SOC AMER",1962
"84",84,84,"BEAMAN, JH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500001",57,"J","1962","ECOLOGICAL SOC AMER",1962
"85",85,85,"BESCHEL, RE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500002",58,"J","1962","ECOLOGICAL SOC AMER",1962
"86",86,86,"TIPPETT, R",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500002",58,"J","1962","ECOLOGICAL SOC AMER",1962
"87",87,87,"WEBBER, PJ",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500002",58,"J","1962","ECOLOGICAL SOC AMER",1962
"88",88,88,"WOODWELL, GM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500031",59,"J","1962","ECOLOGICAL SOC AMER",1962
"89",89,168,"JAMESON, DA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500014",60,"J","1962","ECOLOGICAL SOC AMER",1962
"90",90,90,"WILLIAMS, JA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500014",60,"J","1962","ECOLOGICAL SOC AMER",1962
"91",91,91,"WILTON, EW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500014",60,"J","1962","ECOLOGICAL SOC AMER",1962
"92",92,92,"PRESTON, FW",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500020",61,"J","1962","ECOLOGICAL SOC AMER",1962
"93",93,93,"DAVIS, DD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500006",62,"J","1962","ECOLOGICAL SOC AMER",1962
"94",94,95,"DYBAS, HS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500006",62,"J","1962","ECOLOGICAL SOC AMER",1962
"95",95,95,"DYBAS, HS",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500007",63,"J","1962","ECOLOGICAL SOC AMER",1962
"96",96,96,"LLOYD, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500007",63,"J","1962","ECOLOGICAL SOC AMER",1962
"97",97,97,"HEATWOLE, H",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1962C480500012",64,"J","1962","ECOLOGICAL SOC AMER",1962
