"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Hinckley, AL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100001",1,"J","1937","ECOLOGICAL SOC AMER",1937
"2",2,2,"Shreve, F",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100001",1,"J","1937","ECOLOGICAL SOC AMER",1937
"3",3,3,"Campbell, RE",1,"Bur Entomol & Plant Quarantine, US Dept Agr, Alhambra, CA USA.","bur entomol & plant quarantine",NA,NA,"alhambra","ca","usa",NA,NA,NA,"WOS:000200149100002",2,"J","1937","ECOLOGICAL SOC AMER",1937
"4",4,4,"Pechanec, JH",1,"Intermt Forest & Range Expt Stn, Ogden, UT USA.","intermt forest & range expt stn",NA,NA,"ogden","ut","usa",NA,NA,NA,"WOS:000200149100003",3,"J","1937","ECOLOGICAL SOC AMER",1937
"5",5,5,"Pickford, GD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100003",3,"J","1937","ECOLOGICAL SOC AMER",1937
"6",6,6,"Stewart, G",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100003",3,"J","1937","ECOLOGICAL SOC AMER",1937
"7",7,7,"Loosanoff, VL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100004",4,"J","1937","ECOLOGICAL SOC AMER",1937
"8",8,8,"Hanson, HC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100005",5,"J","1937","ECOLOGICAL SOC AMER",1937
"9",9,9,"Whitman, W",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100005",5,"J","1937","ECOLOGICAL SOC AMER",1937
"10",10,10,"Schaefer, MB",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100006",6,"J","1937","ECOLOGICAL SOC AMER",1937
"11",11,11,"Campbell, RS",1,"US Forest Serv, Div Range Res, Berkeley, CA USA.","us forest serv",NA,NA,"berkeley","ca","usa",NA,NA,NA,"WOS:000200149100007",7,"J","1937","ECOLOGICAL SOC AMER",1937
"12",12,63,"Moore, B",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100008",8,"J","1937","ECOLOGICAL SOC AMER",1937
"13",13,13,"Fuller, GD",1,"Univ Chicago, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200149100009",9,"J","1937","ECOLOGICAL SOC AMER",1937
"14",14,14,"Foster, TD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100010",10,"J","1937","ECOLOGICAL SOC AMER",1937
"15",15,15,"Judd, BI",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200149100011",11,"J","1937","ECOLOGICAL SOC AMER",1937
"16",16,16,"Ellison, L",1,"Forest & Range Expt Stn, Missoula, MT USA.","forest & range expt stn",NA,NA,"missoula","mt","usa",NA,NA,NA,"WOS:000200151100001",12,"J","1937","ECOLOGICAL SOC AMER",1937
"17",17,17,"Woolfolk, EJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200151100001",12,"J","1937","ECOLOGICAL SOC AMER",1937
"18",18,18,"Allfe, WC",1,"Univ Chicago, Marine Biol Lab, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200151100002",13,"J","1937","ECOLOGICAL SOC AMER",1937
"19",19,19,"Evans, G",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200151100002",13,"J","1937","ECOLOGICAL SOC AMER",1937
"20",20,20,"Steere, WC",1,"Univ Michigan, Ann Arbor, MI USA.","univ michigan",NA,NA,"ann arbor","mi","usa",NA,NA,NA,"WOS:000200151100003",14,"J","1937","ECOLOGICAL SOC AMER",1937
"21",21,21,"Gersbacher, WM",1,"So Illinois State Normal Univ, Carbondale, IL USA.","so illinois state normal univ",NA,NA,"carbondale","il","usa",NA,NA,NA,"WOS:000200151100004",15,"J","1937","ECOLOGICAL SOC AMER",1937
"22",22,22,"Dravis, F",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200151100005",16,"J","1937","ECOLOGICAL SOC AMER",1937
"23",23,23,"Skinner, CE",1,"Univ Minnesota, Minneapolis, MN USA.","univ minnesota",NA,NA,"minneapolis","mn","usa",NA,NA,NA,"WOS:000200151100005",16,"J","1937","ECOLOGICAL SOC AMER",1937
"24",24,24,"Hawley, FM",1,"Univ New Mexico, Albuquerque, NM USA.","univ new mexico",NA,NA,"albuquerque","nm","usa",NA,NA,NA,"WOS:000200151100006",17,"J","1937","ECOLOGICAL SOC AMER",1937
"25",25,25,"Goldthwait, L",1,"Dartmouth Coll, Hanover, NH USA.","dartmouth coll",NA,NA,"hanover","nh","usa",NA,NA,NA,"WOS:000200151100007",18,"J","1937","ECOLOGICAL SOC AMER",1937
"26",26,26,"Lyon, CJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200151100007",18,"J","1937","ECOLOGICAL SOC AMER",1937
"27",27,27,"Little, EL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000200151100008",19,"J","1937","ECOLOGICAL SOC AMER",1937
