"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"GRANT, MC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800001",1,"J","1983","ECOLOGICAL SOC AMER",1983
"2",2,2,"KNOWLES, P",1,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309.","univ colorado",NA,"80309","co",NA,"usa",NA,NA,NA,"WOS:A1983QA56800001",1,"J","1983","ECOLOGICAL SOC AMER",1983
"3",3,3,"CUKER, BE",1,"N CAROLINA STATE UNIV,DEPT ZOOL,RALEIGH,NC 27650.","n carolina state univ",NA,"27650","nc",NA,"usa",NA,NA,NA,"WOS:A1983QA56800002",2,"J","1983","ECOLOGICAL SOC AMER",1983
"4",4,4,"KING, D",1,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305.","stanford univ",NA,"94305","ca",NA,"usa",NA,NA,NA,"WOS:A1983QA56800003",3,"J","1983","ECOLOGICAL SOC AMER",1983
"5",5,5,"ROUGHGARDEN, J",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800003",3,"J","1983","ECOLOGICAL SOC AMER",1983
"6",6,8,"MEYER, JL",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800004",4,"J","1983","ECOLOGICAL SOC AMER",1983
"7",7,9,"TATE, CM",1,"UNIV GEORGIA,INST ECOL,ATHENS,GA 30602.","univ georgia",NA,"30602","ga",NA,"usa",NA,NA,NA,"WOS:A1983QA56800004",4,"J","1983","ECOLOGICAL SOC AMER",1983
"8",8,8,"MEYER, JL",1,"UNIV GEORGIA,DEPT ZOOL,ATHENS,GA 30602.","univ georgia",NA,"30602","ga",NA,"usa",NA,NA,NA,"WOS:A1983QA56800005",5,"J","1983","ECOLOGICAL SOC AMER",1983
"9",9,9,"TATE, CM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800005",5,"J","1983","ECOLOGICAL SOC AMER",1983
"10",10,10,"PULLIAM, HR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800006",6,"J","1983","WILEY",1983
"11",11,11,"PERRON, FE",1,"PACIFIC BIOMED RES CTR,HONOLULU,HI 96813.","pacific biomed res ctr",NA,"96813","hi",NA,"usa",NA,NA,NA,"WOS:A1983QA56800007",7,"J","1983","ECOLOGICAL SOC AMER",1983
"12",12,12,"BERG, B",1,"SWEDISH UNIV AGR SCI,DIV STAT,UPPSALA,SWEDEN.","swedish univ agr sci",NA,NA,"div stat","uppsala","sweden",NA,NA,NA,"WOS:A1983QA56800008",8,"J","1983","ECOLOGICAL SOC AMER",1983
"13",13,13,"EKBOHM, G",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800008",8,"J","1983","ECOLOGICAL SOC AMER",1983
"14",14,14,"CHENEY, C",1,"WAYNE STATE UNIV,DEPT BIOL SCI,DETROIT,MI 48202.","wayne state univ",NA,"48202","mi",NA,"usa",NA,NA,NA,"WOS:A1983QA56800009",9,"J","1983","ECOLOGICAL SOC AMER",1983
"15",15,15,"HOUGH, RA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800009",9,"J","1983","ECOLOGICAL SOC AMER",1983
"16",16,16,"RUSSELL, EWB",1,"RUTGERS STATE UNIV,DEPT BOT,NEW BRUNSWICK,NJ 08903.","rutgers state univ",NA,"08903","nj",NA,"usa",NA,NA,NA,"WOS:A1983QA56800010",10,"J","1983","ECOLOGICAL SOC AMER",1983
"17",17,17,"DESTEVEN, D",1,"UNIV MICHIGAN,DIV BIOL SCI,ANN ARBOR,MI 48109.","univ michigan",NA,"48109","mi",NA,"usa",NA,NA,NA,"WOS:A1983QA56800011",11,"J","1983","ECOLOGICAL SOC AMER",1983
"18",18,18,"HEMOND, HF",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800012",12,"J","1983","ECOLOGICAL SOC AMER",1983
"19",19,19,"DUFFY, DC",1,"PRINCETON UNIV, DEPT BIOL, PRINCETON, NJ 08544 USA.","princeton univ","dept biol","08544","princeton","nj","usa",NA,NA,NA,"WOS:A1983QA56800013",13,"J","1983","WILEY",1983
"20",20,20,"KEPHART, SR",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800014",14,"J","1983","ECOLOGICAL SOC AMER",1983
"21",21,21,"KINERSON, RS",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800015",15,"J","1983","ECOLOGICAL SOC AMER",1983
"22",22,22,"LAUENROTH, WK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800015",15,"J","1983","ECOLOGICAL SOC AMER",1983
"23",23,23,"SZAREK, SR",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800015",15,"J","1983","ECOLOGICAL SOC AMER",1983
"24",24,24,"WEBB, WL",1,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523.","colorado state univ",NA,"80523","co",NA,"usa",NA,NA,NA,"WOS:A1983QA56800015",15,"J","1983","ECOLOGICAL SOC AMER",1983
"25",25,25,"HINDS, DS",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1983QA56800016",16,"J","1983","ECOLOGICAL SOC AMER",1983
"26",26,26,"MACMILLEN, RE",1,"CALIF STATE COLL BAKERSFIELD,DEPT BIOL,BAKERSFIELD,CA 93309.","calif state coll bakersfield",NA,"93309","ca",NA,"usa",NA,NA,NA,"WOS:A1983QA56800016",16,"J","1983","ECOLOGICAL SOC AMER",1983
"27",27,27,"GINSBERG, HS",1,"CORNELL UNIV, DEPT ENTOMOL, ITHACA, NY 14853 USA.","cornell univ","dept entomol","14853","ithaca","ny","usa",NA,NA,NA,"WOS:A1983QA56800017",17,"J","1983","WILEY",1983
"28",28,28,"DOHERTY, PJ",1,"UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA.","univ sydney","sch biol sci",NA,"sydney","nsw ","australia",NA,NA,NA,"WOS:A1983QA56800018",18,"J","1983","ECOLOGICAL SOC AMER",1983
