"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"Muller-Landau, HC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-3526-9021","WOS:000180318200011",1,"J","2002","WILEY",2002
"2",2,2,"Plotkin, JB",1,"Inst Adv Study, Princeton, NJ 08540 USA.","inst adv study",NA,"08540","princeton","nj","usa",NA,"E-6947-2013",NA,"WOS:000180318200011",1,"J","2002","WILEY",2002
"3",3,3,"Eberhardt, LL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179348800017",2,"J","2002","ECOLOGICAL SOC AMER",2002
"4",4,4,"Moon, DC",1,"Univ S Florida, Dept Biol, Tampa, FL 33620 USA.","univ s florida","dept biol","33620","tampa","fl","usa",NA,NA,NA,"WOS:000178153900012",3,"J","2002","ECOLOGICAL SOC AMER",2002
"5",5,5,"Stiling, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000178153900012",3,"J","2002","ECOLOGICAL SOC AMER",2002
"6",6,6,"McClelland, JW",1,"Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA.","georgia inst technol","sch biol","30332","atlanta","ga","usa",NA,"C-5396-2008","0000-0001-9619-8194","WOS:000177434200012",4,"J","2002","ECOLOGICAL SOC AMER",2002
"7",7,7,"Montoya, JP",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"C-3115-2013","0000-0001-7197-4660","WOS:000177434200012",4,"J","2002","ECOLOGICAL SOC AMER",2002
"8",8,8,"Vadeboncoeur, Y",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200010",5,"J","2002","ECOLOGICAL SOC AMER",2002
"9",9,9,"Vander Zanden, MJ",1,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.","mcgill univ","dept biol"," h3a 1b1","pq",NA,"canada",NA,NA,"0000-0002-8122-1416","WOS:000177434200010",5,"J","2002","ECOLOGICAL SOC AMER",2002
"10",10,778,"Power, ME",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176718100007",6,"J","2002","ECOLOGICAL SOC AMER",2002
"11",11,11,"Sabo, JL",1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","univ calif berkeley","dept integrat biol","94720","berkeley","ca","usa",NA,"B-1872-2013",NA,"WOS:000176718100007",6,"J","2002","ECOLOGICAL SOC AMER",2002
"12",12,12,"Carrillo, P",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"I-1601-2015","0000-0003-3794-4294","WOS:000176718100010",7,"J","2002","WILEY",2002
"13",13,13,"Medina-Sanchez, JM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"A-4703-2013","0000-0003-0991-9331","WOS:000176718100010",7,"J","2002","WILEY",2002
"14",14,14,"Villar-Argaiz, M",1,"Univ Granada, Dept Biol Anim & Ecol, Fac Ciencias, Granada 18071, Spain.","univ granada","dept biol anim & ecol","ranada","g",NA,"spain",NA,"L-9085-2014","0000-0002-3288-8900","WOS:000176718100010",7,"J","2002","WILEY",2002
"15",15,15,"Gessner, MO",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000174523800015",8,"J","2002","WILEY",2002
"16",16,16,"Hieber, M",1,"Limnol Res Ctr, EAWAG ETH, Swiss Fed Inst Environm Sci & Technol, Dept Limnol, CH-6047 Kastanienbaum, Switzerland.","limnol res ctr","eawag eth","6047"," kastanienbaum",NA,"switzerland",NA,NA,NA,"WOS:000174523800015",8,"J","2002","WILEY",2002
"17",17,17,"Bolnick, DI",1,"Univ Calif Davis, Ctr Populat Biol, Sect Evolut & Ecol, Davis, CA 95616 USA.","univ calif davis","sect evolut & ecol","95616","davis","ca","usa",NA,"G-4440-2015","0000-0003-3148-6296","WOS:000179348800025",9,"J","2002","ECOLOGICAL SOC AMER",2002
"18",18,18,"Davis, JM",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-1591-289X","WOS:000179348800025",9,"J","2002","ECOLOGICAL SOC AMER",2002
"19",19,19,"Fordyce, JA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-2731-0418","WOS:000179348800025",9,"J","2002","ECOLOGICAL SOC AMER",2002
"20",20,20,"Svanback, R",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179348800025",9,"J","2002","ECOLOGICAL SOC AMER",2002
"21",21,21,"Yang, LH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-9237-5357","WOS:000179348800025",9,"J","2002","ECOLOGICAL SOC AMER",2002
"22",22,22,"Holbrook, SJ",1,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","univ calif santa barbara","dept ecol evolut & marine biol","93106","santa barbara","ca","usa",NA,NA,NA,"WOS:000179348800018",10,"J","2002","WILEY-BLACKWELL",2002
