"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"JORDANO, P",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995TJ31200022",1,"J","1995","WILEY",1995
"2",2,2,"CHAMBERS, JC",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RX36200013",2,"J","1995","ECOLOGICAL SOC AMER",1995
"3",3,3,"ZAK, JC",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RX36200019",3,"J","1995","ECOLOGICAL SOC AMER",1995
"4",4,4,"ZHANG, QH",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RX36200019",3,"J","1995","ECOLOGICAL SOC AMER",1995
"5",5,5,"ALEXANDER, HM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RQ24800017",4,"J","1995","ECOLOGICAL SOC AMER",1995
"6",6,6,"MALTBY, AD",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RQ24800017",4,"J","1995","ECOLOGICAL SOC AMER",1995
"7",7,7,"ROCHE, BM",1,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27599.","univ n carolina",NA,"27599","nc",NA,"usa",NA,NA,NA,"WOS:A1995RQ24800017",4,"J","1995","ECOLOGICAL SOC AMER",1995
"8",8,8,"NAKASHIZUKA, T",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995QZ87800007",5,"J","1995","ECOLOGICAL SOC AMER",1995
"9",9,9,"SHIBATA, M",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995QZ87800007",5,"J","1995","ECOLOGICAL SOC AMER",1995
"10",10,10,"HOEKSTRA, JR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995QL93100022",6,"J","1995","WILEY",1995
"11",11,11,"SPAAK, P",1,"NETHERLANDS INST ECOL, CTR LIMNOL, 3631 AC NIEUWERSLUIS, NETHERLANDS.","netherlands inst ecol","netherlands inst ecol",NA,"ctr limnol"," ac nieuwersluis","netherlands",NA,NA,NA,"WOS:A1995QL93100022",6,"J","1995","WILEY",1995
"12",12,207,"RILEY, RH",1,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305.","stanford univ",NA,"94305","ca",NA,"usa",NA,NA,NA,"WOS:A1995QC87200025",7,"J","1995","ECOLOGICAL SOC AMER",1995
"13",13,405,"VITOUSEK, PM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995QC87200025",7,"J","1995","ECOLOGICAL SOC AMER",1995
"14",14,14,"MAURER, BA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995QC87200004",8,"J","1995","ECOLOGICAL SOC AMER",1995
"15",15,15,"MERRIAM, G",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995QC87200004",8,"J","1995","ECOLOGICAL SOC AMER",1995
"16",16,16,"VILLARD, MA",1,"CARLETON UNIV,DEPT BIOL,OTTAWA,ON K1S 5B6,CANADA.","carleton univ","dept biol"," k1s 5b6","on",NA,"canada",NA,NA,NA,"WOS:A1995QC87200004",8,"J","1995","ECOLOGICAL SOC AMER",1995
"17",17,17,"RITCHIE, ME",1,"UTAH STATE UNIV, CTR ECOL, LOGAN, UT 84322 USA.","utah state univ","ctr ecol","84322","logan","ut","usa",NA,NA,NA,"WOS:A1995TJ31200024",9,"J","1995","WILEY",1995
"18",18,134,"TILMAN, D",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995TJ31200024",9,"J","1995","WILEY",1995
"19",19,19,"ABRAMS, PA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RX36200002",10,"J","1995","WILEY",1995
"20",20,20,"PEHEK, EL",1,"RUTGERS STATE UNIV,DEPT BIOL SCI,NEISON LABS,PISCATAWAY,NJ 08855.","rutgers state univ",NA,"08855","nj",NA,"usa",NA,NA,NA,"WOS:A1995RQ24800008",11,"J","1995","ECOLOGICAL SOC AMER",1995
"21",21,21,"JOHNSON, L",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RQ24800005",12,"J","1995","WILEY-BLACKWELL",1995
"22",22,22,"VANRIEL, P",1,"FISHERIES & OCEANS CANADA, INST FRESHWATER, CENT & ARCTIC REG, WINNIPEG, MB R3T 2N6, CANADA.","fisheries & oceans canada","inst freshwater"," r3t 2n6","mb",NA,"canada",NA,NA,NA,"WOS:A1995RQ24800005",12,"J","1995","WILEY-BLACKWELL",1995
"23",23,23,"FRASER, DF",1,"N CAROLINA STATE UNIV,DEPT ZOOL,RALEIGH,NC 27695.","n carolina state univ",NA,"27695","nc",NA,"usa",NA,NA,NA,"WOS:A1995RE89200008",13,"J","1995","ECOLOGICAL SOC AMER",1995
"24",24,169,"GILLIAM, JF",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RE89200008",13,"J","1995","ECOLOGICAL SOC AMER",1995
"25",25,25,"YIPHOI, T",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1995RE89200008",13,"J","1995","ECOLOGICAL SOC AMER",1995
"26",26,26,"BOERSMA, M",1,"NETHERLANDS INST ECOL, CTR LIMNOL, 3631 AC NIEUWERSLUIS, NETHERLANDS.","netherlands inst ecol","netherlands inst ecol",NA,"ctr limnol"," ac nieuwersluis","netherlands",NA,NA,NA,"WOS:A1995QZ87800021",14,"J","1995","WILEY",1995
"27",27,27,"COSTICH, DE",1,"RUTGERS STATE UNIV,DEPT BIOL SCI,PISCATAWAY,NJ 08855.","rutgers state univ",NA,"08855","nj",NA,"usa",NA,NA,NA,"WOS:A1995QZ87800003",15,"J","1995","ECOLOGICAL SOC AMER",1995
"28",28,28,"BESSIE, WC",1,"UNIV CALGARY,KANANASKIS FIELD STN,CALGARY,AB T2N 1N4,CANADA.","univ calgary","kananaskis field stn"," t2n 1n4","ab",NA,"canada",NA,NA,NA,"WOS:A1995QU35800006",16,"J","1995","ECOLOGICAL SOC AMER",1995
