"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"1",1,1,"TIMMONS, FL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100001",1,"J","1950","ECOLOGICAL SOC AMER",1950
"2",2,2,"RICKER, WE",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100002",2,"J","1950","ECOLOGICAL SOC AMER",1950
"3",3,3,"BYRAM, GM",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100003",3,"J","1950","ECOLOGICAL SOC AMER",1950
"4",4,4,"DOOLITTLE, WT",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100003",3,"J","1950","ECOLOGICAL SOC AMER",1950
"5",5,36,"BURLA, H",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100004",4,"J","1950","ECOLOGICAL SOC AMER",1950
"6",6,39,"DOBZHANSKY, T",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100004",4,"J","1950","ECOLOGICAL SOC AMER",1950
"7",7,40,"PAVAN, C",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100004",4,"J","1950","ECOLOGICAL SOC AMER",1950
"8",8,8,"GARDNER, JL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100005",5,"J","1950","ECOLOGICAL SOC AMER",1950
"9",9,9,"SHOTWELL, JA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100006",6,"J","1950","ECOLOGICAL SOC AMER",1950
"10",10,10,"BILLINGS, WD",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100007",7,"J","1950","ECOLOGICAL SOC AMER",1950
"11",11,11,"SCHMIDTNIELSEN, B",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100008",8,"J","1950","ECOLOGICAL SOC AMER",1950
"12",12,12,"SCHMIDTNIELSEN, K",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100008",8,"J","1950","ECOLOGICAL SOC AMER",1950
"13",13,13,"MOORE, WG",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100009",9,"J","1950","ECOLOGICAL SOC AMER",1950
"14",14,14,"FOX, DL",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100010",10,"J","1950","ECOLOGICAL SOC AMER",1950
"15",15,15,"STAUBER, LA",1,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:A1950XW60100011",11,"J","1950","ECOLOGICAL SOC AMER",1950
